"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3514","B","6","Sengir, the Dark Baron","rare","Creature","0.49","0.38","0.35","0.15","0.26","0.25","32"
"3515","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","32"
"3516","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","32"
"3517","U,R,W","4","The War Doctor // Martha Jones","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","32"
"3518","R","5","Karlach, Fury of Avernus // Passionate Archaeologist","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","32"
"3519","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","32"
"3520","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","32"
"3521","B,R,G","6","Slurrk, All-Ingesting // Vial Smasher the Fierce","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","32"
"3522","B","4","Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.25","undefined","0.7222222222222222","32"
"3523","G,U","2","Wilson, Refined Grizzly // Candlekeep Sage","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","32"
"3524","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","32"
"3525","B","4","Irini Sengir","uncommon","Creature","0.35","0.3","0.35","0.16","undefined","0.4666666666666667","32"
"3526","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","32"
"3527","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","32"
"3528","R,G,W","2","Akiri, Line-Slinger // Anara, Wolvid Familiar","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","32"
"3529","G,W","6","Lord Magnus","uncommon","Creature","2.29","3.72","2.13","0.42","undefined","0.375","32"
"3530","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","32"
"3531","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","32"
"3532","B,G,U","3","The Thirteenth Doctor // Vislor Turlough","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","32"
"3533","B,R","5","Silvar, Devourer of the Free","mythic","Creature","0.99","0.55","0.71","0.35","0.68","0.23529411764705882","31"
"3534","W","4","Lulu, Loyal Hollyphant","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","31"
"3535","G","2","Susan Foreman","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.47368421052631576","31"
"3536","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","31"
"3537","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","31"
"3538","R,W","7","Dargo, the Shipwrecker // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","31"
"3539","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","31"
"3540","U,R","3","Livaan, Cultist of Tiamat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","31"
"3541","B,G","2","Pippin, Warden of Isengard","rare","Creature","0.69","0.62","0.71","0.84","2","0.28846153846153844","31"
"3542","R,G","4","Halana, Kessig Ranger // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","31"
"3543","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","31"
"3544","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","31"
"3545","G","4","Anara, Wolvid Familiar","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","31"
"3546","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","31"
"3547","B,G,U","5","Ikra Shidiqi, the Usurper // Kydele, Chosen of Kruphix","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","31"
"3548","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tormod, the Desecrator","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","31"
"3549","G","4","Anara, Wolvid Familiar // Kodama of the East Tree","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","31"
"3550","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.2653061224489796","31"
"3551","W,U","3","Rasaad yn Bashir // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","31"
"3552","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","31"
"3553","W,B","5","Ravos, Soultender // Yoshimaru, Ever Faithful","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","31"
"3554","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","31"
"3555","G,U","3","Erinis, Gloom Stalker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","31"
"3556","B,G","3","Jaheira, Friend of the Forest // Haunted One","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","31"
"3557","U,R,W","5","The Tenth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","31"
"3558","R,W","4","The War Doctor // Rose Tyler","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","31"
"3559","U,R","5","The Tenth Doctor // Adric, Mathematical Genius","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","30"
"3560","W","7","Akroma, Vision of Ixidor // Prava of the Steel Legion","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","30"
"3561","R,G,W,U","3","The Fourteenth Doctor // Rose Tyler","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","30"
"3562","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","30"
"3563","W","4","Lulu, Loyal Hollyphant // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","30"
"3564","R,G","6","Marhault Elsdragon","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0","30"
"3565","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","52.2","53.49","25.17","undefined","0.26666666666666666","30"
"3566","W","4","Faramir, Field Commander","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0","30"
"3567","U,B","7","Ur-Drago","rare","Creature","11.99","17.7","12.83","4.33","undefined","0","30"
"3568","R,W,B","4","Bruse Tarl, Boorish Herder // Francisco, Fowl Marauder","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","30"
"3569","U,B","3","Alora, Merry Thief // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","30"
"3570","B,G","3","Gilanra, Caller of Wirewood // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","30"
"3571","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","30"
"3572","U,R,W","5","Kraum, Ludevic's Opus // Rebbec, Architect of Ascension","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","30"
"3573","W,U,B","3","The Eleventh Doctor // Vislor Turlough","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","30"
"3574","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","30"
"3575","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","30"
"3576","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.75","1.42","0.44","0.01","0.42857142857142855","30"
"3577","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","30"
"3578","G,W,U","6","The Eighth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","29"
"3579","B,G,U","4","Kydele, Chosen of Kruphix // Reyhan, Last of the Abzan","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","29"
"3580","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","29"
"3581","B,G","3","Viconia, Drow Apostate // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","29"
"3582","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","29"
"3583","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.19","13.19","1.66","0.2857142857142857","29"
"3584","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","29"
"3585","B","6","Nadier, Agent of the Duskenel // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","29"
"3586","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","29"
"3587","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","29"
"3588","R,G,W","4","Bruse Tarl, Boorish Herder // Halana, Kessig Ranger","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","29"
"3589","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","29"
"3590","R,W","2","Akiri, Line-Slinger // Yoshimaru, Ever Faithful","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","29"
"3591","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","29"
"3592","W,U,B","3","The First Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","29"
"3593","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","29"
"3594","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","29"
"3595","B,G","6","Nadier, Agent of the Duskenel // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","29"
"3596","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.25","15.69","10.84","undefined","0.4750000000000001","29"
"3597","B,R","0","Rograkh, Son of Rohgahh // Tormod, the Desecrator","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","29"
"3598","R,G","5","The Fugitive Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","29"
"3599","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","29"
"3600","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","29"
"3601","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","29"
"3602","U,R","3","Volo, Itinerant Scholar // Passionate Archaeologist","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","29"
"3603","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","28"
"3604","U,B","3","Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","28"
"3605","B","4","Gaius van Baelsar","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.34042553191489355","28"
"3606","B,G","3","Gilanra, Caller of Wirewood // Sengir, the Dark Baron","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","28"
"3607","U,R","5","Kraum, Ludevic's Opus // Rograkh, Son of Rohgahh","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","28"
"3608","R","4","Amber Gristle O'Maul // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","28"
"3609","U,R,W","5","The Twelfth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","28"
"3610","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","28"
"3611","U,B,R","3","The Ninth Doctor // Vislor Turlough","rare","Creature","0.49","0.3","0.53","0.19","undefined","0.4","28"
"3612","G,U","2","Wilson, Refined Grizzly // Feywild Visitor","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","28"
"3613","R","3","Jeska, Thrice Reborn // Toggo, Goblin Weaponsmith","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","28"
"3614","W","3","Rasaad yn Bashir","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","28"
"3615","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","28"
"3616","G,W,U","4","Kydele, Chosen of Kruphix // Radiant, Serra Archangel","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","28"
"3617","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","28"
"3618","W","3","Spider-Man, Web-Slinger","common","Creature","0.35","0.16","0.35","0.11","0.01","0.3125","28"
"3619","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","28"
"3620","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.26","0.21","0.11","0.03","0.26315789473684215","28"
"3621","G,W,U","3","The Thirteenth Doctor // Rose Tyler","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","28"
"3622","U,R","4","Renari, Merchant of Marvels // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","28"
"3623","B","2","Miara, Thorn of the Glade // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","28"
"3624","G,U","2","Esior, Wardwing Familiar // Thrasios, Triton Hero","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","28"
"3625","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","28"
"3626","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","28"
"3627","R","6","Shocker, Unshakable","uncommon","Creature","0.35","0.15","0.21","0.06","0.01","0.38461538461538464","27"
"3628","R,G","3","Gilanra, Caller of Wirewood // Krark, the Thumbless","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","27"
"3629","U,R","3","The Ninth Doctor // K-9, Mark I","rare","Creature","0.49","0.3","0.53","0.19","undefined","0.4","27"
"3630","G,U,R","8","Kamahl, Heart of Krosa // Ludevic, Necro-Alchemist","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","27"
"3631","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","27"
"3632","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","27"
"3633","U","7","Alhammarret, High Arbiter","rare","Creature","0.49","0.34","0.35","0.1","0.02","0.5652173913043478","27"
"3634","R,G","8","Kamahl, Heart of Krosa // Kediss, Emberclaw Familiar","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","27"
"3635","G,W","3","Lae'zel, Vlaakith's Champion // Acolyte of Bahamut","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","27"
"3636","B","4","Sarevok, Deathbringer // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","27"
"3637","B,R","3","Viconia, Drow Apostate // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","27"
"3638","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","27"
"3639","U,R,W","6","The Eighth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","27"
"3640","G,U,R","6","The Sixth Doctor // Ryan Sinclair","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","27"
"3641","R","5","Telim'Tor","rare","Creature","0.99","0.91","0.71","1.03","0.02","0.05263157894736842","27"
"3642","R","2","Kediss, Emberclaw Familiar // Krark, the Thumbless","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","27"
"3643","R,W","2","Akiri, Line-Slinger","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","27"
"3644","W,U","4","The Fifth Doctor","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","27"
"3645","G","4","Anara, Wolvid Familiar // Halana, Kessig Ranger","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","27"
"3646","U,B,R","4","Breeches, Brazen Plunderer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","27"
"3647","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","27"
"3648","B,R","2","Ellie, Brick Master // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","27"
"3649","B","5","Seymour Flux","rare","Creature","0.49","0.42","0.53","0.43","undefined","0.30927835051546393","27"
"3650","B","6","Witch-king, Bringer of Ruin","rare","Creature","8.99","7.8","9.27","5.08","0.02","0.3076923076923077","27"
"3651","W,U","4","Ishai, Ojutai Dragonspeaker // Siani, Eye of the Storm","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","27"
"3652","W","3","Ian Chesterton","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.9411764705882353","27"
"3653","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","27"
"3654","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","27"
"3655","G,W","2","Wilson, Refined Grizzly // Inspiring Leader","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","27"
"3656","W","5","Hixus, Prison Warden","rare","Creature","0.49","0.35","0.35","0.18","0.02","0.11764705882352941","27"
"3657","B,R","3","Armix, Filigree Thrasher // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","27"
"3658","W,B","3","Falthis, Shadowcat Familiar // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","26"
"3659","B,R","4","Sarevok, Deathbringer // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","26"
"3660","W,B","2","Miara, Thorn of the Glade // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","26"
"3661","W,B","7","Akroma, Vision of Ixidor // Sengir, the Dark Baron","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","26"
"3662","R,G","5","Ganax, Astral Hunter // Master Chef","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","26"
"3663","U,B","2","Esior, Wardwing Familiar // Francisco, Fowl Marauder","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","26"
"3664","R,G","3","Gilanra, Caller of Wirewood // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","26"
"3665","B,G","4","Sarevok, Deathbringer // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","26"
"3666","U,R,W","3","The Ninth Doctor // Peri Brown","rare","Creature","0.49","0.3","0.53","0.19","undefined","0.4","26"
"3667","W,B,G","5","Ravos, Soultender // Slurrk, All-Ingesting","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","26"
"3668","R,G","8","Kamahl, Heart of Krosa // Rograkh, Son of Rohgahh","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","26"
"3669","G,U","3","Jaheira, Friend of the Forest // Candlekeep Sage","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","26"
"3670","U,B","4","Sakashima of a Thousand Faces // Silas Renn, Seeker Adept","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","26"
"3671","R","4","Verix Bladewing","mythic","Creature","0.99","0.26","0.71","0.32","0.02","0.2857142857142857","26"
"3672","B,R","7","Dargo, the Shipwrecker // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","26"
"3673","G","2","Meriadoc Brandybuck","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.6956521739130435","26"
"3674","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","26"
"3675","B,R","3","Livaan, Cultist of Tiamat // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","26"
"3676","U","3","Katara, Bending Prodigy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","26"
"3677","W,U","4","Hargilde, Kindly Runechanter","rare","Creature","0.49","0.4","0.35","0.15","0.51","0","26"
"3678","G,U,R","3","Gilanra, Caller of Wirewood // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","26"
"3679","W,U","7","Akroma, Vision of Ixidor // Siani, Eye of the Storm","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","26"
"3680","B,R","5","The Balrog, Flame of Udûn","rare","Creature","0.49","0.32","0.35","0.58","0.02","0.17647058823529413","26"
"3681","U,R","3","Gut, True Soul Zealot // Clan Crafter","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","26"
"3682","W","2","Lord Jyscal Guado","rare","Creature","0.49","0.25","0.35","0.27","0.67","0.21212121212121213","26"
"3683","B","3","Viconia, Drow Apostate // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","26"
"3684","G,U","3","Alora, Merry Thief // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","25"
"3685","R,G","2","Wilson, Refined Grizzly // Dragon Cultist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","25"
"3686","U,R","8","Brinelin, the Moon Kraken // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","25"
"3687","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","25"
"3688","W,B","3","Falthis, Shadowcat Familiar // Prava of the Steel Legion","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","25"
"3689","U,R,W","4","The Fifteenth Doctor // Peri Brown","rare","Creature","42.99","34.88","46.36","50.14","undefined","0.2857142857142857","25"
"3690","G,W,U","4","Rebbec, Architect of Ascension // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","25"
"3691","U,R","4","Roxi, Publicist to the Stars","uncommon","Creature","0.35","0.18","0.21","0.09","undefined","0.95","25"
"3692","U,R","3","The Ninth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.3","0.53","0.19","undefined","0.4","25"
"3693","R","2","Wyll, Blade of Frontiers // Guild Artisan","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","25"
"3694","G","3","Gilanra, Caller of Wirewood // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","25"
"3695","U,B","2","Esior, Wardwing Familiar // Sengir, the Dark Baron","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","25"
"3696","R,G","3","Gilanra, Caller of Wirewood // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","25"
"3697","B,R","4","Amber Gristle O'Maul // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","25"
"3698","G,U,R","4","The Fifteenth Doctor // Graham O'Brien","rare","Creature","42.99","34.88","46.36","50.14","undefined","0.2857142857142857","25"
"3699","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.4666666666666667","25"
"3700","W","4","Spider-UK","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.33333333333333326","25"
"3701","W,U,B","3","Armix, Filigree Thrasher // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","25"
"3702","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","undefined","45","undefined","undefined","undefined","0","25"
"3703","W","5","Thancred Waters","rare","Creature","0.49","0.25","0.35","0.26","0.66","0.4239130434782609","25"
"3704","R,G,W","4","Bruse Tarl, Boorish Herder // Sidar Kondo of Jamuraa","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","25"
"3705","W,U","6","Kasimir the Lone Wolf","uncommon","Creature","1.79","2.53","2.13","0.56","undefined","0","25"
"3706","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","25"
"3707","B","3","Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","25"
"3708","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","25"
