"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"5311","R,G","4","Breeches, Brazen Plunderer // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","3"
"5312","B,G","5","Ich-Tekik, Salvage Splicer // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","3"
"5313","B,G","4","Burakos, Party Leader // Hardy Outlander","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","3"
"5314","U,R","4","The Fifteenth Doctor // Ryan Sinclair","rare","Creature","42.99","34.88","46.51","50.14","","0.29","3"
"5315","W,B","4","Ellyn Harbreeze, Busybody // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","3"
"5316","G,U","5","Skanos Dragonheart // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","3"
"5317","R,G","3","Numa, Joraga Chieftain // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","3"
"5318","U,R","8","Brinelin, the Moon Kraken // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","3"
"5319","W,U","8","Brinelin, the Moon Kraken // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","3"
"5320","U,B","6","Eligeth, Crossroads Augur // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","3"
"5321","G,W,U","4","The Third Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.35","0.22","","0.33","3"
"5322","U,R","3","Ghost of Ramirez DePietro // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","3"
"5323","G,W,U","4","The Second Doctor // Ace, Fearless Rebel","rare","Creature","0.99","0.42","1.07","0.33","","0.3","3"
"5324","R,W","5","Baeloth Barrityl, Entertainer // Veteran Soldier","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","2"
"5325","G","3","Gilanra, Caller of Wirewood // The Prismatic Piper","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","2"
"5326","U,R,W","6","The Eighth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.35","0.16","","0.86","2"
"5327","G,W","3","Gilanra, Caller of Wirewood // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","2"
"5328","W,B","7","Akroma, Vision of Ixidor // Francisco, Fowl Marauder","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","2"
"5329","G,U,R","4","Fluros of Myra's Marvels // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.13","","0","2"
"5330","U,R,W","4","The Second Doctor // Bill Potts","rare","Creature","0.99","0.42","1.07","0.33","","0.3","2"
"5331","G,U","4","The Third Doctor // Rose Noble","rare","Creature","0.49","0.25","0.35","0.22","","0.33","2"
"5332","R,G","5","Skanos Dragonheart // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","2"
"5333","G","5","Ich-Tekik, Salvage Splicer // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","2"
"5334","B,R","4","Burakos, Party Leader // Dragon Cultist","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","2"
"5335","B,G","6","Kodama of the East Tree // Nocturno of Myra's Marvels","rare","Creature","5.49","3.09","5.72","3.6","10.91","0.92","2"
"5336","R,G","2","Krark, the Thumbless // Numa, Joraga Chieftain","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","2"
"5337","G,U","8","Brinelin, the Moon Kraken // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","2"
"5338","U,R","3","The Ninth Doctor // Rose Noble","rare","Creature","0.49","0.3","0.54","0.25","","0.4","2"
"5339","B,R","5","Alena, Kessig Trapper // Francisco, Fowl Marauder","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5340","G,W","8","Kamahl, Heart of Krosa // Keleth, Sunmane Familiar","mythic","Creature","5.49","3.43","5.0","3.88","6.33","0.35","2"
"5341","R,G,W","5","The Fugitive Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.35","0.12","","0.5","2"
"5342","U,R","3","The Ninth Doctor // Amy Pond","rare","Creature","0.49","0.3","0.54","0.25","","0.4","2"
"5343","U,R","5","The Twelfth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.54","0.23","","0.44","2"
"5344","R,G,W","4","Bruse Tarl, Boorish Herder // Hardy of Myra's Marvels","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","2"
"5345","U,R","5","Ganax, Astral Hunter // Sword Coast Sailor","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","2"
"5346","U","3","Zellix, Sanity Flayer // Dungeon Delver","mythic","Creature","27.99","18.86","25.04","4.32","7.37","0.32","2"
"5347","G,W","4","Anara, Wolvid Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","2"
"5348","U,B","3","Safana, Calimport Cutthroat // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","2"
"5349","R","5","Faceless One // Popular Entertainer","special","Creature","0.35","0.2","0.35","0.09","","0.36","2"
"5350","G,U","4","Anara, Wolvid Familiar // Glacian, Powerstone Engineer","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","2"
"5351","W,U,B","4","Fluros of Myra's Marvels // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.13","","0","2"
"5352","R,W","4","Lulu, Loyal Hollyphant // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","2"
"5353","G,U,R","3","Ludevic, Necro-Alchemist // Numa, Joraga Chieftain","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","2"
"5354","B,R","3","Keskit, the Flesh Sculptor // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","2"
"5355","W","5","Faceless One // Inspiring Leader","special","Creature","0.35","0.2","0.35","0.09","","0.36","2"
"5356","B","5","Faceless One // Agent of the Shadow Thieves","special","Creature","0.35","0.2","0.35","0.09","","0.36","2"
"5357","R,G","4","Halsin, Emerald Archdruid // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","2"
"5358","G,W","4","Sidar Kondo of Jamuraa // The Prismatic Piper","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","2"
"5359","R,W","7","Radiant, Serra Archangel // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.31","2"
"5360","W,U","4","Siani, Eye of the Storm // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.22","0.35","0.08","0.04","0.0","2"
"5361","U,R","3","Ludevic, Necro-Alchemist // Siani, Eye of the Storm","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","2"
"5362","G,U,R","4","Breeches, Brazen Plunderer // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5363","B,G,U","4","Nocturno of Myra's Marvels // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5364","R,G","5","The Fugitive Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.12","","0.5","2"
"5365","G,U","4","Halsin, Emerald Archdruid // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","2"
"5366","G,U","4","Siani, Eye of the Storm // Thrasios, Triton Hero","uncommon","Creature","0.35","0.22","0.35","0.08","0.04","0.0","2"
"5367","R,W","2","Kediss, Emberclaw Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","7.49","5.42","7.15","1.79","1.9","0.51","2"
"5368","B,G","4","Nocturno of Myra's Marvels // Slurrk, All-Ingesting","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5369","R,W","4","Ignacio of Myra's Marvels // Prava of the Steel Legion","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5370","W,U","3","Gale, Waterdeep Prodigy // Flaming Fist","rare","Creature","0.49","0.3","0.35","0.29","","0.21","2"
"5371","U,R,W","4","The Fifth Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.21","","0.33","2"
"5372","U,R","5","The Twelfth Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.54","0.23","","0.44","2"
"5373","W,B","6","Nadier, Agent of the Duskenel // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","2"
"5374","B,G","3","Armix, Filigree Thrasher // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"5375","B","4","Sivriss, Nightmare Speaker // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","2"
"5376","G,W","7","Akroma, Vision of Ixidor // Numa, Joraga Chieftain","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","2"
"5377","B,G","5","Ich-Tekik, Salvage Splicer // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","2"
"5378","B","3","Armix, Filigree Thrasher // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"5379","W,U","3","Malcolm, Keen-Eyed Navigator // Prava of the Steel Legion","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","2"
"5380","U","3","Malcolm, Keen-Eyed Navigator // The Prismatic Piper","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","2"
"5381","G,U","3","The Thirteenth Doctor // Rose Noble","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","2"
"5382","U,B","3","Ghost of Ramirez DePietro // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","2"
"5383","B","3","Safana, Calimport Cutthroat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","2"
"5384","B,R","4","Breeches, Brazen Plunderer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5385","U,B","3","Falthis, Shadowcat Familiar // Siani, Eye of the Storm","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","2"
"5386","U","3","Volo, Itinerant Scholar // Sword Coast Sailor","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","2"
"5387","R,G","5","Ganax, Astral Hunter // Hardy Outlander","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","2"
"5388","G,U","4","Siani, Eye of the Storm // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.22","0.35","0.08","0.04","0.0","2"
"5389","U,R","6","Glacian, Powerstone Engineer // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5390","U,R","4","Fluros of Myra's Marvels // Jeska, Thrice Reborn","rare","Creature","0.49","0.25","0.35","0.13","","0","2"
"5391","W,U","5","Alharu, Solemn Ritualist // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5392","W","3","Lae'zel, Vlaakith's Champion // Faceless One","rare","Creature","3.99","1.42","3.57","1.8","","0.27","2"
"5393","W,U","3","The Eleventh Doctor // Tegan Jovanka","rare","Creature","0.49","0.26","0.54","0.22","","0.58","2"
"5394","U,R","5","The Twelfth Doctor // Amy Pond","rare","Creature","0.49","0.25","0.54","0.23","","0.44","2"
"5395","W,U","6","Glacian, Powerstone Engineer // Radiant, Serra Archangel","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5396","U","4","Sakashima of a Thousand Faces // Siani, Eye of the Storm","mythic","Creature","44.99","32.09","46.51","30.03","13.75","0.9","2"
"5397","U,R","4","Vhal, Candlekeep Researcher // Dragon Cultist","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"5398","U,R","3","The Ninth Doctor // Yasmin Khan","rare","Creature","0.49","0.3","0.54","0.25","","0.4","2"
"5399","G,W","4","Katerina of Myra's Marvels // Kodama of the East Tree","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5400","B","2","Francisco, Fowl Marauder // Keskit, the Flesh Sculptor","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","2"
"5401","B","3","Viconia, Drow Apostate // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","2"
"5402","W,U","3","Ghost of Ramirez DePietro // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","2"
"5403","W","4","Katerina of Myra's Marvels // Keleth, Sunmane Familiar","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5404","R","7","Dargo, the Shipwrecker // The Prismatic Piper","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.32","2"
"5405","G","4","Hardy of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.15","","0","2"
"5406","U,B","6","Nadier, Agent of the Duskenel // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","2"
"5407","W,U","8","Brinelin, the Moon Kraken // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","2"
"5408","B,G","5","Ich-Tekik, Salvage Splicer // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","2"
"5409","R,G","4","Breeches, Brazen Plunderer // Halana, Kessig Ranger","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5410","U","2","Esior, Wardwing Familiar // The Prismatic Piper","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","2"
"5411","B","4","Nocturno of Myra's Marvels // Tormod, the Desecrator","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5412","U,B,R","3","Ludevic, Necro-Alchemist // Nocturno of Myra's Marvels","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","2"
"5413","R,W","5","Alharu, Solemn Ritualist // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5414","B,G,U","3","Reyhan, Last of the Abzan // Siani, Eye of the Storm","rare","Creature","14.99","11.98","10.73","4.89","13.24","0.61","2"
"5415","W","2","Livio, Oathsworn Sentinel // The Prismatic Piper","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"5416","W,U","2","Livio, Oathsworn Sentinel // Siani, Eye of the Storm","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"5417","W,U","5","Alharu, Solemn Ritualist // Eligeth, Crossroads Augur","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5418","U,B","8","Brinelin, the Moon Kraken // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","2"
"5419","R,W","4","Bruse Tarl, Boorish Herder // The Prismatic Piper","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","2"
"5420","U,B","6","Glacian, Powerstone Engineer // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5421","G","5","Faceless One // Acolyte of Bahamut","special","Creature","0.35","0.2","0.35","0.09","","0.36","2"
"5422","G,W","3","Gilanra, Caller of Wirewood // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","2"
"5423","R,G","7","Dargo, the Shipwrecker // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.32","2"
"5424","W,U","5","Alharu, Solemn Ritualist // Esior, Wardwing Familiar","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5425","B,G","3","Jaheira, Friend of the Forest // Agent of the Shadow Thieves","rare","Creature","4.99","3.0","5.0","4.26","3.85","0.41","2"
"5426","W","2","Keleth, Sunmane Familiar // The Prismatic Piper","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","2"
"5427","W,U","4","Fluros of Myra's Marvels // Rebbec, Architect of Ascension","rare","Creature","0.49","0.25","0.35","0.13","","0","2"
"5428","G,W","3","Ardenn, Intrepid Archaeologist // Gilanra, Caller of Wirewood","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","2"
"5429","B,G","4","Halana, Kessig Ranger // Nocturno of Myra's Marvels","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.19","2"
"5430","W,U","6","Eligeth, Crossroads Augur // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","2"
"5431","B,R","5","Alena, Kessig Trapper // Miara, Thorn of the Glade","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5432","G,U","5","Ich-Tekik, Salvage Splicer // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","2"
"5433","R,W","2","Akiri, Line-Slinger // The Prismatic Piper","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","2"
"5434","U","6","Eligeth, Crossroads Augur // Ghost of Ramirez DePietro","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","2"
"5435","U,R","3","Zellix, Sanity Flayer // Guild Artisan","mythic","Creature","27.99","18.86","25.04","4.32","7.37","0.32","2"
"5436","R,W","4","Breeches, Brazen Plunderer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5437","U","3","Imoen, Mystic Trickster // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","2"
"5438","W,B","4","Nocturno of Myra's Marvels // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5439","G,U","6","Glacian, Powerstone Engineer // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5440","G,U","3","The Thirteenth Doctor // Ace, Fearless Rebel","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","2"
"5441","U,B","4","Renari, Merchant of Marvels // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","2"
"5442","R,W","5","Alharu, Solemn Ritualist // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5443","R,G","4","Durnan of the Yawning Portal // Street Urchin","mythic","Creature","0.99","0.5","1.07","0.54","0.06","0.55","2"
"5444","R","4","Breeches, Brazen Plunderer // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5445","W,B","4","Katerina of Myra's Marvels // Ravos, Soultender","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5446","U,R,W","6","The Eighth Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.16","","0.86","2"
"5447","G,W,U","4","The Fourth Doctor // Rose Tyler","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","2"
"5448","R,W","4","Bruse Tarl, Boorish Herder // Rebbec, Architect of Ascension","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","2"
"5449","R,W","5","Ganax, Astral Hunter // Flaming Fist","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","2"
"5450","R,W","5","Alharu, Solemn Ritualist // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5451","B,G","3","Armix, Filigree Thrasher // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"5452","W,B","4","Nocturno of Myra's Marvels // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5453","U,B","4","Renari, Merchant of Marvels // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","2"
"5454","W,U","4","Ellyn Harbreeze, Busybody // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","2"
"5455","W,B","6","Nadier, Agent of the Duskenel // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","2"
"5456","G,U","3","Alora, Merry Thief // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","2"
"5457","B,G","5","Skanos Dragonheart // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","2"
"5458","G,U,R","6","Glacian, Powerstone Engineer // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5459","W,U","4","The Second Doctor // Peri Brown","rare","Creature","0.99","0.42","1.07","0.33","","0.3","2"
"5460","G,U","4","Kydele, Chosen of Kruphix // Numa, Joraga Chieftain","mythic","Creature","2.79","2.08","1.78","2.99","1.16","0.47","2"
"5461","R","4","Breeches, Brazen Plunderer // The Prismatic Piper","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5462","R,W","4","The War Doctor // Amy Pond","rare","Creature","0.49","0.29","0.54","0.26","","0.36","2"
"5463","B,G,U","3","Numa, Joraga Chieftain // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","2"
"5464","U,R","5","Alena, Kessig Trapper // Glacian, Powerstone Engineer","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5465","U,R","5","Baeloth Barrityl, Entertainer // Shameless Charlatan","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","2"
"5466","W,U","8","Brinelin, the Moon Kraken // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","2"
"5467","G,U,R","4","Siani, Eye of the Storm // Tana, the Bloodsower","uncommon","Creature","0.35","0.22","0.35","0.08","0.04","0.0","2"
"5468","R,W","7","Akroma, Vision of Ixidor // Toggo, Goblin Weaponsmith","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","2"
"5469","B,G","3","Safana, Calimport Cutthroat // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","2"
"5470","U,R","3","Imoen, Mystic Trickster // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","2"
"5471","U,B","6","Eligeth, Crossroads Augur // Keskit, the Flesh Sculptor","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","2"
"5472","W,U","3","The Eleventh Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.26","0.54","0.22","","0.58","2"
"5473","W,U","3","Rasaad yn Bashir // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.02","","0.1","2"
"5474","U,R","3","The Ninth Doctor // Donna Noble","rare","Creature","0.49","0.3","0.54","0.25","","0.4","2"
"5475","U,R","3","Ghost of Ramirez DePietro // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","2"
"5476","G,W","4","Katerina of Myra's Marvels // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5477","G,W,U","4","The Third Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.35","0.22","","0.33","2"
"5478","W,B","5","Alharu, Solemn Ritualist // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5479","G,U","6","The Sixth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.33","0.54","0.25","","0.15","2"
"5480","U,B","6","Eligeth, Crossroads Augur // Miara, Thorn of the Glade","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","2"
"5481","G,W","4","Durnan of the Yawning Portal // Veteran Soldier","mythic","Creature","0.99","0.5","1.07","0.54","0.06","0.55","2"
"5482","U","3","Imoen, Mystic Trickster // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","2"
"5483","W,B","7","Akroma, Vision of Ixidor // Miara, Thorn of the Glade","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","2"
"5484","B,G","3","Safana, Calimport Cutthroat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","2"
"5485","R,W,B","4","Ignacio of Myra's Marvels // Ravos, Soultender","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5486","B,G","5","Ikra Shidiqi, the Usurper // The Prismatic Piper","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","2"
"5487","G,W,U","3","The Thirteenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","2"
"5488","G","4","Anara, Wolvid Familiar // The Prismatic Piper","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","2"
"5489","U,R,W","4","Ignacio of Myra's Marvels // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5490","W,B","3","Armix, Filigree Thrasher // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"5491","U,R","4","Breeches, Brazen Plunderer // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5492","U,B","3","Ghost of Ramirez DePietro // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","2"
"5493","U,R","2","Krark, the Thumbless // Siani, Eye of the Storm","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","2"
"5494","U","3","Gale, Waterdeep Prodigy // Dungeon Delver","rare","Creature","0.49","0.3","0.35","0.29","","0.21","2"
"5495","G,U","4","The Fourth Doctor // Leela, Sevateem Warrior","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","2"
"5496","G,W","5","Ich-Tekik, Salvage Splicer // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","2"
"5497","B,G","3","Armix, Filigree Thrasher // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"5498","B,G","3","Falthis, Shadowcat Familiar // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","2"
"5499","B","2","Miara, Thorn of the Glade","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0.0","2"
"5500","W","3","Prava of the Steel Legion // Radiant, Serra Archangel","uncommon","Creature","0.49","0.33","0.54","0.19","0.15","0.14","2"
"5501","W","4","Katerina of Myra's Marvels // Rebbec, Architect of Ascension","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5502","R","5","Alena, Kessig Trapper // Kediss, Emberclaw Familiar","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5503","G","5","Skanos Dragonheart // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","2"
"5504","W,U","5","The Seventh Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.27","","0.66","2"
"5505","G,W","3","Rasaad yn Bashir // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.02","","0.1","2"
"5506","B,R","4","Breeches, Brazen Plunderer // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5507","W,B","7","Radiant, Serra Archangel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.31","2"
"5508","W,B","3","Ardenn, Intrepid Archaeologist // Miara, Thorn of the Glade","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","2"
"5509","G,U","3","The Thirteenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","2"
