"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3318","U","1","K-9, Mark I","rare","Creature","2.49","1.28","2.85","1.69","undefined","0.20869565217391298","42"
"3319","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","42"
"3320","B,R","2","Francisco, Fowl Marauder // Jeska, Thrice Reborn","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","42"
"3321","G","6","Iname, Life Aspect","rare","Creature","0.69","0.6","0.54","0.35","0.02","0.22727272727272727","42"
"3322","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","42"
"3323","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","42"
"3324","R","3","Tuktuk the Explorer","rare","Creature","0.49","0.5","0.35","0.22","0.02","0","41"
"3325","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","41"
"3326","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","41"
"3327","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","41"
"3328","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","41"
"3329","W,B","6","Nadier, Agent of the Duskenel // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","41"
"3330","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","41"
"3331","U,R","2","Krark, the Thumbless // Kraum, Ludevic's Opus","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","41"
"3332","U,B","6","Princess Lucrezia","uncommon","Creature","3.49","2.44","4.28","0.43","0.05","0.23529411764705882","41"
"3333","R,W","3","Lae'zel, Vlaakith's Champion // Dragon Cultist","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","41"
"3334","U,B,R","3","Ghost of Ramirez DePietro // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","41"
"3335","U,B","4","Shadowheart, Dark Justiciar // Shameless Charlatan","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","41"
"3336","R,G","8","Kamahl, Heart of Krosa // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","41"
"3337","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","41"
"3338","U,R,W","7","Dargo, the Shipwrecker // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","40"
"3339","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","40"
"3340","W,U","6","The Eighth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","40"
"3341","U","3","Volo, Itinerant Scholar // Shameless Charlatan","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","40"
"3342","B","4","Sarevok, Deathbringer // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","40"
"3343","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","40"
"3344","R","5","Alena, Kessig Trapper // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","40"
"3345","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","40"
"3346","G,W","3","Jaheira, Friend of the Forest // Veteran Soldier","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","40"
"3347","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","40"
"3348","W,U,B","4","Ishai, Ojutai Dragonspeaker // Sengir, the Dark Baron","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","40"
"3349","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","19.99","undefined","undefined","undefined","0","40"
"3350","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","40"
"3351","W","2","Ambrosia Whiteheart","uncommon","Creature","0.35","0.22","0.35","0.11","0.03","0.13636363636363635","40"
"3352","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","40"
"3353","U","4","Hisoka, Minamo Sensei","rare","Creature","0.49","0.5","0.35","0.18","0.02","0.2857142857142857","40"
"3354","G,U","3","Gilanra, Caller of Wirewood // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","40"
"3355","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","40"
"3356","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","40"
"3357","U","3","Lady Sun","rare","Creature","129.99","448.25","121.32","34.24","2.52","0.2631578947368421","40"
"3358","G,W","5","Ich-Tekik, Salvage Splicer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","40"
"3359","W,U","4","The Second Doctor // Adric, Mathematical Genius","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","39"
"3360","R,W","5","Karlach, Fury of Avernus // Far Traveler","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","39"
"3361","W,U","3","Lae'zel, Vlaakith's Champion // Sword Coast Sailor","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","39"
"3362","W","5","Syr Alin, the Lion's Claw","uncommon","Creature","0.35","0.19","0.21","0.03","0.03","0.19047619047619047","39"
"3363","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.3333333333333333","39"
"3364","B","4","Siegfried, Famed Swordsman","rare","Creature","0.49","0.25","0.35","0.2","1.29","0.21052631578947362","39"
"3365","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","39"
"3366","W","3","Ardenn, Intrepid Archaeologist // Keleth, Sunmane Familiar","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","39"
"3367","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","39"
"3368","G,U,R","3","Ghost of Ramirez DePietro // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","39"
"3369","W","4","Major Teroh","rare","Creature","0.49","0.56","0.54","0.36","0.02","0.33499999999999985","39"
"3370","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","39"
"3371","U,B","2","Esior, Wardwing Familiar // Tormod, the Desecrator","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","39"
"3372","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","39"
"3373","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","39"
"3374","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","39"
"3375","W,B","2","Livio, Oathsworn Sentinel // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","38"
"3376","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","38"
"3377","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.5638297872340422","38"
"3378","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","38"
"3379","R","4","Duchess, Wayward Tavernkeep","rare","Creature","0.49","0.25","0.35","0.18","0.31","0.13333333333333333","38"
"3380","U,B","2","Francisco, Fowl Marauder // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","38"
"3381","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.2","0.35","0.07","0.01","0.2978723404255319","38"
"3382","G","4","Durnan of the Yawning Portal // Master Chef","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","38"
"3383","B,R","2","Krark, the Thumbless // Tormod, the Desecrator","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","38"
"3384","U,R","4","Amber Gristle O'Maul // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","38"
"3385","B","4","Yukora, the Prisoner","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.21052631578947367","38"
"3386","R,W","4","Sophina, Spearsage Deserter","rare","Creature","0.49","0.47","0.35","0.16","0.7","0.06666666666666667","38"
"3387","G,U,R","5","The Twelfth Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","38"
"3388","U,R","5","Karlach, Fury of Avernus // Clan Crafter","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","38"
"3389","U,R","4","Breeches, Brazen Plunderer // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","38"
"3390","U,R","5","The Twelfth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","38"
"3391","R,W","5","Abdel Adrian, Gorion's Ward // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","38"
"3392","W","3","Elena, Turk Recruit","rare","Creature","0.49","0.25","0.54","0.41","1.61","0.23333333333333334","37"
"3393","W,B","5","Abdel Adrian, Gorion's Ward // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","37"
"3394","W","3","Snow Villiers","uncommon","Creature","0.35","0.18","0.21","0.08","0.03","0.34259259259259267","37"
"3395","B,R","4","Burakos, Party Leader // Street Urchin","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","37"
"3396","R,W","5","Abdel Adrian, Gorion's Ward // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","37"
"3397","G,W","4","Daughter of Autumn","rare","Creature","0.49","0.74","0.54","0.53","undefined","0.3157894736842105","37"
"3398","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","37"
"3399","G","7","Altanak, the Thrice-Called","uncommon","Creature","0.35","0.24","0.35","0.15","0.03","0.16000000000000006","37"
"3400","G,U","6","Eligeth, Crossroads Augur // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","37"
"3401","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","37"
"3402","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.54","2.13","0.4","0.02","0.2222222222222222","37"
"3403","U,R,W","4","Ishai, Ojutai Dragonspeaker // Toggo, Goblin Weaponsmith","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","37"
"3404","R","10","Myojin of Infinite Rage","rare","Creature","3.49","2","4.28","0.89","0.02","0.8771929824561403","37"
"3405","W","4","Commander Sofia Daguerre","uncommon","Creature","0.35","0.25","0.35","0.16","1.18","0.3125","37"
"3406","B,R","6","Nadier, Agent of the Duskenel // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","37"
"3407","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","37"
"3408","B","3","Falthis, Shadowcat Familiar // Tormod, the Desecrator","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","37"
"3409","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","37"
"3410","U","8","Krang, Master Mind","rare","Creature","undefined","30","undefined","undefined","undefined","0","37"
"3411","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","37"
"3412","R,W","3","Gut, True Soul Zealot // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","37"
"3413","G","3","Numa, Joraga Chieftain // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","37"
"3414","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","36"
"3415","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","36"
"3416","G,W,U","3","Ghost of Ramirez DePietro // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","36"
"3417","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","36"
"3418","U,R,W","2","Livio, Oathsworn Sentinel // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","36"
"3419","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","36"
"3420","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","36"
"3421","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","36"
"3422","G,U","4","Kydele, Chosen of Kruphix // Sakashima of a Thousand Faces","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","36"
"3423","U,R","3","The Ninth Doctor","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","36"
"3424","W,B","3","Rasaad yn Bashir // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","36"
"3425","W","4","Nagao, Bound by Honor","uncommon","Creature","0.35","0.31","0.35","0.08","0.03","0","36"
"3426","R,W","7","Akroma, Vision of Ixidor // Bruse Tarl, Boorish Herder","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","36"
"3427","W,B,G","6","Sengir, the Dark Baron // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","35"
"3428","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","35"
"3429","B","4","Cao Ren, Wei Commander","rare","Creature","89.99","112.8","92.77","17.79","2.35","1.4285714285714286","35"
"3430","B,G,U","3","Keskit, the Flesh Sculptor // Thrasios, Triton Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","35"
"3431","W,B","5","Abdel Adrian, Gorion's Ward // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","35"
"3432","U,R,W","4","The Fifteenth Doctor // Jo Grant","rare","Creature","44.99","35.5","46.38","50.14","undefined","0.2857142857142857","35"
"3433","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.4457831325301206","35"
"3434","U,B","3","Zellix, Sanity Flayer // Criminal Past","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","35"
"3435","U,R,W","4","The Second Doctor // Yasmin Khan","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","35"
"3436","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","35"
"3437","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","35"
"3438","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.29411764705882354","35"
"3439","G,W,U","3","The First Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","35"
"3440","U,B","3","Alora, Merry Thief // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","35"
"3441","G,W","4","Ellyn Harbreeze, Busybody // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.26666666666666666","35"
"3442","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","35"
"3443","B","5","Krav, the Unredeemed","rare","Creature","3.99","2.9","3.2","2.7","0.44","0.21428571428571427","35"
"3444","U,B","3","Imoen, Mystic Trickster // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","35"
"3445","U,B,R","5","Kraum, Ludevic's Opus // Silas Renn, Seeker Adept","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","35"
"3446","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","35"
"3447","B,R,G","5","The Fugitive Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","35"
"3448","B,R,G","5","Alena, Kessig Trapper // Ikra Shidiqi, the Usurper","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","35"
"3449","R","3","Pia Nalaar","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.9333333333333333","35"
"3450","B,R","5","Tor Wauki","uncommon","Creature","0.35","0.25","0.21","0.08","0.05","0.42105263157894735","35"
"3451","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","35"
"3452","W","4","Layla Hassan","rare","Creature","0.99","0.35","0.71","0.21","0.02","0.21428571428571427","35"
"3453","U,R,W","3","The First Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","35"
"3454","R,W","2","Akiri, Line-Slinger // Rebbec, Architect of Ascension","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","35"
"3455","R","3","Grishnákh, Brash Instigator","uncommon","Creature","0.35","0.2","0.35","0.05","0.03","0.3333333333333333","34"
"3456","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","34"
"3457","R,G","3","Jaheira, Friend of the Forest // Passionate Archaeologist","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","34"
"3458","U,R,W","4","The War Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","34"
"3459","B,G","5","Skanos Dragonheart // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","34"
"3460","B,R","3","Keskit, the Flesh Sculptor // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","34"
"3461","W,B","3","Ardenn, Intrepid Archaeologist // Francisco, Fowl Marauder","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","34"
"3462","B","7","Veldrane of Sengir","rare","Creature","0.49","0.65","0.54","0.9","undefined","0","34"
"3463","B,G","3","Bebop & Rocksteady","rare","Creature","undefined","30","undefined","undefined","undefined","0","34"
"3464","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","34"
"3465","U,R","3","Gale, Waterdeep Prodigy // Street Urchin","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","34"
"3466","W,B","5","Ravos, Soultender // Sengir, the Dark Baron","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","34"
"3467","W,B","4","Sivriss, Nightmare Speaker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","34"
"3468","R,G,W","5","The Fugitive Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","34"
"3469","G","5","Kodama of the North Tree","rare","Creature","0.69","0.9","0.71","0.2","0.02","0.125","34"
"3470","U,R","5","The Tenth Doctor // Donna Noble","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","34"
"3471","B,G","5","Ikra Shidiqi, the Usurper // Kodama of the East Tree","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","34"
"3472","W,B,G","3","Keskit, the Flesh Sculptor // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","34"
"3473","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","34"
"3474","W","8","Myojin of Cleansing Fire","rare","Creature","4.99","2.74","5.7","1.36","0.02","0.4","33"
"3475","W,B,G","4","Anara, Wolvid Familiar // Tymna the Weaver","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","33"
"3476","G,W","6","Torsten Von Ursus","uncommon","Creature","2.99","2.99","2.85","0.52","0.01","0.4444444444444444","33"
"3477","W,U","3","Prava of the Steel Legion // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.31","0.54","0.12","0.18","0.14423076923076927","33"
"3478","R","5","Baeloth Barrityl, Entertainer // Guild Artisan","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","33"
"3479","G","6","Michelangelo, On the Scene","mythic","Creature","undefined","30","undefined","undefined","undefined","0","33"
"3480","R,W","2","Wyll, Blade of Frontiers // Folk Hero","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","33"
"3481","G,W","6","Slurrk, All-Ingesting // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.24","0.21","0.09","0.04","0.4117647058823529","33"
"3482","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","33"
"3483","B,G","2","Wilson, Refined Grizzly // Haunted One","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","33"
"3484","W","3","Lieutenant Kirtar","rare","Creature","0.49","0.29","0.35","0.15","0.03","0.21739130434782608","33"
"3485","G","4","Halana, Kessig Ranger // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","33"
"3486","G,W","4","Lulu, Loyal Hollyphant // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","33"
"3487","U,R,W","5","The Tenth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","33"
"3488","G,U","6","The Sixth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","33"
"3489","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","33"
"3490","R,W","4","Ignacio of Myra's Marvels // Katerina of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","33"
"3491","R,G","5","Skanos Dragonheart // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","33"
"3492","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","33"
"3493","G,W","5","Ich-Tekik, Salvage Splicer // Prava of the Steel Legion","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","33"
"3494","G,W","4","Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.5","0.71","0.44","0.53","0.6","33"
"3495","G,U","4","The Fourth Doctor // Clara Oswald","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","33"
"3496","B,R","0","Rograkh, Son of Rohgahh // Vial Smasher the Fierce","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","33"
"3497","G","3","Zuo Ci, the Mocking Sage","rare","Creature","44.99","51.51","46.38","22.42","1.49","0.21052631578947367","33"
"3498","B,R","4","Burakos, Party Leader // Passionate Archaeologist","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","33"
"3499","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","33"
"3500","R,W,B","2","Akiri, Line-Slinger // Miara, Thorn of the Glade","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","33"
"3501","G","5","Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","33"
"3502","W,U,B","5","Ravos, Soultender // Siani, Eye of the Storm","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","33"
"3503","","5","Faceless One","special","Creature","0.35","0.2","0.35","0.1","undefined","0.35714285714285715","33"
"3504","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","33"
"3505","U,R,W","3","The First Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","33"
"3506","U,R,W","3","The First Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","33"
"3507","G,W,U","3","Malcolm, Keen-Eyed Navigator // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","33"
"3508","B,R,G","6","Slurrk, All-Ingesting // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.21","0.09","0.04","0.4117647058823529","32"
"3509","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","32"
"3510","W,B","4","Sivriss, Nightmare Speaker // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","32"
"3511","B","4","Vislor Turlough","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.7222222222222222","32"
"3512","G,U","2","Wilson, Refined Grizzly // Candlekeep Sage","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","32"
