"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3397","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","37"
"3398","R,W","3","Gut, True Soul Zealot // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","37"
"3399","G,W","4","Daughter of Autumn","rare","Creature","0.49","0.74","0.53","0.53","undefined","0.3157894736842105","37"
"3400","G","7","Altanak, the Thrice-Called","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.16000000000000006","37"
"3401","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","37"
"3402","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","37"
"3403","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","37"
"3404","G,U","6","Eligeth, Crossroads Augur // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","37"
"3405","U,R,W","4","Ishai, Ojutai Dragonspeaker // Toggo, Goblin Weaponsmith","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","37"
"3406","W","3","Snow Villiers","uncommon","Creature","0.35","0.18","0.21","0.07","0.03","0.34259259259259267","37"
"3407","W,B","5","Abdel Adrian, Gorion's Ward // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","37"
"3408","W","4","Nagao, Bound by Honor","uncommon","Creature","0.35","0.3","0.35","0.08","0.03","0","37"
"3409","B,R","6","Nadier, Agent of the Duskenel // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","37"
"3410","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.69","2.13","0.4","0.02","0.2222222222222222","37"
"3411","G","3","Numa, Joraga Chieftain // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","37"
"3412","B,R","4","Burakos, Party Leader // Street Urchin","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","36"
"3413","G,U","4","Kydele, Chosen of Kruphix // Sakashima of a Thousand Faces","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","36"
"3414","G,W,U","3","Ghost of Ramirez DePietro // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","36"
"3415","U,R,W","3","The First Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","36"
"3416","R,W","7","Akroma, Vision of Ixidor // Bruse Tarl, Boorish Herder","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","36"
"3417","W,B","3","Rasaad yn Bashir // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","36"
"3418","R,W","5","Abdel Adrian, Gorion's Ward // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","36"
"3419","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","36"
"3420","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","36"
"3421","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","36"
"3422","U,R,W","2","Livio, Oathsworn Sentinel // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","36"
"3423","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","36"
"3424","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","36"
"3425","U,R","3","The Ninth Doctor","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","36"
"3426","B,R","5","Tor Wauki","uncommon","Creature","0.35","0.25","0.21","0.08","0.05","0.42105263157894735","35"
"3427","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","35"
"3428","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","35"
"3429","U,R,W","4","The Second Doctor // Yasmin Khan","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","35"
"3430","W,B,G","6","Sengir, the Dark Baron // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","35"
"3431","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","35"
"3432","W","4","Layla Hassan","rare","Creature","0.99","0.35","0.7","0.2","0.02","0.21428571428571427","35"
"3433","B","5","Krav, the Unredeemed","rare","Creature","3.99","2.9","3.19","2.75","0.44","0.21428571428571427","35"
"3434","R,W","2","Akiri, Line-Slinger // Rebbec, Architect of Ascension","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","35"
"3435","W,B","4","Sivriss, Nightmare Speaker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","35"
"3436","G,W","4","Ellyn Harbreeze, Busybody // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","35"
"3437","B,R,G","5","The Fugitive Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","35"
"3438","B","4","Cao Ren, Wei Commander","rare","Creature","89.99","112.8","92.49","17.79","2.35","1.4285714285714286","35"
"3439","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","35"
"3440","R","3","Pia Nalaar","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.9333333333333333","35"
"3441","U,R,W","4","The Fifteenth Doctor // Jo Grant","rare","Creature","44.99","35.5","46.24","50.14","undefined","0.2857142857142857","35"
"3442","G,W,U","3","The First Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","35"
"3443","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","35"
"3444","U,B","3","Zellix, Sanity Flayer // Criminal Past","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","35"
"3445","W,B","5","Abdel Adrian, Gorion's Ward // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","35"
"3446","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.4457831325301206","35"
"3447","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","35"
"3448","U,B","3","Imoen, Mystic Trickster // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","35"
"3449","B,G,U","3","Keskit, the Flesh Sculptor // Thrasios, Triton Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","35"
"3450","U","8","Krang, Master Mind","rare","Creature","undefined","30","undefined","undefined","undefined","0","35"
"3451","U,B,R","5","Kraum, Ludevic's Opus // Silas Renn, Seeker Adept","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","35"
"3452","W,B","5","Ravos, Soultender // Sengir, the Dark Baron","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","34"
"3453","U,B","3","Alora, Merry Thief // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","34"
"3454","R,G,W","5","The Fugitive Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","34"
"3455","G,U","6","The Sixth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","34"
"3456","B,G","5","Ikra Shidiqi, the Usurper // Kodama of the East Tree","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","34"
"3457","B,G","5","Skanos Dragonheart // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","34"
"3458","W,B,G","3","Keskit, the Flesh Sculptor // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","34"
"3459","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","34"
"3460","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.29411764705882354","34"
"3461","U,R,W","4","The War Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","34"
"3462","W,B","3","Ardenn, Intrepid Archaeologist // Francisco, Fowl Marauder","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","34"
"3463","B,R,G","5","Alena, Kessig Trapper // Ikra Shidiqi, the Usurper","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","34"
"3464","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","34"
"3465","U,R","3","Gale, Waterdeep Prodigy // Street Urchin","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","34"
"3466","U,R,W","3","The First Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","34"
"3467","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","34"
"3468","W,B,G","4","Anara, Wolvid Familiar // Tymna the Weaver","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","34"
"3469","R","3","Grishnákh, Brash Instigator","uncommon","Creature","0.35","0.19","0.35","0.05","0.03","0.3333333333333333","34"
"3470","B","7","Veldrane of Sengir","rare","Creature","0.49","0.65","0.53","0.9","undefined","0","34"
"3471","R,G","3","Jaheira, Friend of the Forest // Passionate Archaeologist","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","34"
"3472","B,R","3","Keskit, the Flesh Sculptor // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","34"
"3473","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","34"
"3474","U,R","5","The Tenth Doctor // Donna Noble","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","34"
"3475","G","5","Kodama of the North Tree","rare","Creature","0.69","0.89","0.7","0.2","0.02","0.125","34"
"3476","B,R","4","Burakos, Party Leader // Passionate Archaeologist","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","33"
"3477","G,W,U","3","Malcolm, Keen-Eyed Navigator // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","33"
"3478","R,W","2","Wyll, Blade of Frontiers // Folk Hero","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","33"
"3479","W,U","3","Prava of the Steel Legion // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","33"
"3480","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","33"
"3481","R,G","5","Skanos Dragonheart // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","33"
"3482","R,W,B","2","Akiri, Line-Slinger // Miara, Thorn of the Glade","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","33"
"3483","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","33"
"3484","U,R,W","5","The Tenth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","33"
"3485","W","8","Myojin of Cleansing Fire","rare","Creature","4.99","2.73","5.68","1.36","0.02","0.4","33"
"3486","G,W","4","Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.5","0.7","0.44","0.53","0.6","33"
"3487","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","33"
"3488","G,U","4","The Fourth Doctor // Clara Oswald","mythic","Creature","0.99","0.35","0.7","0.63","undefined","0.6666666666666666","33"
"3489","G","4","Halana, Kessig Ranger // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","33"
"3490","G","3","Zuo Ci, the Mocking Sage","rare","Creature","44.99","51.51","46.24","22.42","1.49","0.21052631578947367","33"
"3491","W","3","Lieutenant Kirtar","rare","Creature","0.49","0.29","0.35","0.15","0.02","0.21739130434782608","33"
"3492","G,W","5","Ich-Tekik, Salvage Splicer // Prava of the Steel Legion","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","33"
"3493","","5","Faceless One","special","Creature","0.35","0.2","0.35","0.1","undefined","0.35714285714285715","33"
"3494","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","33"
"3495","R","5","Baeloth Barrityl, Entertainer // Guild Artisan","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","33"
"3496","U,R,W","4","The War Doctor // Martha Jones","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","33"
"3497","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","33"
"3498","B,G","2","Wilson, Refined Grizzly // Haunted One","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","33"
"3499","R,W","4","Ignacio of Myra's Marvels // Katerina of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","33"
"3500","G,W","6","Torsten Von Ursus","uncommon","Creature","2.99","2.99","2.84","0.52","0.01","0.4444444444444444","33"
"3501","B,R","0","Rograkh, Son of Rohgahh // Vial Smasher the Fierce","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","33"
"3502","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","33"
"3503","G,W","6","Slurrk, All-Ingesting // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.24","0.21","0.09","0.04","0.4117647058823529","33"
"3504","W,U,B","5","Ravos, Soultender // Siani, Eye of the Storm","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","33"
"3505","G","5","Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","33"
"3506","U,R,W","3","The First Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","33"
"3507","R,G","4","Halana, Kessig Ranger // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","32"
"3508","U,B","3","Imoen, Mystic Trickster // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","32"
"3509","B,G,U","3","The Thirteenth Doctor // Vislor Turlough","mythic","Creature","0.99","0.4","0.7","1.55","undefined","0.4237288135593222","32"
"3510","B","6","Sengir, the Dark Baron","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","32"
"3511","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","32"
"3512","R,G,W","2","Akiri, Line-Slinger // Anara, Wolvid Familiar","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","32"
"3513","B,R,G","6","Slurrk, All-Ingesting // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.21","0.09","0.04","0.4117647058823529","32"
"3514","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","32"
"3515","B","4","Irini Sengir","uncommon","Creature","0.35","0.3","0.35","0.17","undefined","0.4666666666666667","32"
"3516","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","32"
"3517","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","32"
"3518","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","32"
"3519","R","5","Karlach, Fury of Avernus // Passionate Archaeologist","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","32"
"3520","W,B","4","Sivriss, Nightmare Speaker // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","32"
"3521","B","4","Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.7222222222222222","32"
"3522","W,U","3","Rasaad yn Bashir // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","32"
"3523","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","32"
"3524","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","32"
"3525","W","4","Lulu, Loyal Hollyphant","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","32"
"3526","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","32"
"3527","R,W","7","Akroma, Vision of Ixidor // Kediss, Emberclaw Familiar","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","32"
"3528","G,W","4","Lulu, Loyal Hollyphant // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","32"
"3529","G,U","2","Wilson, Refined Grizzly // Candlekeep Sage","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","32"
"3530","G,W","6","Lord Magnus","uncommon","Creature","2.29","3.72","2.13","0.4","undefined","0.375","32"
"3531","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tormod, the Desecrator","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","31"
"3532","U,R","5","The Tenth Doctor // Adric, Mathematical Genius","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","31"
"3533","B,G","2","Pippin, Warden of Isengard","rare","Creature","0.79","0.38","0.7","0.88","2","0.28846153846153844","31"
"3534","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","31"
"3535","B,R","5","Silvar, Devourer of the Free","mythic","Creature","0.99","0.56","0.7","0.35","0.68","0.23529411764705882","31"
"3536","W,U,B","3","The First Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","31"
"3537","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","31"
"3538","R,W","4","The War Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","31"
"3539","G","2","Susan Foreman","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.47368421052631576","31"
"3540","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.16","0.21","0.06","0.03","0.2653061224489796","31"
"3541","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","31"
"3542","W,B","5","Ravos, Soultender // Yoshimaru, Ever Faithful","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","31"
"3543","B,G,U","5","Ikra Shidiqi, the Usurper // Kydele, Chosen of Kruphix","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","31"
"3544","B,G","3","Jaheira, Friend of the Forest // Haunted One","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","31"
"3545","U,R","3","Livaan, Cultist of Tiamat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","31"
"3546","G","4","Anara, Wolvid Familiar // Kodama of the East Tree","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","31"
"3547","G,W,U","6","The Eighth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","31"
"3548","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","31"
"3549","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","49.72","53.36","25.17","undefined","0.26666666666666666","31"
"3550","U,R,W","4","Bruse Tarl, Boorish Herder // Esior, Wardwing Familiar","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","31"
"3551","G","4","Anara, Wolvid Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","31"
"3552","G,U","3","Erinis, Gloom Stalker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.09","0.75","0.03225806451612903","31"
"3553","B,G","3","Bebop & Rocksteady","rare","Creature","undefined","30","undefined","undefined","undefined","0","31"
"3554","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","31"
"3555","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","31"
"3556","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","30"
"3557","W","4","Lulu, Loyal Hollyphant // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","30"
"3558","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.72","1.42","0.42","0.01","0.42857142857142855","30"
"3559","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","30"
"3560","R,G","6","Marhault Elsdragon","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0","30"
"3561","R,W,B","4","Bruse Tarl, Boorish Herder // Francisco, Fowl Marauder","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","30"
"3562","U,B","3","Alora, Merry Thief // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","30"
"3563","R,W","7","Dargo, the Shipwrecker // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","30"
"3564","B,G","3","Gilanra, Caller of Wirewood // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","30"
"3565","U,R,W","5","Kraum, Ludevic's Opus // Rebbec, Architect of Ascension","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","30"
"3566","B,G,U","4","Kydele, Chosen of Kruphix // Reyhan, Last of the Abzan","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","30"
"3567","U,R,W","5","The Twelfth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.4375","30"
"3568","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","30"
"3569","W,U,B","3","The Eleventh Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.21","undefined","0.5789473684210527","30"
"3570","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","30"
"3571","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","30"
"3572","U,B","7","Ur-Drago","rare","Creature","12.99","17.59","12.8","4.33","undefined","0","30"
"3573","W","7","Akroma, Vision of Ixidor // Prava of the Steel Legion","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","30"
"3574","W","4","Faramir, Field Commander","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","30"
"3575","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","30"
"3576","B","6","Nadier, Agent of the Duskenel // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","29"
"3577","U,R","5","Kraum, Ludevic's Opus // Rograkh, Son of Rohgahh","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","29"
"3578","B,G","6","Nadier, Agent of the Duskenel // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","29"
"3579","R,G","5","The Fugitive Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","29"
"3580","B,G","3","Viconia, Drow Apostate // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","29"
"3581","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","29"
"3582","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","29"
"3583","R,G,W","4","Bruse Tarl, Boorish Herder // Halana, Kessig Ranger","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","29"
"3584","U,R","3","Volo, Itinerant Scholar // Passionate Archaeologist","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","29"
"3585","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.54","15.65","11.18","undefined","0.4750000000000001","29"
"3586","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","29"
"3587","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","29"
"3588","G","6","Michelangelo, On the Scene","mythic","Creature","undefined","30","undefined","undefined","undefined","0","29"
"3589","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","29"
"3590","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","29"
"3591","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.7","0.63","undefined","0.6666666666666666","29"
