"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3117","G,U","6","Eligeth, Crossroads Augur // Kodama of the East Tree","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","57"
"3118","R","4","Jeska, Warrior Adept","rare","Creature","2.99","2.38","3.21","1.56","0.03","0.058823529411764705","57"
"3119","W,B","3","Grand Marshal Macie","mythic","Creature","0.99","0.26","1.06","0.33","undefined","0","57"
"3120","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","57"
"3121","W","3","Lae'zel, Vlaakith's Champion","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","56"
"3122","U","6","Soramaro, First to Dream","rare","Creature","0.69","0.5","0.71","0.29","0.02","0.3333333333333333","56"
"3123","B,G","3","Long Feng, Grand Secretariat","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","56"
"3124","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.04","1.06","0.58","0.02","0.14545454545454553","56"
"3125","B,G","8","Kamahl, Heart of Krosa // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","56"
"3126","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","56"
"3127","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","56"
"3128","B,R","2","Kediss, Emberclaw Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","56"
"3129","B,R","6","Rohgahh of Kher Keep","rare","Creature","37.99","45.3","42.87","10.54","0.03","0.21739130434782608","56"
"3130","B,G","3","Reyhan, Last of the Abzan","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","56"
"3131","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","56"
"3132","B,R","7","Lady Orca","uncommon","Creature","0.35","0.36","0.35","0.37","0.05","0.16","56"
"3133","R,G","2","Wyll, Blade of Frontiers // Hardy Outlander","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","55"
"3134","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","55"
"3135","B,G","3","Reyhan, Last of the Abzan // Tevesh Szat, Doom of Fools","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","55"
"3136","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kydele, Chosen of Kruphix","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","55"
"3137","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","55"
"3138","U,B","6","Ramirez DePietro","uncommon","Creature","5.49","4.57","4.99","0.68","0.05","0.21052631578947367","55"
"3139","B","3","Agent Venom","rare","Creature","0.49","0.62","1.06","0.51","0.01","0.4631578947368421","55"
"3140","G,W","5","Jasmine Boreal","uncommon","Creature","0.39","0.49","0.35","0.28","0.02","0","55"
"3141","W","3","Sylvia Brightspear","rare","Creature","2.29","1.94","1.78","1.55","0.54","0.15","55"
"3142","W,U","2","Sygg, Wanderwine Wisdom","rare","Creature","undefined","19.99","undefined","undefined","undefined","0","55"
"3143","G","4","Sosuke, Son of Seshiro","uncommon","Creature","0.39","0.3","0.35","0.23","0.03","0.3333333333333333","55"
"3144","W","7","Akroma, Vision of Ixidor // Ardenn, Intrepid Archaeologist","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","55"
"3145","R","5","Yuan Shao, the Indecisive","rare","Creature","159.99","128.81","150.05","43.17","undefined","0.0625","55"
"3146","W,B","7","Akroma, Vision of Ixidor // Tymna the Weaver","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","55"
"3147","B,G","6","Nadier, Agent of the Duskenel // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","55"
"3148","W,B","3","Lae'zel, Vlaakith's Champion // Scion of Halaster","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","55"
"3149","G,W,U","4","Kydele, Chosen of Kruphix // Yoshimaru, Ever Faithful","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","54"
"3150","U,B","3","Volo, Itinerant Scholar // Agent of the Iron Throne","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","54"
"3151","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","54"
"3152","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","54"
"3153","R,W","3","Livaan, Cultist of Tiamat // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","54"
"3154","B","6","Cabal Patriarch","uncommon","Creature","0.35","0.2","0.21","0.14","0.02","0","54"
"3155","G","5","Galadriel, Gift-Giver","rare","Creature","4.49","3.48","4.28","2.33","0.02","0.21052631578947367","54"
"3156","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","54"
"3157","U","4","Renari, Merchant of Marvels // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","54"
"3158","W,U","7","Jedit Ojanen","uncommon","Creature","3.99","3.52","4.28","0.51","0.05","0.4","53"
"3159","G,W","5","Tusk and Whiskers","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.5454545454545454","53"
"3160","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","53"
"3161","G,W","4","Durnan of the Yawning Portal // Folk Hero","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","53"
"3162","U","3","Ghost of Ramirez DePietro // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","53"
"3163","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","53"
"3164","B,G,U","2","Esior, Wardwing Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","53"
"3165","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","undefined","0","53"
"3166","W,U","4","Rebbec, Architect of Ascension // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","53"
"3167","W,U,B","5","Ravos, Soultender // Silas Renn, Seeker Adept","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","53"
"3168","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","53"
"3169","U,R","3","Alora, Merry Thief // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","53"
"3170","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","53"
"3171","B,G","4","Burakos, Party Leader // Master Chef","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","53"
"3172","R,G","4","Durnan of the Yawning Portal // Guild Artisan","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","53"
"3173","W,U","3","Gale, Waterdeep Prodigy // Folk Hero","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","52"
"3174","B,R","2","Francisco, Fowl Marauder // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","52"
"3175","W","2","Cid, Freeflier Pilot","rare","Creature","1.99","0.7","2.14","1.64","5.26","0.26470588235294107","52"
"3176","G,U","3","Zellix, Sanity Flayer // Master Chef","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","52"
"3177","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.33","0.54","0.19","0.01","0.5333333333333334","52"
"3178","W","4","Heidegger, Shinra Executive","rare","Creature","0.49","0.25","0.35","0.25","0.66","0.4074074074074076","52"
"3179","B,R","3","Gut, True Soul Zealot // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","51"
"3180","R,W,B","2","Akiri, Line-Slinger // Keskit, the Flesh Sculptor","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","51"
"3181","W,B","4","Sivriss, Nightmare Speaker // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","51"
"3182","G,U","5","Ich-Tekik, Salvage Splicer // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","51"
"3183","B,R","7","The Balrog of Moria","rare","Creature","1.29","0.49","1.06","0.95","1.69","0.1276595744680851","51"
"3184","","5","The Prismatic Piper","special","Creature","0.35","0.2","0.25","0.05","undefined","0.47058823529411764","51"
"3185","","4","Weatherlight","mythic","Artifact","2.99","1.99","2.85","0.58","0.02","0.1608040201005025","51"
"3186","R","6","Rorix Bladewing","uncommon","Creature","0.35","0.21","0.21","0.16","0.02","0.047619047619047616","51"
"3187","B","8","Myojin of Grim Betrayal","rare","Creature","0.49","0.32","0.35","0.2","0.49","0.2222222222222222","51"
"3188","W","3","Orim, Samite Healer","rare","Creature","1.29","2.17","1.06","1.31","0.02","0.5333333333333333","51"
"3189","W,U","5","The Seventh Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","51"
"3190","U,B,R","3","Ludevic, Necro-Alchemist // Silas Renn, Seeker Adept","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","51"
"3191","B,R","4","Sarevok, Deathbringer // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","51"
"3192","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","51"
"3193","B,G","3","Erinis, Gloom Stalker // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","51"
"3194","G,U","4","The Third Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","50"
"3195","G,U,R","5","The Tenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","50"
"3196","R,W","4","Desdemona, Freedom's Edge","rare","Creature","0.49","0.25","0.35","0.17","0.18","0.19047619047619047","50"
"3197","G,W,U","4","The Fourth Doctor // Peri Brown","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","50"
"3198","W","3","Ardenn, Intrepid Archaeologist","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","50"
"3199","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","50"
"3200","G","4","Anara, Wolvid Familiar // Kamahl, Heart of Krosa","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","50"
"3201","G,W,U","4","The Third Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","50"
"3202","U","3","Gale, Waterdeep Prodigy","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","50"
"3203","B,G","3","Reyhan, Last of the Abzan // Sengir, the Dark Baron","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","50"
"3204","B,G,U","3","Reyhan, Last of the Abzan // Thrasios, Triton Hero","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","50"
"3205","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","50"
"3206","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","50"
"3207","W","2","Livio, Oathsworn Sentinel // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","50"
"3208","B","4","Burakos, Party Leader // Agent of the Shadow Thieves","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","49"
"3209","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","49"
"3210","R,G","6","Kodama of the East Tree // Krark, the Thumbless","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","49"
"3211","G,U","5","Skanos Dragonheart // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","49"
"3212","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","49"
"3213","W,B","3","Falthis, Shadowcat Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","49"
"3214","B","4","Sivriss, Nightmare Speaker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","49"
"3215","B,G,U","4","The Third Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","49"
"3216","U,B","6","Glacian, Powerstone Engineer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","49"
"3217","W,U","4","Ellyn Harbreeze, Busybody // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","49"
"3218","G,W","4","Halsin, Emerald Archdruid // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","48"
"3219","W,B","3","Ardenn, Intrepid Archaeologist // Tymna the Weaver","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","48"
"3220","W,B,G","6","Nadier, Agent of the Duskenel // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","48"
"3221","R,W,B","3","Toggo, Goblin Weaponsmith // Tymna the Weaver","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38095238095238093","48"
"3222","U,R","2","Esior, Wardwing Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","48"
"3223","W","6","Lena, Selfless Champion","rare","Creature","0.99","0.49","0.71","0.36","0.02","0.15","48"
"3224","G","3","Gilanra, Caller of Wirewood // Halana, Kessig Ranger","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","48"
"3225","R","5","Tahngarth, Talruum Hero","rare","Creature","1.49","0.9","1.42","1.05","0.05","0","48"
"3226","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.33","undefined","0.2916666666666667","47"
"3227","R","5","Eron the Relentless","uncommon","Creature","0.35","0.28","0.35","0.15","0.02","0.2857142857142857","47"
"3228","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","47"
"3229","B,R","4","Sivriss, Nightmare Speaker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","47"
"3230","R,G","3","Livaan, Cultist of Tiamat // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","47"
"3231","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","47"
"3232","W,U,B","2","Esior, Wardwing Familiar // Ravos, Soultender","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","47"
"3233","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","47"
"3234","B,G","4","Durnan of the Yawning Portal // Haunted One","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","47"
"3235","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","47"
"3236","G","9","Myojin of Life's Web","rare","Creature","1.99","3","2.14","1.82","0.02","0.15384615384615385","47"
"3237","W,U","3","Imoen, Mystic Trickster // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","47"
"3238","W","3","Oriss, Samite Guardian","rare","Creature","1.29","0.89","1.06","0.31","0.02","0.2857142857142857","47"
"3239","B,R,G","6","Bartel Runeaxe","rare","Creature","20.99","24.24","22.14","4.91","0.06","0.3333333333333333","47"
"3240","B,G,U","2","Esior, Wardwing Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","46"
"3241","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","46"
"3242","G,W,U","4","Sidar Kondo of Jamuraa // Thrasios, Triton Hero","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.2777777777777778","46"
"3243","R,W,B","7","Dargo, the Shipwrecker // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","46"
"3244","W,B","4","Ellyn Harbreeze, Busybody // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","46"
"3245","G,U","3","The Thirteenth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","46"
"3246","B","6","Sengir, the Dark Baron // Tormod, the Desecrator","rare","Creature","0.49","0.37","0.35","0.15","0.26","0.25","46"
"3247","B,R","7","Dargo, the Shipwrecker // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","46"
"3248","U,B","4","Shadowheart, Dark Justiciar // Candlekeep Sage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","46"
"3249","R","5","Alena, Kessig Trapper // Dargo, the Shipwrecker","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","46"
"3250","G,U","6","Kodama of the East Tree // Kydele, Chosen of Kruphix","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","46"
"3251","U,B","7","Sivitri Scarzam","uncommon","Creature","0.35","0.25","0.21","0.34","0.06","0.23529411764705882","46"
"3252","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.51","0.54","0.64","undefined","0.42105263157894735","46"
"3253","G,W,U","4","The Fourth Doctor // Ian Chesterton","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","46"
"3254","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.5","0.35","0.18","0.02","0.15","46"
"3255","W,U","3","The First Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","46"
"3256","B","3","Virtus the Veiled","rare","Creature","8.49","6.12","8.57","6.25","1.17","0.5","46"
"3257","G,W","4","Kei Takahashi","rare","Creature","0.35","0.25","0.21","0.08","0.01","0","45"
"3258","W","3","Paladin Danse, Steel Maverick","uncommon","Creature","0.35","0.25","0.35","0.31","2.37","0.25","45"
"3259","R","5","Ganax, Astral Hunter // Tavern Brawler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","45"
"3260","G","3","Jaheira, Friend of the Forest","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","45"
"3261","U","4","The Lunar Whale","rare","Artifact","0.49","0.3","0.54","0.18","0.02","0.3364485981308412","45"
"3262","W,U","4","The Fifth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","45"
"3263","U,R","3","Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","45"
"3264","U","3","Volo, Itinerant Scholar // Candlekeep Sage","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","45"
"3265","G,W,U","6","The Eighth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","45"
"3266","G","6","Kodama of the East Tree // Slurrk, All-Ingesting","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","45"
"3267","R","5","Baeloth Barrityl, Entertainer","mythic","Creature","12.99","10.45","13.57","11.14","undefined","0.48214285714285715","45"
"3268","B,G","5","Ikra Shidiqi, the Usurper","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","45"
"3269","U,R,W","4","Bruse Tarl, Boorish Herder // Ghost of Ramirez DePietro","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","44"
"3270","G,U,R","4","Tana, the Bloodsower // Thrasios, Triton Hero","mythic","Creature","5.49","4.99","4.99","3.46","1.65","0.8571428571428571","44"
"3271","U","5","Monstrosity of the Lake","rare","Creature","0.79","0.4","0.71","0.34","1.31","0.36666666666666664","44"
"3272","U","3","Volo, Itinerant Scholar","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","44"
"3273","G,U","3","Malcolm, Keen-Eyed Navigator // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","44"
"3274","U,R","4","Renari, Merchant of Marvels // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","44"
"3275","R,W","4","The War Doctor // Tegan Jovanka","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","44"
"3276","U,R","4","The Fifteenth Doctor // Clara Oswald","rare","Creature","42.99","35.25","46.44","50.14","undefined","0.2857142857142857","44"
"3277","G","8","Kamahl, Heart of Krosa","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","44"
"3278","W,U","2","Livio, Oathsworn Sentinel // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","44"
"3279","R","4","Breeches, Brazen Plunderer // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","44"
"3280","U,R","5","Ganax, Astral Hunter // Clan Crafter","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","44"
"3281","R,G","6","Livonya Silone","rare","Creature","34.99","35.75","35.72","5.57","0.06","0.25","44"
"3282","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","43"
"3283","R,G,W","2","Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","43"
"3284","W","5","Liu Bei, Lord of Shu","rare","Creature","32.99","38.69","28.58","12.22","0.02","0.6428571428571429","43"
"3285","G,W","7","Akroma, Vision of Ixidor // Anara, Wolvid Familiar","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","43"
"3286","G,W,U","7","Akroma, Vision of Ixidor // Kydele, Chosen of Kruphix","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","43"
"3287","W","6","Linvala, the Preserver","mythic","Creature","0.99","0.84","1.42","1.04","0.02","0.26666666666666666","43"
"3288","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","43"
"3289","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","43"
"3290","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","43"
"3291","R,G,W","4","Bruse Tarl, Boorish Herder // Gilanra, Caller of Wirewood","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","43"
"3292","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","43"
"3293","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","43"
"3294","G,U,R","4","The Fourth Doctor // Yasmin Khan","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","43"
"3295","G,W","3","Prava of the Steel Legion // Sidar Kondo of Jamuraa","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","43"
"3296","G,U","4","The Third Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","43"
"3297","U,B","7","Riven Turnbull","uncommon","Creature","2.49","3.74","2.49","0.53","0.04","0.26666666666666666","43"
"3298","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","43"
"3299","B,R","3","Armix, Filigree Thrasher // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","43"
"3300","R,G,W,U","3","The Fourteenth Doctor // Jo Grant","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","43"
"3301","G,U","4","Anara, Wolvid Familiar // Esior, Wardwing Familiar","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","43"
"3302","G","3","Legolas Greenleaf","rare","Creature","0.79","0.29","0.71","0.5","1.16","0.043478260869565216","43"
"3303","G","5","Arashi, the Sky Asunder","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.42857142857142855","42"
"3304","W,B","3","Armix, Filigree Thrasher // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","42"
"3305","W","4","Sidar Jabari","rare","Creature","1.29","0.96","1.06","0.81","0.01","0.3888888888888889","42"
"3306","B,G","3","Gilanra, Caller of Wirewood // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","42"
"3307","G","4","Celeborn the Wise","uncommon","Creature","0.35","0.19","0.21","0.09","0.03","0.23529411764705882","42"
"3308","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","18.99","undefined","undefined","undefined","0","42"
"3309","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","42"
"3310","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","42"
"3311","G","6","Iname, Life Aspect","rare","Creature","0.69","0.57","0.54","0.35","0.02","0.22727272727272727","42"
"3312","B,R","2","Francisco, Fowl Marauder // Jeska, Thrice Reborn","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","42"
"3313","G,W","4","Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.2777777777777778","42"
"3314","B,R","4","Shadowheart, Dark Justiciar // Street Urchin","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","42"
"3315","B","2","Francisco, Fowl Marauder // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","42"
