"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3148","R,G","3","Jeska, Thrice Reborn // Kodama of the East Tree","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1"
"3149","U,R,W","5","Kraum, Ludevic's Opus // Prava of the Steel Legion","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","1"
"3150","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3151","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","1"
"3152","U,R","4","Vhal, Candlekeep Researcher // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3153","G,W","4","Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.5","0.7","0.44","0.53","0.6","1"
"3154","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3155","R","5","Baeloth Barrityl, Entertainer // Guild Artisan","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","1"
"3156","R,G","5","Alena, Kessig Trapper // Anara, Wolvid Familiar","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3157","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.6428571428571429","1"
"3158","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","1"
"3159","U","4","Vhal, Candlekeep Researcher","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3160","W","4","Aang, the Last Airbender","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","1"
"3161","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","1"
"3162","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","1"
"3163","W,B,G","4","Nocturno of Myra's Marvels // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3164","B,G,U","3","Keskit, the Flesh Sculptor // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","1"
"3165","B,R","3","Livaan, Cultist of Tiamat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3166","G,W,U","6","The Sixth Doctor // Jo Grant","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","1"
"3167","W","8","Leonardo, Worldly Warrior","mythic","Creature","undefined","30","undefined","undefined","undefined","0","1"
"3168","R,W","2","Krark, the Thumbless // Prava of the Steel Legion","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","1"
"3169","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","1"
"3170","R,W","7","Dargo, the Shipwrecker // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1"
"3171","B","3","Armix, Filigree Thrasher","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3172","G,U","3","Gilanra, Caller of Wirewood // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","1"
"3173","W","4","Lulu, Loyal Hollyphant // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3174","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","1"
"3175","R","5","Karlach, Fury of Avernus // Passionate Archaeologist","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","1"
"3176","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3177","R,W","3","Jeska, Thrice Reborn // Livio, Oathsworn Sentinel","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1"
"3178","W","1","Basri, Tomorrow's Champion","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.04716981132075472","1"
"3179","G,U,R","3","Ludevic, Necro-Alchemist // Slurrk, All-Ingesting","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","1"
"3180","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.4457831325301206","1"
"3181","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3182","B","3","Keskit, the Flesh Sculptor // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","1"
"3183","U","3","Gale, Waterdeep Prodigy","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","1"
"3184","G,U","3","The Thirteenth Doctor // Susan Foreman","mythic","Creature","0.99","0.4","0.7","1.55","undefined","0.4237288135593222","1"
"3185","W","5","Master Piandao","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","1"
"3186","R","4","Breeches, Brazen Plunderer // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","1"
"3187","G","2","Wilson, Refined Grizzly // Hardy Outlander","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","1"
"3188","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","1"
"3189","U,B","3","Keskit, the Flesh Sculptor // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","1"
"3190","U","3","Ghost of Ramirez DePietro // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3191","R","3","Gut, True Soul Zealot // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","1"
"3192","G,W,U","4","The Third Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","1"
"3193","R,W","5","Alena, Kessig Trapper // Livio, Oathsworn Sentinel","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3194","U","6","Soramaro, First to Dream","rare","Creature","0.69","0.5","0.7","0.29","0.02","0.3333333333333333","1"
"3195","W,U","3","Rasaad yn Bashir // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3196","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.23529411764705882","1"
"3197","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3198","R","6","Jurin, Leading the Charge","rare","Creature","3.49","3.31","2.48","2.3","undefined","0.3333333333333333","1"
"3199","U,R","3","Ludevic, Necro-Alchemist // Sakashima of a Thousand Faces","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","1"
"3200","W,B","6","Sengir, the Dark Baron // Tymna the Weaver","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","1"
"3201","W,B,G","3","Reyhan, Last of the Abzan // Sidar Kondo of Jamuraa","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","1"
"3202","B,R","3","Armix, Filigree Thrasher // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3203","R,W","5","Abdel Adrian, Gorion's Ward // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","1"
"3204","R,G","8","Kamahl, Heart of Krosa // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","1"
"3205","W,B","3","Prava of the Steel Legion // Tormod, the Desecrator","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","1"
"3206","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","1"
"3207","G","7","Altanak, the Thrice-Called","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.16000000000000006","1"
"3208","B,R","5","Alena, Kessig Trapper // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3209","W,B","3","Grand Marshal Macie","mythic","Creature","0.99","0.27","1.06","0.34","undefined","0","1"
"3210","R","1","Spinneret and Spiderling","rare","Creature","0.49","0.3","0.53","0.15","0.01","0.4056603773584906","1"
"3211","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","1"
"3212","W","3","Alisaie Leveilleur","rare","Creature","0.49","0.25","0.53","0.37","1.72","0.24509803921568624","1"
"3213","U","6","Madame Web, Clairvoyant","uncommon","Creature","0.35","0.19","0.21","0.04","0.01","0.2682926829268293","1"
"3214","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","1"
"3215","R,G,W","7","Dargo, the Shipwrecker // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1"
"3216","B","2","Kiku, Night's Flower","rare","Creature","5.99","4.99","5.68","1.07","0.02","0","1"
"3217","W,U","4","The Fifth Doctor","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","1"
"3218","G,U","3","Malcolm, Keen-Eyed Navigator // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","1"
"3219","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","1"
"3220","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3221","W,B","3","Ardenn, Intrepid Archaeologist // Keskit, the Flesh Sculptor","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","1"
"3222","R,W","4","The War Doctor // Donna Noble","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","1"
"3223","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","1"
"3224","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","1"
"3225","B","3","Viconia, Drow Apostate // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","1"
"3226","G,U","4","The Third Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","1"
"3227","R,W","3","Livaan, Cultist of Tiamat // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3228","B,G","3","Gilanra, Caller of Wirewood // Sengir, the Dark Baron","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","1"
"3229","U","6","Eligeth, Crossroads Augur // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","1"
"3230","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","1"
"3231","U,B","3","Armix, Filigree Thrasher // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3232","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3233","U","3","Gale, Waterdeep Prodigy // Feywild Visitor","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","1"
"3234","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3235","R","3","Livaan, Cultist of Tiamat // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3236","W,B","3","Rasaad yn Bashir // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3237","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","1"
"3238","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3239","G","3","Sutina, Speaker of the Tajuru","uncommon","Creature","0.39","0.37","0.35","0.37","1.8","0.27350427350427353","1"
"3240","G,W","8","Kamahl, Heart of Krosa // Prava of the Steel Legion","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","1"
"3241","U,R","4","Breeches, Brazen Plunderer // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","1"
"3242","R,W,B","3","Jeska, Thrice Reborn // Ravos, Soultender","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1"
"3243","R","2","Wyll, Blade of Frontiers // Guild Artisan","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","1"
"3244","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.19","0.21","0.1","undefined","0.3333333333333333","1"
"3245","W,B","4","Sarevok, Deathbringer // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3246","G","4","Anara, Wolvid Familiar // Kodama of the East Tree","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3247","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.7","0.41","0.02","0.25","1"
"3248","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","1"
"3249","G","6","Jugan, the Rising Star","rare","Creature","0.49","0.5","0.35","0.29","0.02","0.36363636363636365","1"
"3250","W,U","3","The First Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3251","W","3","Mavren Fein, Dusk Apostle","rare","Creature","0.49","0.3","0.35","0.4","0.02","0.23275862068965514","1"
"3252","G,U,R","5","Kraum, Ludevic's Opus // Tana, the Bloodsower","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","1"
"3253","","2","Heart of Kiran","mythic","Artifact","0.99","0.58","0.7","0.28","0.02","0.14285714285714285","1"
"3254","W,B","2","Francisco, Fowl Marauder // Keleth, Sunmane Familiar","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","1"
"3255","U,R","5","Karlach, Fury of Avernus // Shameless Charlatan","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","1"
"3256","R,W,B","5","Alharu, Solemn Ritualist // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3257","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","1"
"3258","W,U,B","3","Silas Renn, Seeker Adept // Tymna the Weaver","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","1"
"3259","W,B","4","Sivriss, Nightmare Speaker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","1"
"3260","G","6","Silvos, Rogue Elemental","rare","Creature","0.49","0.49","0.53","0.3","0.02","0","1"
"3261","U,B","2","Francisco, Fowl Marauder // Siani, Eye of the Storm","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","1"
"3262","W,U","5","Alharu, Solemn Ritualist // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3263","G,U","4","Sakashima of a Thousand Faces // Slurrk, All-Ingesting","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","1"
"3264","G","4","Durnan of the Yawning Portal","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3265","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","1"
"3266","G,W,U","3","The Eleventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.53","0.21","undefined","0.5789473684210527","1"
"3267","R,W","3","Lae'zel, Vlaakith's Champion // Dragon Cultist","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","1"
"3268","G,U,R","5","Alena, Kessig Trapper // Thrasios, Triton Hero","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3269","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3270","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3271","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3272","G,U","6","The Sixth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","1"
"3273","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","1"
"3274","G","5","Ezekiel Sims, Spider-Totem","uncommon","Creature","0.35","0.2","0.21","0.09","0.02","0.2604166666666666","1"
"3275","U,R,W","4","The Fifth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","1"
"3276","G,U","3","Malcolm, Keen-Eyed Navigator // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","1"
"3277","G,W,U,B","5","Ikra Shidiqi, the Usurper // Shabraz, the Skyshark","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","1"
"3278","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.7","0.4","0.02","0.21739130434782608","1"
"3279","G","4","Durnan of the Yawning Portal // Raised by Giants","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3280","G","4","Anara, Wolvid Familiar // Halana, Kessig Ranger","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3281","W","3","Rinoa, Angel Wing","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","1"
"3282","U","3","The Destined Thief","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","1"
"3283","R,G","5","Skanos Dragonheart // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3284","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","1"
"3285","B,R","3","Safana, Calimport Cutthroat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1"
"3286","B","4","Sarevok, Deathbringer // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3287","G,W","3","Prava of the Steel Legion // Slurrk, All-Ingesting","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","1"
"3288","G,W,U","4","The Fifth Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","1"
"3289","G,U","3","Volo, Itinerant Scholar // Cloakwood Hermit","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","1"
"3290","U,R","3","Bilbo, Retired Burglar","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","1"
"3291","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3292","G","4","Iwamori of the Open Fist","uncommon","Creature","0.35","0.19","0.21","0.04","0.02","0.23529411764705882","1"
"3293","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","28.31","27.03","10.38","1.95","1.1821946169772253","1"
"3294","R","10","Myojin of Infinite Rage","rare","Creature","3.99","2","4.26","0.88","0.02","0.8771929824561403","1"
"3295","R","4","Ignacio of Myra's Marvels // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3296","G,W","4","Durnan of the Yawning Portal // Flaming Fist","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3297","B","3","Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3298","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","1"
"3299","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.39","0.25","0.21","0.18","0.02","0.20909090909090913","1"
"3300","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","1"
"3301","G,U,R","4","Ignacio of Myra's Marvels // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3302","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","1"
"3303","G,W,U","3","The Eleventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.53","0.21","undefined","0.5789473684210527","1"
"3304","U","3","Alora, Merry Thief","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3305","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3306","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","1"
"3307","W,U","4","Ishai, Ojutai Dragonspeaker // Radiant, Serra Archangel","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","1"
"3308","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","1"
"3309","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","1"
"3310","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1"
"3311","B,G","4","Burakos, Party Leader // Raised by Giants","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","1"
"3312","W,B","7","Akroma, Vision of Ixidor // Tymna the Weaver","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","1"
"3313","G,W,U","4","Rebbec, Architect of Ascension // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","1"
"3314","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","1"
"3315","W,U","4","Ellyn Harbreeze, Busybody // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3316","W,B","5","Abdel Adrian, Gorion's Ward // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","1"
"3317","G,U","3","Volo, Itinerant Scholar // Hardy Outlander","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","1"
"3318","R,G","4","Halsin, Emerald Archdruid // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3319","U,B","8","Brinelin, the Moon Kraken // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","1"
"3320","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.16","0.21","0.03","0.02","0.6923076923076923","1"
"3321","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","1"
"3322","U,B","4","Shadowheart, Dark Justiciar // Clan Crafter","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","1"
"3323","G","4","Halsin, Emerald Archdruid // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3324","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3325","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","1"
"3326","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","1"
"3327","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3328","W,B","2","Frodo, Adventurous Hobbit","mythic","Creature","0.99","0.34","0.7","0.41","1.2","0.4155844155844156","1"
"3329","W,U","4","Vhal, Candlekeep Researcher // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3330","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","1"
"3331","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","1"
"3332","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3333","W,B","4","Ellyn Harbreeze, Busybody // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3334","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.04","1.06","0.58","0.02","0.14545454545454553","1"
"3335","R,G","8","Kamahl, Heart of Krosa // Kediss, Emberclaw Familiar","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","1"
"3336","W,B,G","3","Falthis, Shadowcat Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3337","B,G","4","Halsin, Emerald Archdruid // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3338","G,U","4","Nael, Avizoa Aeronaut","uncommon","Creature","0.35","0.19","0.21","0.04","0.03","0.2857142857142857","1"
"3339","G,U,R","5","Kraum, Ludevic's Opus // Kydele, Chosen of Kruphix","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","1"
