"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2824","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","2"
"2825","B,R,G","5","Ikra Shidiqi, the Usurper // Jeska, Thrice Reborn","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","2"
"2826","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.5","15.69","11.25","undefined","0.4750000000000001","2"
"2827","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","2"
"2828","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.88","0.54","0.39","0.02","0.09523809523809523","2"
"2829","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.35","0.32","0.02","0.6666666666666666","2"
"2830","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"2831","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"2832","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2"
"2833","W,U","3","Sokka, Lateral Strategist","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","2"
"2834","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","2"
"2835","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"2836","R","3","Mishra, Excavation Prodigy","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3125","2"
"2837","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","2"
"2838","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.79","0.64","0.54","0.31","0.02","0.4117647058823529","2"
"2839","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.54","0.26","0.02","0.35714285714285715","2"
"2840","R","7","Dargo, the Shipwrecker // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"2841","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.54","0.19","0.02","0.47058823529411764","2"
"2842","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.42857142857142855","2"
"2843","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","2"
"2844","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"2845","U,R","2","Kediss, Emberclaw Familiar // Sakashima of a Thousand Faces","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","2"
"2846","R,W","3","Gut, True Soul Zealot // Noble Heritage","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"2847","U,R","5","Ganax, Astral Hunter // Clan Crafter","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","2"
"2848","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","2"
"2849","R,W","2","Akiri, Line-Slinger","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","2"
"2850","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.4","2"
"2851","B","4","Crovax the Cursed","rare","Creature","1.29","1","1.06","1.65","0.02","0.2857142857142857","2"
"2852","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","2"
"2853","W","2","Ambrosia Whiteheart","uncommon","Creature","0.35","0.22","0.35","0.11","0.03","0.13636363636363635","2"
"2854","B,R","2","Kediss, Emberclaw Familiar // Sengir, the Dark Baron","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","2"
"2855","U,B,R","2","Bjorna, Nightfall Alchemist // Cecily, Haunted Mage","rare","Creature","0.59","0.49","0.54","0.22","0.63","0.3333333333333333","2"
"2856","G,W","3","Jaheira, Friend of the Forest // Noble Heritage","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","2"
"2857","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","2"
"2858","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.24","0.21","0.14","0.03","0.23809523809523808","2"
"2859","U,R,W","2","Livio, Oathsworn Sentinel // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"2860","G","5","Arashi, the Sky Asunder","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.42857142857142855","2"
"2861","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","2"
"2862","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","2"
"2863","U","10","Myojin of Seeing Winds","rare","Creature","5.99","3.8","6.42","1.32","0.02","0.36363636363636365","2"
"2864","G,W","4","Anara, Wolvid Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"2865","G,U","6","The Sixth Doctor","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"2866","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"2867","B,R,G","3","Keskit, the Flesh Sculptor // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","2"
"2868","W,B","2","Shaile, Dean of Radiance","rare","Creature","0.49","0.35","0.35","0.25","0.02","0","2"
"2869","B,R","3","Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"2870","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","2"
"2871","R,G,W,U","3","The Fourteenth Doctor // Donna Noble","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","2"
"2872","G,U","3","Gale, Waterdeep Prodigy // Raised by Giants","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","2"
"2873","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"2874","R","5","Karlach, Fury of Avernus // Dragon Cultist","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","2"
"2875","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","2"
"2876","R,W","7","Akroma, Vision of Ixidor // Kediss, Emberclaw Familiar","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"2877","G,W,U","4","The Second Doctor // Susan Foreman","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","2"
"2878","U,R","4","Vhal, Candlekeep Researcher // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"2879","U,R","3","Alora, Merry Thief // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","2"
"2880","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","2"
"2881","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"2882","R,W","4","Bruse Tarl, Boorish Herder // Jeska, Thrice Reborn","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"2883","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.26666666666666666","2"
"2884","G,W","3","Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.54","0.29","0.96","0","2"
"2885","B,G","2","Michelangelo, the Heart // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","2"
"2886","W","4","Hakoda, Selfless Commander","rare","Creature","undefined","undefined","undefined","undefined","undefined","0","2"
"2887","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"2888","G,W","6","Kodama of the East Tree // Yoshimaru, Ever Faithful","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","2"
"2889","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"2890","R","6","Shocker, Unshakable","uncommon","Creature","0.35","0.15","0.21","0.06","0.01","0.38461538461538464","2"
"2891","G,U","8","Kamahl, Heart of Krosa // Kydele, Chosen of Kruphix","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","2"
"2892","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"2893","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","3.99","3.43","3.56","1.61","0.02","0.42857142857142855","2"
"2894","W,B","4","Sarevok, Deathbringer // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","2"
"2895","G","5","Karvanista, Loyal Lupari","rare","Creature","0.49","0.25","0.54","0.27","undefined","0.5294117647058824","2"
"2896","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2"
"2897","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.6","1.78","0.56","0.02","0.23076923076923084","2"
"2898","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2"
"2899","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","2"
"2900","B,R,G","4","Tana, the Bloodsower // Tormod, the Desecrator","mythic","Creature","5.49","4.93","4.99","3.46","1.65","0.8571428571428571","2"
"2901","R","3","Toggo, Goblin Weaponsmith","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38095238095238093","2"
"2902","B","5","Cao Cao, Lord of Wei","rare","Creature","5.99","5.69","4.28","13.08","1.13","0.7142857142857143","2"
"2903","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","2"
"2904","R","4","Skyfire Kirin","rare","Creature","0.99","0.75","1.06","0.45","0.02","0.8125","2"
"2905","W,B","7","Akroma, Vision of Ixidor // Tymna the Weaver","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"2906","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","undefined","0","2"
"2907","R,G","4","Anara, Wolvid Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"2908","R","5","Tahngarth, Talruum Hero","rare","Creature","1.49","0.9","1.42","0.96","0.05","0","2"
"2909","W,U","6","The Eighth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","2"
"2910","W","3","Reidane, God of the Worthy","rare","Creature","0.49","0.49","0.35","0.36","0.02","0.7142857142857143","2"
"2911","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"2912","W,U","5","The Seventh Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","2"
"2913","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","2"
"2914","B,G","3","Erinis, Gloom Stalker // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","2"
"2915","W,U","4","Lulu, Loyal Hollyphant // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","2"
"2916","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"2917","U","4","Llawan, Cephalid Empress","rare","Creature","0.99","0.99","1.42","0.62","0.19","1.032432432432432","2"
"2918","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.24","0.71","0.7","0.02","0","2"
"2919","G,U","6","The Sixth Doctor // Susan Foreman","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"2920","R,G","2","Krark, the Thumbless // Tana, the Bloodsower","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","2"
"2921","W","3","Rinoa, Angel Wing","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","2"
"2922","U,R","2","Esior, Wardwing Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","2"
"2923","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","2"
"2924","R","2","Krark, the Thumbless // Toggo, Goblin Weaponsmith","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","2"
"2925","G,W","3","Erinis, Gloom Stalker // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","2"
"2926","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","2"
"2927","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"2928","G,U","3","Volo, Itinerant Scholar // Cloakwood Hermit","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"2929","G,W","7","Gabriel Angelfire","rare","Creature","0.49","0.5","0.54","0.46","0.02","0.05555555555555555","2"
"2930","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.54","0.37","0.02","0.5294117647058822","2"
"2931","G,U","4","The Third Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","2"
"2932","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.4","0.54","0.64","1.19","0.1111111111111111","2"
"2933","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","2"
"2934","U,B","7","Riven Turnbull","uncommon","Creature","2.49","3.32","2.49","0.54","0.04","0.26666666666666666","2"
"2935","B,G,U","2","Miara, Thorn of the Glade // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","2"
"2936","W,U","5","Tobias Andrion","uncommon","Creature","0.35","0.25","0.21","0.05","0.05","0.6","2"
"2937","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","2"
"2938","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2"
"2939","U,B","4","Burakos, Party Leader // Dungeon Delver","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"2940","R","3","Arni Brokenbrow","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.038461538461538464","2"
"2941","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","2"
"2942","R,W","4","Amber Gristle O'Maul // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","2"
"2943","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"2944","B","6","Urgoros, the Empty One","uncommon","Creature","0.35","0.22","0.21","0.09","0.03","0.1875","2"
"2945","R","5","Alena, Kessig Trapper // Dargo, the Shipwrecker","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"2946","B","4","Interceptor, Shadow's Hound","rare","Creature","0.49","0.25","0.35","0.2","0.83","0.33333333333333326","2"
"2947","G,U","3","Erinis, Gloom Stalker // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","2"
"2948","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","2"
"2949","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.23529411764705882","2"
"2950","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","2"
"2951","G","5","Ayumi, the Last Visitor","rare","Creature","1.99","0.79","2.13","0.45","0.02","0.21052631578947367","2"
"2952","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","2"
"2953","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","2"
"2954","R","4","Zuko, Exiled Prince","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","2"
"2955","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","2"
"2956","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","2"
"2957","U,R","5","Alena, Kessig Trapper // Brinelin, the Moon Kraken","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"2958","G,U,R","4","The Fourth Doctor // Yasmin Khan","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"2959","R","5","Karlach, Fury of Avernus // Popular Entertainer","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","2"
"2960","R","3","Yuffie, Materia Hunter","rare","Creature","0.59","0.35","0.54","0.44","1.88","0.3854166666666668","2"
"2961","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","2"
"2962","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","2"
"2963","B","3","Virtus the Veiled","rare","Creature","8.49","6.09","8.56","5.77","1.17","0.5","2"
"2964","W","1","Basri, Tomorrow's Champion","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.04716981132075472","2"
"2965","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","2"
"2966","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"2967","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"2968","B,R","7","Dargo, the Shipwrecker // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"2969","G,U,R","6","The Sixth Doctor // Dan Lewis","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"2970","W","5","Abdel Adrian, Gorion's Ward","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","2"
"2971","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"2972","W","3","Lita, Mechanical Engineer","mythic","Creature","14.99","14.15","15.69","10.7","undefined","0.2857142857142857","2"
"2973","G,W","7","Akroma, Vision of Ixidor // Anara, Wolvid Familiar","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"2974","G,U,R","3","Ludevic, Necro-Alchemist // Thrasios, Triton Hero","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","2"
"2975","G,U,R","5","Alena, Kessig Trapper // Thrasios, Triton Hero","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"2976","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.047619047619047616","2"
"2977","G","7","Thriss, Nantuko Primus","rare","Creature","0.49","0.5","0.54","0.36","0.02","0.15","2"
"2978","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","19.99","undefined","undefined","undefined","0","2"
"2979","U,B","4","Achilles Davenport","rare","Creature","4.99","2.7","4.99","2.1","0.02","0.26666666666666666","2"
"2980","W,B","3","Ardenn, Intrepid Archaeologist // Nadier, Agent of the Duskenel","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","2"
"2981","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","2"
"2982","W,B,G","3","Numa, Joraga Chieftain // Ravos, Soultender","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","2"
"2983","R,W,B","4","Bruse Tarl, Boorish Herder // Tormod, the Desecrator","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"2984","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.34","0.35","0.25","0.02","0","2"
"2985","G","4","Halsin, Emerald Archdruid","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"2986","R,G","5","Baeloth Barrityl, Entertainer // Master Chef","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2"
"2987","R,G","5","Skanos Dragonheart // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"2988","W,U,B","3","Silas Renn, Seeker Adept // Tymna the Weaver","mythic","Creature","0.99","0.84","1.06","0.57","2.98","0.2777777777777778","2"
"2989","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","2"
"2990","U","3","Ambassador Laquatus","rare","Creature","0.99","0.97","0.71","0.61","0.02","0.2222222222222222","2"
"2991","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","2"
"2992","R,G,W,U","3","The Fourteenth Doctor // Adric, Mathematical Genius","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","2"
"2993","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","2"
"2994","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","2"
"2995","U,R","5","Kraum, Ludevic's Opus // Sakashima of a Thousand Faces","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","2"
"2996","W,U,B","4","Ishai, Ojutai Dragonspeaker // Ravos, Soultender","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","2"
"2997","W,U","7","Ith, High Arcanist","rare","Creature","0.49","0.3","0.35","0.09","0.02","0.375","2"
"2998","B,R","4","Shadowheart, Dark Justiciar // Dragon Cultist","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"2999","R,W","4","The War Doctor","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","2"
"3000","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.30526315789473685","2"
"3001","R,G,W","7","Dargo, the Shipwrecker // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"3002","W,B","4","Barrowin of Clan Undurr","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.25","2"
"3003","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3004","W","5","G'raha Tia","uncommon","Creature","0.35","0.15","0.21","0.05","0.03","0.13675213675213682","2"
"3005","","4","Living Brain, Mechanical Marvel","uncommon","Creature","0.35","0.15","0.21","0.07","0.01","0.38144329896907225","2"
"3006","G,W","7","Emmara Tandris","rare","Creature","0.49","0.44","0.35","0.24","0.02","0.5454545454545454","2"
"3007","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3008","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.18","0.02","0.32653061224489793","2"
"3009","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3010","B,R","6","Rohgahh of Kher Keep","rare","Creature","37.99","45.3","42.81","10.54","0.03","0.21739130434782608","2"
"3011","G","3","Numa, Joraga Chieftain","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","2"
"3012","G,U,R","5","Ich-Tekik, Salvage Splicer // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","2"
"3013","R","6","Skoa, Embermage","common","Creature","0.35","0.15","0.21","0.02","0.02","0","2"
"3014","B,R","5","The Balrog, Flame of Udûn","rare","Creature","0.49","0.32","0.35","0.55","0.02","0.17647058823529413","2"
"3015","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.42857142857142855","2"
"3016","R,G","4","Halsin, Emerald Archdruid // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3017","G,W,U","4","The Third Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","1"
"3018","W","3","Rasaad yn Bashir // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3019","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.3333333333333333","1"
"3020","G","4","Anara, Wolvid Familiar // Kodama of the East Tree","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3021","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.71","0.41","0.02","0.25","1"
"3022","G,U","4","Kydele, Chosen of Kruphix // Malcolm, Keen-Eyed Navigator","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","1"
"3023","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","1"
