"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3066","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","1"
"3067","B","4","Shadowheart, Dark Justiciar","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3068","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.49","1.16","1.42","0.36","0.02","0.5555555555555556","1"
"3069","R","5","Chandler","common","Creature","0.35","0.26","0.35","0.1","undefined","0.045454545454545456","1"
"3070","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.87","0.71","0.77","0.02","0.17391304347826086","1"
"3071","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","1"
"3072","B,G","3","Erinis, Gloom Stalker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","1"
"3073","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","1"
"3074","W,U","3","Alora, Merry Thief // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3075","B,G","4","Shadowheart, Dark Justiciar // Hardy Outlander","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3076","W,B","3","Safana, Calimport Cutthroat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3077","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","1"
"3078","B","3","Swarm, Being of Bees","common","Creature","0.35","0.15","0.21","0.11","0.01","0.2692307692307693","1"
"3079","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3080","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","1"
"3081","G,W","4","Ellyn Harbreeze, Busybody // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","1"
"3082","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","1"
"3083","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.15","0.21","0.06","0.01","0.330188679245283","1"
"3084","R,W","4","Ellyn Harbreeze, Busybody // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","1"
"3085","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","1"
"3086","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3087","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","1"
"3088","W,B","3","Ardenn, Intrepid Archaeologist // Armix, Filigree Thrasher","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","1"
"3089","W","5","Master Piandao","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","1"
"3090","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3091","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.53","0.36","0.02","0.23529411764705882","1"
"3092","G,W,U","4","The Second Doctor // Susan Foreman","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","1"
"3093","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3094","B,G","2","Michelangelo, the Heart // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","1"
"3095","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.29069767441860467","1"
"3096","W,U","3","Rasaad yn Bashir // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3097","U,R","6","Glacian, Powerstone Engineer // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3098","U,B,R","2","Francisco, Fowl Marauder // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","1"
"3099","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.42105263157894735","1"
"3100","B,R","7","Dargo, the Shipwrecker // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3101","W","4","Lulu, Loyal Hollyphant // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3102","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","1"
"3103","W,B,G","3","Reyhan, Last of the Abzan // Sidar Kondo of Jamuraa","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","1"
"3104","U","1","K-9, Mark I","rare","Creature","2.49","1.21","2.85","1.68","undefined","0.20869565217391298","1"
"3105","U","5","Donnie & April, Adorkable Duo","rare","Creature","undefined","25","undefined","undefined","undefined","0","1"
"3106","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3107","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","1"
"3108","W,B","5","Ravos, Soultender // Rebbec, Architect of Ascension","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","1"
"3109","W","7","Akroma, Vision of Ixidor // Ardenn, Intrepid Archaeologist","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","1"
"3110","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.05","1.06","0.58","0.02","0.14545454545454553","1"
"3111","W","3","Lae'zel, Vlaakith's Champion // Flaming Fist","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","1"
"3112","R,G,W","4","Bruse Tarl, Boorish Herder // Gilanra, Caller of Wirewood","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","1"
"3113","G,W,U","5","The Seventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3114","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","1"
"3115","W,U","4","Rebbec, Architect of Ascension // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","1"
"3116","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3117","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","1"
"3118","G,W,U","4","Katerina of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3119","U,B","3","Volo, Itinerant Scholar // Cultist of the Absolute","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3120","U,R","4","Fluros of Myra's Marvels // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.13","undefined","0","1"
"3121","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","1"
"3122","G,U","5","Skanos Dragonheart // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3123","W","7","Yomiji, Who Bars the Way","rare","Creature","2.29","1.49","2.13","0.54","0.02","0.16666666666666666","1"
"3124","U","6","Madame Web, Clairvoyant","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","1"
"3125","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3126","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3127","R,W","2","Akiri, Line-Slinger","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","1"
"3128","W","6","Linvala, the Preserver","mythic","Creature","0.99","0.82","1.42","1.04","0.02","0.26666666666666666","1"
"3129","G,W,U","4","The Fifth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","1"
"3130","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.39","0.23529411764705882","1"
"3131","W,B,G","5","Ikra Shidiqi, the Usurper // Livio, Oathsworn Sentinel","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3132","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.30526315789473685","1"
"3133","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.1794871794871795","1"
"3134","W,B","3","Ardenn, Intrepid Archaeologist // Keskit, the Flesh Sculptor","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","1"
"3135","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.83","3.2","2.26","1.51","0.18518518518518523","1"
"3136","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3137","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.53","0.26","0.02","0.35714285714285715","1"
"3138","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","1"
"3139","R","7","Dargo, the Shipwrecker // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3140","U,B","3","Armix, Filigree Thrasher // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3141","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","1"
"3142","R","5","Baeloth Barrityl, Entertainer // Tavern Brawler","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","1"
"3143","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3144","W","4","Beregond of the Guard","rare","Creature","0.49","0.29","0.53","0.54","0.35","0.28","1"
"3145","W","5","Solaflora, Intergalactic Icon","rare","Creature","0.49","0.25","0.35","0.14","undefined","0","1"
"3146","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.3333333333333333","1"
"3147","U","5","The Prima Vista","uncommon","Artifact","0.35","0.17","0.21","0.06","0.03","0.17647058823529416","1"
"3148","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3149","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.71","0.39","0.02","0.25","1"
"3150","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.36","0.35","0.23","0.02","0.26666666666666666","1"
"3151","G,U","6","Kodama of the East Tree // Malcolm, Keen-Eyed Navigator","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","1"
"3152","R,G","3","Jaheira, Friend of the Forest // Dragon Cultist","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","1"
"3153","R,W,B","5","Alharu, Solemn Ritualist // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3154","B,R","5","Alena, Kessig Trapper // Tormod, the Desecrator","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3155","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","1"
"3156","B","3","Keskit, the Flesh Sculptor // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","1"
"3157","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3158","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","1"
"3159","R","2","Casey Jones, Jury-Rig Justiciar","uncommon","Creature","undefined","4","undefined","undefined","undefined","0","1"
"3160","R","6","Khorvath Brightflame","rare","Creature","0.49","0.59","0.35","0.32","0.27","0.047619047619047616","1"
"3161","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3162","B,R","7","Dargo, the Shipwrecker // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3163","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3164","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3165","W","4","Major Teroh","rare","Creature","0.49","0.56","0.53","0.4","0.02","0.33499999999999985","1"
"3166","G,W,U","4","Kydele, Chosen of Kruphix // Prava of the Steel Legion","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","1"
"3167","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3168","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","1"
"3169","W","4","Sidar Jabari","rare","Creature","1.29","0.96","1.06","0.81","0.01","0.3888888888888889","1"
"3170","G","2","Wilson, Refined Grizzly // Cloakwood Hermit","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","1"
"3171","R,G","4","Anara, Wolvid Familiar // Jeska, Thrice Reborn","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","1"
"3172","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","1"
"3173","R","4","Barret Wallace","uncommon","Creature","0.35","0.16","0.21","0.06","0.03","0.30693069306930687","1"
"3174","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3175","G,U","3","Malcolm, Keen-Eyed Navigator // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","1"
"3176","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3177","U,B","3","Armix, Filigree Thrasher // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3178","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.71","0.33","0.02","0.21739130434782608","1"
"3179","R,G","3","Jeska, Thrice Reborn // Kodama of the East Tree","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","1"
"3180","R,G","5","Skanos Dragonheart // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3181","U,R,W","5","Kraum, Ludevic's Opus // Prava of the Steel Legion","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","1"
"3182","G,W,U","4","Sidar Kondo of Jamuraa // Thrasios, Triton Hero","mythic","Creature","0.99","0.25","0.71","0.19","0.33","0.2777777777777778","1"
"3183","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","1"
"3184","G","4","Halana, Kessig Ranger // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3185","R","4","Ignacio of Myra's Marvels // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3186","R,G","5","Alena, Kessig Trapper // Anara, Wolvid Familiar","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3187","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","1"
"3188","U,R","3","Gale, Waterdeep Prodigy // Street Urchin","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","1"
"3189","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3190","G","6","Kodama of the East Tree","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","1"
"3191","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","1"
"3192","B,G","4","Halana, Kessig Ranger // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3193","R,G","3","Erinis, Gloom Stalker // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","1"
"3194","W,B","4","Sivriss, Nightmare Speaker // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","1"
"3195","G","4","Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.34","undefined","0.375","1"
"3196","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.06666666666666667","1"
"3197","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.29411764705882354","1"
"3198","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3199","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3200","R,W","3","Jeska, Thrice Reborn // Rebbec, Architect of Ascension","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","1"
"3201","G","3","Zuo Ci, the Mocking Sage","rare","Creature","44.99","51.51","46.36","22.42","1.49","0.21052631578947367","1"
"3202","G,W","5","Jasmine Boreal","uncommon","Creature","0.39","0.5","0.35","0.28","0.02","0","1"
"3203","B","4","Sivriss, Nightmare Speaker","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","1"
"3204","G,U","3","Jaheira, Friend of the Forest // Dungeon Delver","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","1"
"3205","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","1"
"3206","W,B,G","3","Gilanra, Caller of Wirewood // Ravos, Soultender","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","1"
"3207","W,B","2","Keleth, Sunmane Familiar // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3208","G,W","5","Zar Ojanen, Scion of Efrava","uncommon","Creature","0.35","0.19","0.21","0.03","0.03","0.05555555555555555","1"
"3209","U","3","Volo, Itinerant Scholar // Dungeon Delver","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3210","G,U","3","The Thirteenth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","1"
"3211","W,B","3","Ardenn, Intrepid Archaeologist // Falthis, Shadowcat Familiar","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","1"
"3212","W","4","Lulu, Loyal Hollyphant // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3213","W,B,G","4","Nocturno of Myra's Marvels // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3214","G,W,U","6","The Sixth Doctor // Jo Grant","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","1"
"3215","B,G,U","6","Eligeth, Crossroads Augur // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","1"
"3216","B,R,G","3","Reyhan, Last of the Abzan // Vial Smasher the Fierce","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","1"
"3217","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","undefined","0","1"
"3218","U,B","4","Renari, Merchant of Marvels // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","1"
"3219","W","5","Abdel Adrian, Gorion's Ward // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","1"
"3220","W,U","3","Sokka, Lateral Strategist","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","1"
"3221","R,G","4","Hardy of Myra's Marvels // Ignacio of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.15","undefined","0","1"
"3222","R,G,W","4","Rebbec, Architect of Ascension // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","1"
"3223","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","1"
"3224","G","5","Skanos Dragonheart // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3225","B,G","3","Keskit, the Flesh Sculptor // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","1"
"3226","U","8","Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3227","U,B","6","Vulture, Scheming Scavenger","uncommon","Creature","0.35","0.19","0.21","0.06","0.01","0.2528735632183909","1"
"3228","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3229","R,G","6","Stangg","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.5","1"
"3230","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3231","B","3","Virtus the Veiled","rare","Creature","8.49","6.04","8.55","6.25","1.17","0.5","1"
"3232","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3233","U","3","Gale, Waterdeep Prodigy // Sword Coast Sailor","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","1"
"3234","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","1"
"3235","W","5","Guan Yu, Sainted Warrior","rare","Creature","34.99","69.9","35.66","14.18","0.05","0","1"
"3236","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3237","B,R","2","Francisco, Fowl Marauder // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","1"
"3238","R,W,B","2","Akiri, Line-Slinger // Keskit, the Flesh Sculptor","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","1"
"3239","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","1"
"3240","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3241","W","5","Hikari, Twilight Guardian","uncommon","Creature","0.35","0.25","0.21","0.07","0.01","0.3333333333333333","1"
"3242","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","1"
"3243","R,G","4","Durnan of the Yawning Portal // Guild Artisan","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","1"
"3244","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3245","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","1"
"3246","G,U,R","4","The Fourth Doctor // Yasmin Khan","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","1"
"3247","U,B","4","Vhal, Candlekeep Researcher // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3248","R,G,W","5","The Fugitive Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","1"
"3249","R","2","Wyll, Blade of Frontiers // Faceless One","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3250","U,R,W","3","The First Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3251","W","3","Éowyn, Lady of Rohan","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.2222222222222222","1"
"3252","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","1"
"3253","U,B","3","Malcolm, Keen-Eyed Navigator // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","1"
"3254","R","2","Kediss, Emberclaw Familiar","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","1"
"3255","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.75","1.42","0.44","0.01","0.42857142857142855","1"
"3256","W","4","Oketra the True","mythic","Creature","4.49","1.98","4.27","2.15","0.02","0.2","1"
"3257","U","5","Faceless One // Shameless Charlatan","special","Creature","0.35","0.2","0.35","0.1","undefined","0.35714285714285715","1"
"3258","G,W,U","4","Halana, Kessig Ranger // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3259","R,G","6","Marhault Elsdragon","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0","1"
"3260","G","3","Shizuko, Caller of Autumn","rare","Creature","5.99","3.76","4.99","1.4","0.02","1","1"
"3261","W,U","3","Lae'zel, Vlaakith's Champion // Shameless Charlatan","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","1"
"3262","B,G","4","Halsin, Emerald Archdruid // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3263","W,B","3","Falthis, Shadowcat Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","1"
