"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2901","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"2902","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.375","2"
"2903","G,U","4","The Third Doctor","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","2"
"2904","U","4","Reveka, Wizard Savant","rare","Creature","0.49","0.88","0.54","0.78","0.06","0.6428571428571429","2"
"2905","R,G","7","Dragonlord Atarka","mythic","Creature","1.49","0.89","8.57","0.68","0.02","0.4782608695652174","2"
"2906","U,B","3","Silas Renn, Seeker Adept // Tormod, the Desecrator","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","2"
"2907","B,R","2","Kediss, Emberclaw Familiar // Sengir, the Dark Baron","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","2"
"2908","U,B","4","Vhal, Candlekeep Researcher // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"2909","W","6","Yosei, the Morning Star","rare","Creature","0.49","0.6","0.54","0.49","0.02","0.8119047619047619","2"
"2910","W,B","2","Livio, Oathsworn Sentinel // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","2"
"2911","U,R","2","Kediss, Emberclaw Familiar // Sakashima of a Thousand Faces","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","2"
"2912","U,R","5","Ganax, Astral Hunter // Clan Crafter","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","2"
"2913","G","5","Lady Zhurong, Warrior Queen","rare","Creature","89.99","114.97","85.74","29.12","2.35","0.42857142857142855","2"
"2914","W,U","7","Akroma, Vision of Ixidor // Siani, Eye of the Storm","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","2"
"2915","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","2"
"2916","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","1.78","1.04","0.6","0.6","2"
"2917","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","2"
"2918","R","3","Arni Brokenbrow","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.038461538461538464","2"
"2919","G,U","6","The Sixth Doctor // Susan Foreman","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"2920","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","2"
"2921","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"2922","W,B","2","Miara, Thorn of the Glade // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","2"
"2923","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","3.99","3.43","3.57","1.53","0.02","0.42857142857142855","2"
"2924","W","3","Thalia, Heretic Cathar","rare","Creature","1.29","0.49","1.42","0.8","0.02","1.073684210526316","2"
"2925","W","5","Abdel Adrian, Gorion's Ward","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","2"
"2926","R","5","Yuan Shao, the Indecisive","rare","Creature","159.99","128.81","150.05","43.17","undefined","0.0625","2"
"2927","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.35","0.32","0.02","0.6666666666666666","2"
"2928","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"2929","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.54","0.26","0.02","0.35714285714285715","2"
"2930","W","3","Sylvia Brightspear","rare","Creature","2.29","1.94","1.78","1.55","0.54","0.15","2"
"2931","B,R,G","5","Ikra Shidiqi, the Usurper // Kediss, Emberclaw Familiar","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","2"
"2932","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","2"
"2933","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.4","2"
"2934","W,B","5","Vona, Butcher of Magan","mythic","Creature","0.99","0.3","0.71","0.29","0.02","0.5","2"
"2935","U,R","5","The Twelfth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","2"
"2936","W","4","Gandalf, White Rider","rare","Creature","0.69","0.65","0.54","1.53","0.02","0.0625","2"
"2937","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","2"
"2938","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.27","15.71","10.84","undefined","0.4750000000000001","2"
"2939","B,R,G","5","Ikra Shidiqi, the Usurper // Jeska, Thrice Reborn","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","2"
"2940","R","4","Barret Wallace","uncommon","Creature","0.35","0.17","0.21","0.06","0.03","0.30693069306930687","2"
"2941","R,G","4","Strider, Ranger of the North","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2222222222222222","2"
"2942","G","6","Quickbeam, Upstart Ent","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.15","2"
"2943","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","2"
"2944","U","2","Esior, Wardwing Familiar","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","2"
"2945","B","3","Keskit, the Flesh Sculptor // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","2"
"2946","U,B","7","Riven Turnbull","uncommon","Creature","2.49","3.74","2.49","0.53","0.04","0.26666666666666666","2"
"2947","G,U","8","Kamahl, Heart of Krosa // Kydele, Chosen of Kruphix","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","2"
"2948","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"2949","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"2950","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","2"
"2951","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","2"
"2952","W","7","Akroma, Vision of Ixidor","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","2"
"2953","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.81","4.99","1.4","0.02","1","2"
"2954","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1","1.06","0.44","1.83","0.8666666666666667","2"
"2955","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","2"
"2956","W","3","Lae'zel, Vlaakith's Champion // Inspiring Leader","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","2"
"2957","W,U","4","Vhal, Candlekeep Researcher // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"2958","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.07","1.06","0.41","2.68","0.2469879518072288","2"
"2959","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","2"
"2960","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.26666666666666666","2"
"2961","R,G,W","3","Elmar, Ulvenwald Informant // Othelm, Sigardian Outcast","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","2"
"2962","G","5","Baru, Fist of Krosa","rare","Creature","0.99","0.86","1.06","0.35","0.02","0.058823529411764705","2"
"2963","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.55","2.85","0.41","0.02","0.11173184357541899","2"
"2964","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","2"
"2965","G,W","7","Akroma, Vision of Ixidor // Gilanra, Caller of Wirewood","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","2"
"2966","W","3","Ian Chesterton","rare","Creature","0.49","0.31","0.54","0.26","undefined","0.9411764705882353","2"
"2967","U","3","Kopala, Warden of Waves","rare","Creature","0.49","0.25","0.54","0.2","0.02","0.30999999999999994","2"
"2968","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.49","0.54","0.34","0.02","0.4375","2"
"2969","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"2970","W,B","5","Abdel Adrian, Gorion's Ward // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","2"
"2971","B,G","3","Viconia, Drow Apostate // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","2"
"2972","R","4","Rakka Mar","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.2857142857142857","2"
"2973","R","2","Krark, the Thumbless","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","2"
"2974","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.22","0.71","0.7","0.02","0","2"
"2975","R,W","4","Bruse Tarl, Boorish Herder // Jeska, Thrice Reborn","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"2976","U,B,R","2","Bjorna, Nightfall Alchemist // Cecily, Haunted Mage","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","2"
"2977","U","6","Tomorrow, Azami's Familiar","rare","Creature","0.69","1.2","0.71","0.19","0.02","0.058823529411764705","2"
"2978","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"2979","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","2"
"2980","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.51","0.54","0.64","undefined","0.42105263157894735","2"
"2981","W","3","The Destined White Mage","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","2"
"2982","G","4","Surrak, the Hunt Caller","rare","Creature","0.39","0.25","0.35","0.12","0.02","0.7333333333333333","2"
"2983","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10638297872340426","2"
"2984","W","3","Tivadar of Thorn","rare","Creature","0.49","0.48","0.54","0.21","0.02","0","2"
"2985","B,G,U","3","Keskit, the Flesh Sculptor // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","2"
"2986","B,R","3","Livaan, Cultist of Tiamat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"2987","W","1","Basri, Tomorrow's Champion","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.04716981132075472","2"
"2988","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","2"
"2989","W","3","Reidane, God of the Worthy","rare","Creature","0.49","0.49","0.35","0.33","0.02","0.7142857142857143","2"
"2990","W,B","3","Prava of the Steel Legion // Tormod, the Desecrator","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","2"
"2991","U,R","3","Alora, Merry Thief // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","2"
"2992","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"2993","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","2"
"2994","R","3","Toggo, Goblin Weaponsmith","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38095238095238093","2"
"2995","G,U","3","Volo, Itinerant Scholar // Cloakwood Hermit","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"2996","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","2"
"2997","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","2"
"2998","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","2"
"2999","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"3000","R,G,W,U","5","Kraum, Ludevic's Opus // Sidar Kondo of Jamuraa","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","2"
"3001","G,U,R","3","Ludevic, Necro-Alchemist // Thrasios, Triton Hero","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","2"
"3002","G","7","Thriss, Nantuko Primus","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.15","2"
"3003","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.34","0.35","0.24","0.02","0","2"
"3004","R,W","3","Pietra, Crafter of Clowns","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0","2"
"3005","W,U,B","4","Ishai, Ojutai Dragonspeaker // Ravos, Soultender","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","2"
"3006","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3007","W","5","Gerrard Capashen","rare","Creature","0.79","0.5","0.54","0.27","0.02","0","2"
"3008","W,B","4","Sivriss, Nightmare Speaker // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","2"
"3009","R,G,W","3","Prava of the Steel Legion // Tana, the Bloodsower","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","2"
"3010","U,R","3","Volo, Itinerant Scholar // Popular Entertainer","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"3011","W,U,B","2","Francisco, Fowl Marauder // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3012","B,R","4","Amber Gristle O'Maul // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","2"
"3013","U,B","2","Truss, Chief Engineer","rare","Creature","0.49","0.25","0.35","0.2","undefined","0","2"
"3014","R,W,B","7","Akroma, Vision of Ixidor // Vial Smasher the Fierce","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","2"
"3015","U,B","3","Malcolm, Keen-Eyed Navigator // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2"
"3016","G","6","Autumn Willow","rare","Creature","0.79","0.95","0.54","1.04","0.02","0.05263157894736842","2"
"3017","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","2"
"3018","U,R,W","5","The Tenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","2"
"3019","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3020","W","2","Tomik, Distinguished Advokist","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.2","2"
"3021","U,B,R","3","Jeska, Thrice Reborn // Silas Renn, Seeker Adept","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","2"
"3022","W,B","2","Jirina, Dauntless General","rare","Creature","0.69","0.54","0.54","0.71","0.02","0.3333333333333333","2"
"3023","U","6","Donatello, Rad Scientist","mythic","Creature","undefined","30","undefined","undefined","undefined","0","2"
"3024","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.59","0.3","0.71","0.12","0.03","0.5","2"
"3025","B,G","5","Sapling of Colfenor","rare","Creature","5.99","3.74","5.71","4.01","0.02","0","2"
"3026","R,W","3","Gut, True Soul Zealot // Noble Heritage","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3027","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.14","2.37","0.17647058823529413","2"
"3028","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3029","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","2"
"3030","R,W,B","2","Akiri, Line-Slinger // Vial Smasher the Fierce","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","2"
"3031","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3032","U","4","Renari, Merchant of Marvels // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3033","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10526315789473684","2"
"3034","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","2"
"3035","U,B","4","Shadowheart, Dark Justiciar // Clan Crafter","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"3036","G","2","Kurbis, Harvest Celebrant","rare","Creature","0.79","0.53","0.54","0.56","0.78","0.05555555555555555","2"
"3037","U,R","5","Kraum, Ludevic's Opus // Ludevic, Necro-Alchemist","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","2"
"3038","B,G,U","2","Esior, Wardwing Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","2"
"3039","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.27","0.21","0.18","0.02","0","2"
"3040","W","4","Sidar Jabari","rare","Creature","1.29","0.96","1.06","0.81","0.01","0.3888888888888889","1"
"3041","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3042","U","6","Uyo, Silent Prophet","rare","Creature","0.59","0.5","0.54","0.27","0.02","0.47058823529411764","1"
"3043","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","1"
"3044","W,B","4","Katerina of Myra's Marvels // Keskit, the Flesh Sculptor","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3045","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3046","R,W","5","Abdel Adrian, Gorion's Ward // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","1"
"3047","R,W,B","7","Dargo, the Shipwrecker // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3048","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","1"
"3049","B","4","Gothmog, Morgul Lieutenant","uncommon","Creature","0.35","0.22","0.35","0.11","0.03","0.2054794520547945","1"
"3050","R","6","Khorvath Brightflame","rare","Creature","0.49","0.59","0.35","0.32","0.27","0.047619047619047616","1"
"3051","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3052","R","2","Casey Jones, Jury-Rig Justiciar","uncommon","Creature","undefined","4","undefined","undefined","undefined","0","1"
"3053","B,R","5","Alena, Kessig Trapper // Tormod, the Desecrator","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3054","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","1"
"3055","B","6","Nadier, Agent of the Duskenel // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","1"
"3056","R,W","5","Bayek of Siwa","rare","Creature","0.79","0.56","1.06","0.71","0.02","0.20833333333333334","1"
"3057","U,R,W","4","The Second Doctor // Yasmin Khan","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","1"
"3058","U,B","4","Sivriss, Nightmare Speaker // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","1"
"3059","R","5","Hivis of the Scale","rare","Creature","1.29","2.99","1.06","0.94","0.03","0.42857142857142855","1"
"3060","W,B","3","Prava of the Steel Legion // Ravos, Soultender","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","1"
"3061","G,U","4","Anara, Wolvid Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","1"
"3062","W,U","5","Alharu, Solemn Ritualist // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3063","W,U","4","Lulu, Loyal Hollyphant // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3064","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3065","B,G","3","Jaheira, Friend of the Forest // Haunted One","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","1"
"3066","G,W,U","4","The Fifth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","1"
"3067","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3068","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3069","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","1"
"3070","W","3","Lae'zel, Vlaakith's Champion // Flaming Fist","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","1"
"3071","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.29069767441860467","1"
"3072","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3073","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.11764705882352941","1"
"3074","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.15","0.21","0.06","0.01","0.330188679245283","1"
"3075","W,B","3","Safana, Calimport Cutthroat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3076","B,G","4","Shadowheart, Dark Justiciar // Hardy Outlander","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3077","W,U,B","2","Livio, Oathsworn Sentinel // Silas Renn, Seeker Adept","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","1"
"3078","U,B,R","3","Ludevic, Necro-Alchemist // Silas Renn, Seeker Adept","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","1"
"3079","W,U","3","Alora, Merry Thief // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3080","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","1"
"3081","U,B,R","5","Kraum, Ludevic's Opus // Nadier, Agent of the Duskenel","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","1"
"3082","U,R","3","Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","1"
"3083","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","1"
"3084","B,G","3","Erinis, Gloom Stalker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","1"
"3085","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","1"
"3086","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3087","R,W","4","Ellyn Harbreeze, Busybody // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","1"
"3088","R,G","4","Durnan of the Yawning Portal // Popular Entertainer","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","1"
"3089","R,W","4","The War Doctor","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","1"
"3090","B,G","4","Halsin, Emerald Archdruid // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3091","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","1"
"3092","B,G","5","Skanos Dragonheart // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3093","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","1"
"3094","U,R,W","2","Akiri, Line-Slinger // Esior, Wardwing Familiar","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","1"
"3095","U","5","Senator Peacock","rare","Creature","0.59","0.45","0.71","0.23","0.1","0.23809523809523808","1"
"3096","W","2","Livio, Oathsworn Sentinel // Prava of the Steel Legion","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","1"
"3097","G","2","Jermane, Pride of the Circus","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3098","R,G","5","Skanos Dragonheart // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3099","U,R,W","4","The Fifteenth Doctor // Jo Grant","rare","Creature","42.99","35.25","46.44","50.14","undefined","0.2857142857142857","1"
"3100","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.14","0.02","0.38095238095238093","1"
"3101","R,G","4","Tuknir Deathlock","rare","Creature","19.99","17.23","19.29","4.3","0.01","0.2","1"
"3102","B","4","Burakos, Party Leader // Agent of the Shadow Thieves","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
