"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3052","G,U","4","The Third Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.2","","0.33","1"
"3053","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3054","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.1","2.37","0.18","1"
"3055","U,B","4","Shadowheart, Dark Justiciar // Candlekeep Sage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3056","W,U","2","Esior, Wardwing Familiar // Radiant, Serra Archangel","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","1"
"3057","B","3","Safana, Calimport Cutthroat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3058","W,U,B","6","Eligeth, Crossroads Augur // Tymna the Weaver","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3059","U,R,W","3","The Ninth Doctor // Peri Brown","rare","Creature","0.49","0.3","0.54","0.25","","0.4","1"
"3060","G","2","Wilson, Refined Grizzly // Hardy Outlander","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"3061","R","5","Alena, Kessig Trapper","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"3062","U,R,W","4","The Fifth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.35","0.21","","0.33","1"
"3063","R","1","Spinneret and Spiderling","rare","Creature","0.49","0.3","0.54","0.19","0.01","0.41","1"
"3064","R","5","Baeloth Barrityl, Entertainer // Guild Artisan","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"3065","R,G","5","Baeloth Barrityl, Entertainer // Master Chef","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"3066","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3067","R","2","Ellie, Brick Master","mythic","Creature","","","","","","0","1"
"3068","B,R","3","Gut, True Soul Zealot // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","1"
"3069","R","6","Patron of the Akki","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.22","1"
"3070","R,W,B","4","The War Doctor // Vislor Turlough","rare","Creature","0.49","0.29","0.54","0.26","","0.36","1"
"3071","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","1"
"3072","R,W,B","2","Akiri, Line-Slinger // Vial Smasher the Fierce","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3073","G,U","3","Gilanra, Caller of Wirewood // Thrasios, Triton Hero","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","1"
"3074","G,U,R","5","The Tenth Doctor // Leela, Sevateem Warrior","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","1"
"3075","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","1"
"3076","G,W","6","Kodama of the East Tree // Rebbec, Architect of Ascension","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"3077","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3078","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","","0.5","1"
"3079","B,G","5","Skanos Dragonheart // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"3080","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"3081","W","6","Lena, Selfless Champion","rare","Creature","0.99","0.49","0.71","0.4","0.02","0.15","1"
"3082","W","7","Akroma, Vision of Ixidor // Ardenn, Intrepid Archaeologist","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3083","W","2","Livio, Oathsworn Sentinel // Prava of the Steel Legion","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3084","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","1"
"3085","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3086","U","1","K-9, Mark I","rare","Creature","2.49","1.16","2.85","1.67","","0.21","1"
"3087","U,B,R","2","Francisco, Fowl Marauder // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"3088","W,U","2","Keleth, Sunmane Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3089","U,B","3","Ghost of Ramirez DePietro // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"3090","G,W","5","Alharu, Solemn Ritualist // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3091","U,B","2","Esior, Wardwing Familiar // Sengir, the Dark Baron","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","1"
"3092","W,U","4","Fluros of Myra's Marvels // Rebbec, Architect of Ascension","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"3093","W,B","2","Livio, Oathsworn Sentinel // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3094","U,R","2","Kediss, Emberclaw Familiar // Sakashima of a Thousand Faces","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3095","R,W","5","Ganax, Astral Hunter // Noble Heritage","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","1"
"3096","G,W","3","Gilanra, Caller of Wirewood // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","1"
"3097","U,R,W","5","The Twelfth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.54","0.23","","0.44","1"
"3098","W,U","3","Alora, Merry Thief // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"3099","G,W,U","4","The Fourth Doctor // Peri Brown","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"3100","W,U","7","Akroma, Vision of Ixidor // Siani, Eye of the Storm","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3101","G,W","4","Kei Takahashi","rare","Creature","0.35","0.25","0.21","0.08","0.01","0.0","1"
"3102","W,B","3","Safana, Calimport Cutthroat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3103","B","4","Burakos, Party Leader // Agent of the Shadow Thieves","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","1"
"3104","G,W,U","4","The Fourth Doctor // Romana II","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"3105","W","3","Gilraen, Dúnedain Protector","rare","Creature","0.99","0.47","0.71","0.48","0.58","0.23","1"
"3106","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.24","1"
"3107","R","5","Chandler","common","Creature","0.35","0.26","0.35","0.11","","0.05","1"
"3108","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","1"
"3109","G,W","7","Akroma, Vision of Ixidor // Slurrk, All-Ingesting","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3110","B","5","Faceless One // Agent of the Iron Throne","special","Creature","0.35","0.2","0.35","0.09","","0.36","1"
"3111","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.22","0.21","0.17","0.42","0.17","1"
"3112","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.15","0.21","0.05","0.01","0.33","1"
"3113","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3114","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3115","W,B","3","Armix, Filigree Thrasher // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3116","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3117","B,R","3","Keskit, the Flesh Sculptor // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"3118","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","","","","0","1"
"3119","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.27","","0.66","1"
"3120","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"3121","G,W,U","4","The Third Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.2","","0.33","1"
"3122","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.49","1.15","1.42","0.36","0.02","0.56","1"
"3123","W,B","2","Miara, Thorn of the Glade // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.14","0.04","0.0","1"
"3124","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.21","","0.33","1"
"3125","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","1"
"3126","B","4","Shadowheart, Dark Justiciar // Cultist of the Absolute","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3127","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.1","0.03","0.29","1"
"3128","G","3","Legolas Greenleaf","rare","Creature","0.79","0.29","0.71","0.53","1.16","0.04","1"
"3129","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3130","W","4","Kongming, ""Sleeping Dragon""","uncommon","Creature","0.35","0.3","0.21","0.16","0.01","0.42","1"
"3131","R,G","0.0","Rograkh, Son of Rohgahh // Slurrk, All-Ingesting","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","1"
"3132","W","5","Master Piandao","uncommon","Creature","0.35","2.94","","","","0","1"
"3133","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3134","G","3","Erinis, Gloom Stalker // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"3135","G","5","Faceless One // Master Chef","special","Creature","0.35","0.2","0.35","0.09","","0.36","1"
"3136","W","4","Major Teroh","rare","Creature","0.59","0.56","0.54","0.4","0.02","0.33","1"
"3137","G,W,U","4","Kydele, Chosen of Kruphix // Prava of the Steel Legion","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","1"
"3138","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.42","1"
"3139","G,U,R","4","The Fifteenth Doctor // Susan Foreman","rare","Creature","42.99","34.88","46.41","50.14","","0.29","1"
"3140","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","1"
"3141","W","3","Ardenn, Intrepid Archaeologist // The Prismatic Piper","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3142","W","3","Lae'zel, Vlaakith's Champion // Flaming Fist","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3143","W","5","Abdel Adrian, Gorion's Ward","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"3144","G,U,R","4","Tana, the Bloodsower // Thrasios, Triton Hero","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.86","1"
"3145","G","2","Wilson, Refined Grizzly // Cloakwood Hermit","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"3146","W,B,G","3","Reyhan, Last of the Abzan // Sidar Kondo of Jamuraa","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","1"
"3147","U,R","3","Ludevic, Necro-Alchemist // Malcolm, Keen-Eyed Navigator","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","1"
"3148","U,R","2","Esior, Wardwing Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","1"
"3149","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"3150","R,G,W,U","3","The Fourteenth Doctor // Jo Grant","rare","Creature","139.99","120.25","128.54","82.3","","0.93","1"
"3151","G,U","4","The Fourth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"3152","R,G,W","4","Bruse Tarl, Boorish Herder // Gilanra, Caller of Wirewood","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"3153","G,W,U","5","The Seventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.27","","0.66","1"
"3154","R,W","4","Aya of Alexandria","rare","Creature","0.79","0.49","0.71","0.35","0.02","0.0","1"
"3155","U,B","6","Eligeth, Crossroads Augur // Sengir, the Dark Baron","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3156","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3157","G,W,U","4","The Fifth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.21","","0.33","1"
"3158","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"3159","W,B,G","5","Ikra Shidiqi, the Usurper // Livio, Oathsworn Sentinel","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3160","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.46","1"
"3161","B","5","Yargle, Glutton of Urborg","uncommon","Creature","0.35","0.2","1.42","0.08","0.03","0.4","1"
"3162","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.31","1"
"3163","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"3164","B,G","4","Sarevok, Deathbringer // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"3165","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3166","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.54","0.33","0.02","0.36","1"
"3167","W","3","Sylvia Brightspear","rare","Creature","2.29","1.93","1.78","1.58","0.54","0.15","1"
"3168","U","3","Volo, Itinerant Scholar // Dungeon Delver","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","1"
"3169","W,B","3","Ardenn, Intrepid Archaeologist // Falthis, Shadowcat Familiar","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3170","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","1"
"3171","U,B","4","Renari, Merchant of Marvels // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"3172","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"3173","R,W","3","Lae'zel, Vlaakith's Champion // Street Urchin","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3174","W,U","5","Alharu, Solemn Ritualist // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3175","W","5","Abdel Adrian, Gorion's Ward // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"3176","U,R","5","The Twelfth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.54","0.23","","0.44","1"
"3177","R,G","4","Hardy of Myra's Marvels // Ignacio of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.15","","0","1"
"3178","R,W","3","Livaan, Cultist of Tiamat // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","1"
"3179","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3180","W","5","Solaflora, Intergalactic Icon","rare","Creature","0.49","0.25","0.35","0.14","","0","1"
"3181","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"3182","R,G","3","Jaheira, Friend of the Forest // Dragon Cultist","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","1"
"3183","R","2","Wyll, Blade of Frontiers // Guild Artisan","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"3184","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.09","","0.33","1"
"3185","U","5","The Prima Vista","uncommon","Artifact","0.35","0.17","0.21","0.06","0.03","0.18","1"
"3186","R,W","4","Bruse Tarl, Boorish Herder // Krark, the Thumbless","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"3187","W","7","Akroma, Vision of Ixidor // Keleth, Sunmane Familiar","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3188","R,W,B","5","Alharu, Solemn Ritualist // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3189","B,R","2","Francisco, Fowl Marauder // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"3190","W,U","3","The First Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.21","","0.25","1"
"3191","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","1"
"3192","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3193","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.68","1.06","2.69","3.43","0.11","1"
"3194","R","4","Barret Wallace","uncommon","Creature","0.35","0.16","0.21","0.09","0.03","0.31","1"
"3195","R,G,W","5","The Fugitive Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.12","","0.5","1"
"3196","G,W","6","Slurrk, All-Ingesting // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.24","0.21","0.08","0.04","0.41","1"
"3197","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"3198","W","3","Éowyn, Lady of Rohan","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.22","1"
"3199","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3200","R,G","4","Anara, Wolvid Familiar // Krark, the Thumbless","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3201","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.71","0.36","0.02","0.22","1"
"3202","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.79","1.42","0.41","0.01","0.43","1"
"3203","U","5","Saruman the White","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17","1"
"3204","B","3","Armix, Filigree Thrasher // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3205","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.53","1"
"3206","B","3","Swarm, Being of Bees","common","Creature","0.35","0.15","0.21","0.1","0.01","0.27","1"
"3207","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3208","R,G","3","Erinis, Gloom Stalker // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"3209","U,B","4","Renari, Merchant of Marvels // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"3210","G","4","Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.34","","0.38","1"
"3211","W","2","Keleth, Sunmane Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3212","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","1"
"3213","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","1"
"3214","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.33","","0.29","1"
"3215","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","1"
"3216","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3217","R,W","4","Ignacio of Myra's Marvels // Katerina of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"3218","R,W","3","Jeska, Thrice Reborn // Rebbec, Architect of Ascension","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","1"
"3219","W","2","Lord Jyscal Guado","rare","Creature","0.49","0.25","0.35","0.26","0.71","0.21","1"
"3220","G","3","Zuo Ci, the Mocking Sage","rare","Creature","44.99","51.51","46.41","22.42","1.49","0.21","1"
"3221","G,W","5","Jasmine Boreal","uncommon","Creature","0.39","0.5","0.35","0.26","0.02","0.0","1"
"3222","R,W","2","Keleth, Sunmane Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3223","W,B","2","Keleth, Sunmane Familiar // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3224","W,B,G","3","Gilanra, Caller of Wirewood // Ravos, Soultender","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","1"
"3225","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3226","U,B","3","Ghost of Ramirez DePietro // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"3227","B,G","4","Halsin, Emerald Archdruid // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"3228","G,U","3","The Thirteenth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","1"
"3229","B,G","4","Halana, Kessig Ranger // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3230","W","4","Lulu, Loyal Hollyphant // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3231","W,B","3","Ardenn, Intrepid Archaeologist // Armix, Filigree Thrasher","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3232","B,G","3","Keskit, the Flesh Sculptor // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"3233","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","1"
"3234","W,B","7","Akroma, Vision of Ixidor // Sengir, the Dark Baron","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3235","W,U","6","Azor, the Lawbringer","mythic","Creature","1.49","0.93","1.42","1.1","0.02","0.33","1"
"3236","R,W","4","The War Doctor // Rose Tyler","rare","Creature","0.49","0.29","0.54","0.26","","0.36","1"
"3237","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3238","W,U","3","Ardenn, Intrepid Archaeologist // Ghost of Ramirez DePietro","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3239","W","6","Crovax, Ascendant Hero","mythic","Creature","0.79","0.55","0.71","0.25","0.02","0.19","1"
"3240","R","4","Donna Noble","rare","Creature","0.49","0.29","0.54","0.28","","0.5","1"
"3241","U","8","Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","1"
"3242","W,U","3","The Eleventh Doctor // K-9, Mark I","rare","Creature","0.49","0.26","0.54","0.22","","0.58","1"
"3243","W,U","4","Ishai, Ojutai Dragonspeaker","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","1"
"3244","B,G","4","Anara, Wolvid Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3245","B,G,U","4","Kydele, Chosen of Kruphix // Miara, Thorn of the Glade","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","1"
"3246","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","1"
"3247","G,W,U","3","The Eleventh Doctor // Graham O'Brien","rare","Creature","0.49","0.26","0.54","0.22","","0.58","1"
"3248","W","9","Reya Dawnbringer","rare","Creature","3.49","3.8","3.21","1.43","0.02","0.39","1"
"3249","B,R","7","Dargo, the Shipwrecker // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","1"
"3250","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","1"
"3251","G","4","Halsin, Emerald Archdruid // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"3252","W","4","Lulu, Loyal Hollyphant // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3253","W","5","Hikari, Twilight Guardian","uncommon","Creature","0.35","0.25","0.21","0.07","0.01","0.33","1"
"3254","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","0.99","0.41","1.06","0.32","","0.3","1"
"3255","W,B","7","Akroma, Vision of Ixidor // Keskit, the Flesh Sculptor","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3256","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"3257","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"3258","W,U,B","4","Halfdane","rare","Creature","29.99","32.25","32.13","4.98","0.02","0.6","1"
"3259","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3260","U","4","Hisoka, Minamo Sensei","rare","Creature","0.49","0.5","0.35","0.22","0.02","0.29","1"
"3261","U,R","4","Fluros of Myra's Marvels // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"3262","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
