"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3204","B,R","2","Kediss, Emberclaw Familiar // Sengir, the Dark Baron","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3205","","2","Bessie, the Doctor's Roadster","rare","Artifact","0.49","0.25","0.53","0.15","undefined","0.2727272727272727","1"
"3206","R,W,B","4","Bruse Tarl, Boorish Herder // Tormod, the Desecrator","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","1"
"3207","W","3","Ardenn, Intrepid Archaeologist // Prava of the Steel Legion","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","1"
"3208","G,W","7","Akroma, Vision of Ixidor // Anara, Wolvid Familiar","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","1"
"3209","W,U","4","Ellyn Harbreeze, Busybody // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3210","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","1"
"3211","R,G","4","Anara, Wolvid Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3212","G","4","Durnan of the Yawning Portal // Master Chef","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3213","R,W","4","Éowyn, Fearless Knight","rare","Creature","0.79","0.68","1.06","0.4","0.02","0.3394495412844037","1"
"3214","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","1"
"3215","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.6","1.77","0.53","0.02","0.23076923076923084","1"
"3216","R,W","3","Jeska, Thrice Reborn // Livio, Oathsworn Sentinel","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","1"
"3217","R,W,B","2","Akiri, Line-Slinger // Falthis, Shadowcat Familiar","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","1"
"3218","W,U","5","Abdel Adrian, Gorion's Ward // Feywild Visitor","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","1"
"3219","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","1"
"3220","R","5","Latulla, Keldon Overseer","rare","Creature","0.49","0.48","0.35","0.29","0.02","0.21052631578947367","1"
"3221","U,B","4","Vhal, Candlekeep Researcher // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3222","R,G,W","5","The Fugitive Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","1"
"3223","U,R","5","Baeloth Barrityl, Entertainer // Feywild Visitor","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","1"
"3224","R","2","Kediss, Emberclaw Familiar // Krark, the Thumbless","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3225","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3226","G,U","6","Eligeth, Crossroads Augur // Numa, Joraga Chieftain","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","1"
"3227","U,B,R","4","Breeches, Brazen Plunderer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","1"
"3228","G,U","5","Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","1"
"3229","G,W","5","Skanos Dragonheart // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3230","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3231","G,U","3","Volo, Itinerant Scholar // Hardy Outlander","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3232","R","5","Eron the Relentless","uncommon","Creature","0.35","0.28","0.35","0.15","0.02","0.2857142857142857","1"
"3233","B","3","Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3234","R,W,B","3","Jeska, Thrice Reborn // Ravos, Soultender","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","1"
"3235","G,W","4","Durnan of the Yawning Portal // Flaming Fist","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3236","G,U,R","6","The Sixth Doctor // Dan Lewis","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","1"
"3237","U,B","3","Alora, Merry Thief // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3238","B,G","3","Erinis, Gloom Stalker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","0.88","0.03225806451612903","1"
"3239","B,R","2","Wyll, Blade of Frontiers // Cultist of the Absolute","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3240","G","5","Lady Zhurong, Warrior Queen","rare","Creature","89.99","114.97","85.52","29.12","2.35","0.42857142857142855","1"
"3241","W,U","7","Akroma, Vision of Ixidor // Siani, Eye of the Storm","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","1"
"3242","B,G","4","Shadowheart, Dark Justiciar // Hardy Outlander","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3243","W,B","3","Safana, Calimport Cutthroat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1"
"3244","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","2.13","1.14","0.6","0.6","1"
"3245","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3246","R","5","Baeloth Barrityl, Entertainer // Guild Artisan","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","1"
"3247","R,W,B","2","Krark, the Thumbless // Ravos, Soultender","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","1"
"3248","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.16","0.21","0.04","0.01","0.330188679245283","1"
"3249","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3250","W","3","Silver Sable, Mercenary Leader","uncommon","Creature","0.35","0.19","0.21","0.08","0.01","0.35227272727272724","1"
"3251","G,U,R","3","Gilanra, Caller of Wirewood // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","1"
"3252","W,U","4","The Second Doctor // K-9, Mark I","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","1"
"3253","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","1"
"3254","R,W","5","Ganax, Astral Hunter // Noble Heritage","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","1"
"3255","W,B","2","Miara, Thorn of the Glade // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","1"
"3256","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3257","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.29069767441860467","1"
"3258","G","5","Meng Huo, Barbarian King","rare","Creature","109.99","84.99","106.9","11.74","0.02","0","1"
"3259","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","1"
"3260","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.3","0.11","0.05555555555555555","1"
"3261","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","1"
"3262","W,U","3","Prava of the Steel Legion // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.33","0.53","0.14","0.18","0.14423076923076927","1"
"3263","G,U","3","Jaheira, Friend of the Forest // Dungeon Delver","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","1"
"3264","G,U","6","Kodama of the East Tree // Malcolm, Keen-Eyed Navigator","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","1"
"3265","R","2","Kari Zev, Skyship Raider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.13432835820895517","1"
"3266","W","4","Beregond of the Guard","rare","Creature","0.49","0.3","0.53","0.6","0.35","0.28","1"
"3267","U,R","3","The Ninth Doctor // K-9, Mark I","rare","Creature","0.49","0.3","0.53","0.22","undefined","0.4","1"
"3268","B,G","8","Kamahl, Heart of Krosa // Keskit, the Flesh Sculptor","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","1"
"3269","W,U","4","Lulu, Loyal Hollyphant // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3270","W","3","Lae'zel, Vlaakith's Champion // Flaming Fist","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","1"
"3271","G,W,U","6","The Sixth Doctor // Rose Tyler","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","1"
"3272","B,G,U","4","Kydele, Chosen of Kruphix // Reyhan, Last of the Abzan","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","1"
"3273","U,R,W","4","The War Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","1"
"3274","U,R,W","5","The Twelfth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","1"
"3275","U","5","Heidar, Rimewind Master","rare","Creature","0.99","0.5","1.06","0.35","0.02","0.25","1"
"3276","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3277","R","4","Bill Potts","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.3333333333333333","1"
"3278","G,U","4","Kydele, Chosen of Kruphix // Malcolm, Keen-Eyed Navigator","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","1"
"3279","G,U","6","The Sixth Doctor","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","1"
"3280","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","1"
"3281","W,U,B","6","Glacian, Powerstone Engineer // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3282","G","3","Erinis, Gloom Stalker // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.09","0.88","0.03225806451612903","1"
"3283","W","7","Akroma, Vision of Ixidor // Keleth, Sunmane Familiar","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","1"
"3284","R","0","Rograkh, Son of Rohgahh // Toggo, Goblin Weaponsmith","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","1"
"3285","","5","The Prismatic Piper","special","Creature","0.35","0.2","0.25","0.05","undefined","0.47058823529411764","1"
"3286","G,W,U","4","Katerina of Myra's Marvels // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3287","W,B","5","Ravos, Soultender","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","1"
"3288","W","3","Sylvia Brightspear","rare","Creature","2.29","1.93","1.77","1.69","0.54","0.15","1"
"3289","B,R,G","5","Ikra Shidiqi, the Usurper // Kediss, Emberclaw Familiar","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","1"
"3290","B","5","Tevesh Szat, Doom of Fools","mythic","Planeswalker","8.99","7.18","8.55","6.76","2.53","0.5728155339805826","1"
"3291","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Iron Throne","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","1"
"3292","U","6","Glacian, Powerstone Engineer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3293","W,U","5","Abdel Adrian, Gorion's Ward // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","1"
"3294","R","5","Ganax, Astral Hunter // Popular Entertainer","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","1"
"3295","G,W,U","3","Malcolm, Keen-Eyed Navigator // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","1"
"3296","G,U","6","Glacian, Powerstone Engineer // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3297","W","5","Aang, Air Nomad","rare","Creature","0.99","26","undefined","undefined","undefined","0","1"
"3298","W,U,B","8","Brinelin, the Moon Kraken // Ravos, Soultender","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3299","B,R","2","Krark, the Thumbless // Tevesh Szat, Doom of Fools","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","1"
"3300","G,W","4","Halana, Kessig Ranger // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","1"
"3301","W,U","4","Lulu, Loyal Hollyphant // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3302","W,U","5","Alharu, Solemn Ritualist // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3303","G,W","5","Alharu, Solemn Ritualist // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3304","W,B","3","Prava of the Steel Legion // Ravos, Soultender","uncommon","Creature","0.49","0.33","0.53","0.14","0.18","0.14423076923076927","1"
"3305","U,R","5","The Twelfth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","1"
"3306","U,R","4","Roxi, Publicist to the Stars","uncommon","Creature","0.35","0.15","0.21","0.09","undefined","0.95","1"
"3307","G,U,R","5","The Tenth Doctor // Leela, Sevateem Warrior","mythic","Creature","0.99","0.49","0.71","3.08","undefined","0.6666666666666666","1"
"3308","R,G,W","4","The War Doctor // Jamie McCrimmon","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","1"
"3309","R","5","Hivis of the Scale","rare","Creature","1.29","3","1.06","0.98","0.03","0.42857142857142855","1"
"3310","W,U","4","The Second Doctor // Romana II","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","1"
"3311","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3312","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.36","0.35","0.2","0.02","0.26666666666666666","1"
"3313","W","4","Gandalf, White Rider","rare","Creature","0.69","0.66","0.53","1.33","0.02","0.0625","1"
"3314","R","2","Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1"
"3315","B,R","5","Alena, Kessig Trapper // Tormod, the Desecrator","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","1"
"3316","B,G","3","Reyhan, Last of the Abzan // Tormod, the Desecrator","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","1"
"3317","U","3","Volo, Itinerant Scholar // Faceless One","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3318","W","5","Landroval, Horizon Witness","uncommon","Creature","0.35","0.18","0.21","0.04","0.03","0.05555555555555555","1"
"3319","R","6","Khorvath Brightflame","rare","Creature","0.49","0.59","0.35","0.33","0.27","0.047619047619047616","1"
"3320","U,R","5","Ganax, Astral Hunter // Sword Coast Sailor","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","1"
"3321","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","1"
"3322","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","1"
"3323","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3324","W","4","Sidar Jabari","rare","Creature","1.29","0.98","1.06","0.84","0.01","0.3888888888888889","1"
"3325","B","5","Morinfen","rare","Creature","0.49","0.77","0.53","0.95","0.02","0","1"
"3326","U,B","3","Gale, Waterdeep Prodigy // Haunted One","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","1"
"3327","U,B,R","3","Ghost of Ramirez DePietro // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3328","R","3","Rhuk, Hexgold Nabber","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.26666666666666666","1"
"3329","W,U","4","Ishai, Ojutai Dragonspeaker // Sakashima of a Thousand Faces","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","1"
"3330","R,G","5","Sunastian Falconer","uncommon","Creature","2.99","3.8","2.84","0.43","0.04","0.06666666666666667","1"
"3331","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","1"
"3332","W","3","Rasaad yn Bashir // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3333","G","4","Halana, Kessig Ranger // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","1"
"3334","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.24","0.21","0.12","0.02","0.42857142857142855","1"
"3335","B,R","3","Armix, Filigree Thrasher // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","1"
"3336","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3337","W","3","Orim, Samite Healer","rare","Creature","1.29","2.17","1.06","1.26","0.02","0.5333333333333333","1"
"3338","W,B,G","4","Halana, Kessig Ranger // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","1"
"3339","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","1"
"3340","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","1"
"3341","G,U","6","The Sixth Doctor // Clara Oswald","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","1"
"3342","G","4","Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.34","undefined","0.375","1"
"3343","W","7","Raksha Golden Cub","rare","Creature","0.49","0.69","0.35","0.28","0.02","0.3333333333333333","1"
"3344","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.33","undefined","0.2916666666666667","1"
"3345","R,G,W,U","3","The Fourteenth Doctor // Graham O'Brien","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","1"
"3346","U","2","Esior, Wardwing Familiar","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","1"
"3347","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","1"
"3348","R,W","5","Agrus Kos, Wojek Veteran","rare","Creature","0.59","0.43","0.35","0.19","0.02","0.0625","1"
"3349","W,B","5","Alharu, Solemn Ritualist // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3350","R,G","6","The Lady of the Mountain","uncommon","Creature","2.79","4.39","2.49","0.61","0.04","0","1"
"3351","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","1"
"3352","G,U,R","5","Kraum, Ludevic's Opus // Kydele, Chosen of Kruphix","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","1"
"3353","G","3","Gilanra, Caller of Wirewood // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","1"
"3354","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","1"
"3355","B,G,U","6","Eligeth, Crossroads Augur // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","1"
"3356","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3357","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","undefined","0","1"
"3358","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","1"
"3359","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","1"
"3360","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3361","G,W,U","3","The Eleventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.5789473684210527","1"
"3362","R,W","4","Sami, Ship's Engineer","uncommon","Creature","0.35","0.17","0.35","0.13","0.04","0.07766990291262134","1"
"3363","U,R","4","The Fifteenth Doctor // Nyssa of Traken","rare","Creature","44.99","35.25","46.32","50.14","undefined","0.2857142857142857","1"
"3364","G","5","Skanos Dragonheart // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3365","G","6","Flopsie, Bumi's Buddy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","1"
"3366","B,G","4","Anara, Wolvid Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3367","U","2","Esior, Wardwing Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","1"
"3368","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","1"
"3369","G,W,U","3","The Eleventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.5789473684210527","1"
"3370","W,B","5","The Prismatic Piper // Tymna the Weaver","special","Creature","0.35","0.2","0.25","0.05","undefined","0.47058823529411764","1"
"3371","W","3","Ardenn, Intrepid Archaeologist // Keleth, Sunmane Familiar","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","1"
"3372","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","18.98","24.94","4.32","7.62","0.32124352331606215","1"
"3373","W","3","Pang Tong, ""Young Phoenix""","rare","Creature","59.99","70.24","60.57","19.73","0.83","0.0625","1"
"3374","W","3","Mavren Fein, Dusk Apostle","rare","Creature","0.49","0.3","0.35","0.39","0.02","0.23275862068965514","1"
"3375","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3376","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","0.99","1.06","0.62","0.46","0.2673796791443851","1"
"3377","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","1"
"3378","U,R","3","Ludevic, Necro-Alchemist // Sakashima of a Thousand Faces","mythic","Creature","2.29","1.5","2.13","2.24","1.97","0.23529411764705882","1"
"3379","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3380","G,U,R","4","The Fourth Doctor // Yasmin Khan","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","1"
"3381","G","4","Elanor Gardner","rare","Creature","4.99","1.92","5.69","2.32","0.02","0.12359550561797752","1"
"3382","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.39","0.35","0.3","0.02","0.23529411764705882","1"
"3383","R","5","Karlach, Fury of Avernus // Passionate Archaeologist","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","1"
"3384","G,W","5","Abdel Adrian, Gorion's Ward // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","1"
"3385","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.8636363636363636","1"
"3386","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","1"
"3387","W","7","Akroma, Vision of Ixidor","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","1"
"3388","R,G","6","Marhault Elsdragon","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0","1"
"3389","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3390","U","3","Alirios, Enraptured","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.0625","1"
"3391","R,W","2","Krark, the Thumbless // Prava of the Steel Legion","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","1"
"3392","W","3","Pianna, Nomad Captain","uncommon","Creature","0.35","0.2","0.21","0.12","0.01","0","1"
"3393","W,B,G","4","Nocturno of Myra's Marvels // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3394","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","1"
"3395","R,W","2","Kediss, Emberclaw Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3396","G,U,R","4","The Fifteenth Doctor // Graham O'Brien","rare","Creature","44.99","35.25","46.32","50.14","undefined","0.2857142857142857","1"
"3397","R,G","5","Alena, Kessig Trapper // Anara, Wolvid Familiar","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","1"
"3398","R,G","3","Jeska, Thrice Reborn // Kodama of the East Tree","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","1"
"3399","G,U","4","Anara, Wolvid Familiar // Esior, Wardwing Familiar","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3400","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.35","0.24","0.63","0.3333333333333333","1"
