"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3740","G","2","Wilson, Refined Grizzly // Cloakwood Hermit","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","2"
"3741","W","3","Ardenn, Intrepid Archaeologist // The Prismatic Piper","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","2"
"3742","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","2"
"3743","G,U","8","Brinelin, the Moon Kraken // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","2"
"3744","R,W","4","Ellyn Harbreeze, Busybody // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","2"
"3745","R,G","4","Anara, Wolvid Familiar // Krark, the Thumbless","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","2"
"3746","W,U,B","3","Armix, Filigree Thrasher // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","2"
"3747","B","4","Burakos, Party Leader","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","2"
"3748","U,R,W","5","The Twelfth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.54","0.23","","0.44","2"
"3749","U","3","Gale, Waterdeep Prodigy // Shameless Charlatan","rare","Creature","0.49","0.3","0.35","0.29","","0.21","2"
"3750","U","6","Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"3751","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.27","13.19","1.66","0.29","2"
"3752","U","4","Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.23","","0.38","2"
"3753","U,R","6","Glacian, Powerstone Engineer // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"3754","W,B","5","Ravos, Soultender // Yoshimaru, Ever Faithful","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","2"
"3755","R,W,B","2","Akiri, Line-Slinger // Vial Smasher the Fierce","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","2"
"3756","R,G,W","4","Bruse Tarl, Boorish Herder // Sidar Kondo of Jamuraa","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","2"
"3757","U","2","Master Pakku","uncommon","Creature","0.35","2.94","","","","0","2"
"3758","W,B","3","Ardenn, Intrepid Archaeologist // Francisco, Fowl Marauder","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","2"
"3759","W,B","3","Armix, Filigree Thrasher // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","2"
"3760","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","2"
"3761","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","","0.5","2"
"3762","G,U","3","Erinis, Gloom Stalker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","2"
"3763","B,R","4","Sivriss, Nightmare Speaker // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","2"
"3764","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.99","1.42","3.56","1.8","","0.27","2"
"3765","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","2"
"3766","B","4","Shadowheart, Dark Justiciar // Cultist of the Absolute","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","2"
"3767","U,B","6","Ramirez DePietro","uncommon","Creature","5.49","4.6","4.99","0.64","0.05","0.21","2"
"3768","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","2"
"3769","G","2","Go-Shintai of Boundless Vigor","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.09","2"
"3770","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","2"
"3771","B,G","3","Jaheira, Friend of the Forest // Cultist of the Absolute","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","2"
"3772","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","2"
"3773","G,U","4","The Fourth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","2"
"3774","G,U,R","4","The Third Doctor // Bill Potts","rare","Creature","0.49","0.25","0.35","0.2","","0.33","2"
"3775","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","2"
"3776","B","6","Hythonia the Cruel","mythic","Creature","0.99","0.55","0.71","0.48","0.02","0.21","2"
"3777","B,G,U","3","Malcolm, Keen-Eyed Navigator // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","2"
"3778","G,U","4","Vhal, Candlekeep Researcher // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","2"
"3779","W,B","2","Livio, Oathsworn Sentinel // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"3780","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","2"
"3781","U","6","Eligeth, Crossroads Augur // Sakashima of a Thousand Faces","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","2"
"3782","R,G","5","Alena, Kessig Trapper // Slurrk, All-Ingesting","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"3783","W,U","7","Jedit Ojanen","uncommon","Creature","3.99","3.61","4.28","0.47","0.05","0.4","2"
"3784","B","5","Grandmother Sengir","rare","Creature","0.59","0.75","0.54","0.9","0.02","0.27","2"
"3785","R,G,W,U","3","The Fourteenth Doctor // Nyssa of Traken","rare","Creature","139.99","120.25","128.54","82.3","","0.93","2"
"3786","U,R","4","Amber Gristle O'Maul // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","2"
"3787","U","8","Brinelin, the Moon Kraken // Eligeth, Crossroads Augur","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","2"
"3788","B,R","7","Dargo, the Shipwrecker // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","2"
"3789","W","3","Prava of the Steel Legion","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","2"
"3790","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","2"
"3791","G","9","Myojin of Life's Web","rare","Creature","1.99","3.01","2.14","1.76","0.02","0.15","2"
"3792","U,R","3","Jeska, Thrice Reborn // Ludevic, Necro-Alchemist","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","2"
"3793","R","5","Baeloth Barrityl, Entertainer // Tavern Brawler","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","2"
"3794","W","7","Akroma, Vision of Ixidor // Prava of the Steel Legion","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","2"
"3795","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","2"
"3796","R,W","3","Lae'zel, Vlaakith's Champion // Popular Entertainer","rare","Creature","3.99","1.42","3.56","1.8","","0.27","2"
"3797","B,R,G","5","Ich-Tekik, Salvage Splicer // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","2"
"3798","G,W,U","4","Katerina of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"3799","B,R","5","Alena, Kessig Trapper // Vial Smasher the Fierce","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"3800","R,W","2","Akiri, Line-Slinger // Yoshimaru, Ever Faithful","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","2"
"3801","G","4","Durnan of the Yawning Portal","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","2"
"3802","R,G,W,U","3","The Fourteenth Doctor // Rose Tyler","rare","Creature","139.99","120.25","128.54","82.3","","0.93","2"
"3803","U,B","4","Shadowheart, Dark Justiciar // Shameless Charlatan","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","2"
"3804","G,W,U","6","Eligeth, Crossroads Augur // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","2"
"3805","U,R,W","5","The Twelfth Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.54","0.23","","0.44","2"
"3806","W,B,G","3","Numa, Joraga Chieftain // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","2"
"3807","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","2"
"3808","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","2"
"3809","B,G","3","Gilanra, Caller of Wirewood // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","2"
"3810","G,W,U","4","Kydele, Chosen of Kruphix // Prava of the Steel Legion","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","2"
"3811","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.28","0.54","0.18","0.72","0.32","2"
"3812","R","3","Jeska, Thrice Reborn // Toggo, Goblin Weaponsmith","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","2"
"3813","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","2"
"3814","W,U","5","The Seventh Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.35","0.27","","0.66","2"
"3815","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","2"
"3816","W","6","Lena, Selfless Champion","rare","Creature","0.99","0.49","0.71","0.4","0.02","0.15","2"
"3817","G,U,R","4","Tana, the Bloodsower // Thrasios, Triton Hero","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.86","2"
"3818","R,G","6","Slurrk, All-Ingesting // Tana, the Bloodsower","uncommon","Creature","0.35","0.24","0.21","0.08","0.04","0.41","2"
"3819","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","","0.47","2"
"3820","G,U","3","Volo, Itinerant Scholar // Cloakwood Hermit","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","2"
"3821","U,R","3","Alora, Merry Thief // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","2"
"3822","B,R","4","Arno Dorian","uncommon","Creature","0.35","0.21","0.21","0.09","0.05","0.0","2"
"3823","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.3","1.38","0.27","2"
"3824","U,R","3","The Ninth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.3","0.54","0.25","","0.4","2"
"3825","W,U","3","Alora, Merry Thief // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","2"
"3826","G,U,R","4","Halana, Kessig Ranger // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","2"
"3827","U","3","Zhuge Jin, Wu Strategist","rare","Creature","69.99","70.0","71.41","13.47","","0.29","2"
"3828","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","2"
"3829","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","2"
"3830","W","5","Hikari, Twilight Guardian","uncommon","Creature","0.35","0.25","0.21","0.07","0.01","0.33","2"
"3831","R,G","5","Alena, Kessig Trapper // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"3832","B,R,G","4","Tana, the Bloodsower // Vial Smasher the Fierce","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.86","2"
"3833","G,W","8","Kamahl, Heart of Krosa // Livio, Oathsworn Sentinel","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","2"
"3834","U","5","Timin, Youthful Geist","rare","Creature","0.99","0.55","0.71","0.46","0.94","0.07","2"
"3835","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","2"
"3836","U,R","3","Volo, Itinerant Scholar // Tavern Brawler","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","2"
"3837","W","4","Ellyn Harbreeze, Busybody // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","1"
"3838","W,B","7","Radiant, Serra Archangel // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.31","1"
"3839","R,W,B","7","Radiant, Serra Archangel // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.31","1"
"3840","W,U","4","The Second Doctor // Jo Grant","rare","Creature","0.99","0.41","1.06","0.32","","0.3","1"
"3841","W,U","6","The Eighth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.16","","0.86","1"
"3842","R","3","Livaan, Cultist of Tiamat // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","1"
"3843","R","4","Breeches, Brazen Plunderer // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"3844","R,W","4","Ellyn Harbreeze, Busybody // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","1"
"3845","W,U","7","Gosta Dirk","rare","Creature","15.99","19.95","17.13","3.41","","0.4","1"
"3846","R,W","3","Livaan, Cultist of Tiamat // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","1"
"3847","U,R,W","2","Akiri, Line-Slinger // Glacian, Powerstone Engineer","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3848","U,B","4","Shadowheart, Dark Justiciar // Candlekeep Sage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3849","B,R","4","Sarevok, Deathbringer // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"3850","B","3","Safana, Calimport Cutthroat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3851","R,G","8","Kamahl, Heart of Krosa // Kediss, Emberclaw Familiar","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","1"
"3852","W,U,B","6","Eligeth, Crossroads Augur // Tymna the Weaver","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3853","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"3854","G,U","3","The Thirteenth Doctor // K-9, Mark I","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","1"
"3855","B,G","3","Keskit, the Flesh Sculptor // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"3856","R,W","4","Breeches, Brazen Plunderer // Bruse Tarl, Boorish Herder","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"3857","G,W,U,B","5","Ikra Shidiqi, the Usurper // Shabraz, the Skyshark","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3858","R,G,W","2","Akiri, Line-Slinger // Anara, Wolvid Familiar","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3859","U,R","3","Zellix, Sanity Flayer // Tavern Brawler","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","1"
"3860","B,G","3","Numa, Joraga Chieftain // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","1"
"3861","R","5","Karlach, Fury of Avernus // Faceless One","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","1"
"3862","G,U,R","2","Kediss, Emberclaw Familiar // Thrasios, Triton Hero","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3863","U,R","8","Brinelin, the Moon Kraken // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","1"
"3864","W,U","4","Hargilde, Kindly Runechanter","rare","Creature","0.49","0.4","0.35","0.19","0.51","0.0","1"
"3865","B","5","Krav, the Unredeemed","rare","Creature","3.49","2.9","3.21","2.66","0.49","0.21","1"
"3866","W,U","4","Katerina of Myra's Marvels // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"3867","R,W","5","Ganax, Astral Hunter // Inspiring Leader","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","1"
"3868","G","4","Halsin, Emerald Archdruid // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"3869","B,G,U","3","Keskit, the Flesh Sculptor // Thrasios, Triton Hero","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"3870","W,B","6","Nadier, Agent of the Duskenel // Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"3871","B,R","3","Armix, Filigree Thrasher // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3872","U,R","5","Baeloth Barrityl, Entertainer // Shameless Charlatan","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"3873","R,G","3","Erinis, Gloom Stalker // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"3874","B,G,U","6","Eligeth, Crossroads Augur // Reyhan, Last of the Abzan","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3875","B,R","3","Falthis, Shadowcat Familiar // Vial Smasher the Fierce","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"3876","B","5","Venom, Evil Unleashed","common","Creature","0.35","0.15","0.21","0.06","0.01","0.3","1"
"3877","R","5","Alena, Kessig Trapper","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"3878","U,B,R","4","The Fifteenth Doctor // Vislor Turlough","rare","Creature","42.99","34.88","46.41","50.14","","0.29","1"
"3879","B,G","5","Ikra Shidiqi, the Usurper // Tormod, the Desecrator","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3880","B,G,U","5","Ikra Shidiqi, the Usurper // Siani, Eye of the Storm","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3881","W,U","3","Gale, Waterdeep Prodigy // Folk Hero","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3882","G,U","3","Erinis, Gloom Stalker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"3883","B","5","The Prismatic Piper // Tormod, the Desecrator","special","Creature","0.35","0.2","0.25","0.05","","0.47","1"
"3884","G,U","6","Glacian, Powerstone Engineer // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3885","U,R","6","Eligeth, Crossroads Augur // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3886","U","3","Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"3887","B,R","4","Sarevok, Deathbringer // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"3888","R","5","Alena, Kessig Trapper // Breeches, Brazen Plunderer","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"3889","R,G,W","2","Krark, the Thumbless // Sidar Kondo of Jamuraa","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","1"
"3890","G,W","4","Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","1"
"3891","B,G","4","Hardy of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.15","","0","1"
"3892","B,R","3","Armix, Filigree Thrasher // Breeches, Brazen Plunderer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3893","R","6","Rorix Bladewing","uncommon","Creature","0.35","0.21","0.21","0.13","0.02","0.05","1"
"3894","B,R","6","Nadier, Agent of the Duskenel // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"3895","U,R","5","The Tenth Doctor // Adric, Mathematical Genius","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","1"
"3896","G,W","6","Kodama of the East Tree // Prava of the Steel Legion","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"3897","G","6","Kodama of the East Tree // The Prismatic Piper","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"3898","B,G","3","Erinis, Gloom Stalker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"3899","G,W","4","Durnan of the Yawning Portal // Far Traveler","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"3900","G","4","Halana, Kessig Ranger // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3901","B,R","5","Silvar, Devourer of the Free","mythic","Creature","0.99","0.56","0.71","0.35","0.68","0.24","1"
"3902","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"3903","W","3","Éowyn, Lady of Rohan","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.22","1"
"3904","R,G,W","5","The Fugitive Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.12","","0.5","1"
"3905","W,U","3","Zellix, Sanity Flayer // Noble Heritage","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","1"
"3906","U","3","Zellix, Sanity Flayer // Feywild Visitor","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","1"
"3907","W,B,G","3","Numa, Joraga Chieftain // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","1"
"3908","R,W,B","2","Akiri, Line-Slinger // Tormod, the Desecrator","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3909","U,R,W","3","The Eleventh Doctor // Donna Noble","rare","Creature","0.49","0.26","0.54","0.22","","0.58","1"
"3910","R,G","4","Halsin, Emerald Archdruid // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"3911","W,B","3","Ardenn, Intrepid Archaeologist // Falthis, Shadowcat Familiar","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3912","U","3","Volo, Itinerant Scholar // Dungeon Delver","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","1"
"3913","W,U","4","Ishai, Ojutai Dragonspeaker // Malcolm, Keen-Eyed Navigator","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","1"
"3914","W","3","Rasaad yn Bashir // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","1"
"3915","B","4","Sarevok, Deathbringer // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"3916","B,G","4","Anara, Wolvid Familiar // Armix, Filigree Thrasher","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3917","B,G","3","Reyhan, Last of the Abzan // Tevesh Szat, Doom of Fools","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","1"
"3918","G,W","4","Katerina of Myra's Marvels // Slurrk, All-Ingesting","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"3919","G,U","3","The Thirteenth Doctor // Adric, Mathematical Genius","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","1"
"3920","G,W","5","Alharu, Solemn Ritualist // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3921","R,W","3","Lae'zel, Vlaakith's Champion // Dragon Cultist","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3922","U,R","3","The Ninth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.3","0.54","0.25","","0.4","1"
"3923","R,G,W","4","Breeches, Brazen Plunderer // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"3924","U","4","Vhal, Candlekeep Researcher // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","1"
"3925","G,U","3","Jaheira, Friend of the Forest // Candlekeep Sage","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","1"
"3926","R,W","2","Kediss, Emberclaw Familiar // Prava of the Steel Legion","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3927","B,R","4","Shadowheart, Dark Justiciar // Tavern Brawler","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3928","W,B","5","Alharu, Solemn Ritualist // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3929","B,R","4","Breeches, Brazen Plunderer // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"3930","R","4","Breeches, Brazen Plunderer // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"3931","B,G","3","Falthis, Shadowcat Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"3932","G,U","3","The Thirteenth Doctor // Susan Foreman","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","1"
"3933","B,G","4","Anara, Wolvid Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3934","W,B,G","3","Ardenn, Intrepid Archaeologist // Reyhan, Last of the Abzan","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3935","R","6","Rowan Kenrith","mythic","Planeswalker","0.99","0.75","1.06","0.56","0.52","0.71","1"
"3936","U,R","4","Vhal, Candlekeep Researcher // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","1"
"3937","W,U","6","Eligeth, Crossroads Augur // Rebbec, Architect of Ascension","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3938","U,R,W","2","Keleth, Sunmane Familiar // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3939","G,W","8","Kamahl, Heart of Krosa // Katerina of Myra's Marvels","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","1"
"3940","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3941","G","3","Erinis, Gloom Stalker // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"3942","R,G","4","Tuknir Deathlock","rare","Creature","19.99","17.99","19.28","4.3","0.01","0.2","1"
"3943","W,B","4","Sarevok, Deathbringer // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
