"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3009","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","5"
"3010","G,U","6","Kodama of the East Tree // Kydele, Chosen of Kruphix","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","5"
"3011","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","5"
"3012","G","5","Ayumi, the Last Visitor","rare","Creature","1.99","0.79","2.13","0.45","0.02","0.21052631578947367","5"
"3013","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","5"
"3014","G","7","Thriss, Nantuko Primus","rare","Creature","0.49","0.5","0.53","0.36","0.02","0.15","5"
"3015","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","5"
"3016","R,G","4","Anara, Wolvid Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","5"
"3017","G","3","Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","5"
"3018","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","5"
"3019","R","5","Tahngarth, Talruum Hero","rare","Creature","1.49","0.9","1.42","0.96","0.05","0","5"
"3020","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","5"
"3021","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","5"
"3022","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","5"
"3023","B,G","8","Kamahl, Heart of Krosa // Miara, Thorn of the Glade","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","5"
"3024","W,U","2","Esior, Wardwing Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","5"
"3025","W,U,B","3","Silas Renn, Seeker Adept // Tymna the Weaver","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","5"
"3026","B,R","4","Shadowheart, Dark Justiciar // Street Urchin","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","5"
"3027","","2","Heart of Kiran","mythic","Artifact","0.99","0.58","0.7","0.28","0.02","0.14285714285714285","5"
"3028","G","4","Elanor Gardner","rare","Creature","4.99","1.87","4.97","2.26","0.02","0.12359550561797752","5"
"3029","B,R","3","Gut, True Soul Zealot // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","5"
"3030","U,R,W","4","The Fifth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","5"
"3031","B","3","Falthis, Shadowcat Familiar // Francisco, Fowl Marauder","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","5"
"3032","R,W","4","Munda, Ambush Leader","rare","Creature","0.49","0.33","0.35","0.19","0.02","0.47058823529411764","5"
"3033","U","10","Myojin of Seeing Winds","rare","Creature","5.99","3.85","6.4","1.29","0.02","0.36363636363636365","5"
"3034","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.16","0.02","0.38095238095238093","5"
"3035","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","5"
"3036","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","5"
"3037","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","5"
"3038","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","5"
"3039","G","5","Karvanista, Loyal Lupari","rare","Creature","0.49","0.25","0.53","0.27","undefined","0.5294117647058824","5"
"3040","U,B","3","Armix, Filigree Thrasher // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","5"
"3041","G,U","4","Sakashima of a Thousand Faces // Slurrk, All-Ingesting","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","5"
"3042","B,G","5","Ikra Shidiqi, the Usurper","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","5"
"3043","R,W","8","Razia, Boros Archangel","rare","Creature","0.59","0.69","0.53","0.37","0.02","0.2857142857142857","5"
"3044","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","5"
"3045","U,B,R,G","3","Ludevic, Necro-Alchemist // Reyhan, Last of the Abzan","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","5"
"3046","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.24","0.21","0.14","0.03","0.23809523809523808","5"
"3047","R,W","4","The War Doctor // Tegan Jovanka","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","5"
"3048","G","6","Silvos, Rogue Elemental","rare","Creature","0.49","0.49","0.53","0.3","0.02","0","5"
"3049","R,W","2","Akiri, Line-Slinger // Jeska, Thrice Reborn","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","5"
"3050","B","3","Swarm, Being of Bees","common","Creature","0.35","0.15","0.21","0.1","0.01","0.2692307692307693","5"
"3051","G,W,U","4","The Third Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","5"
"3052","W,B","3","Lae'zel, Vlaakith's Champion // Scion of Halaster","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","5"
"3053","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Iron Throne","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","5"
"3054","W,B","3","Prava of the Steel Legion // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","5"
"3055","W,B","3","Falthis, Shadowcat Familiar // Tymna the Weaver","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","5"
"3056","R,G,W","3","Elmar, Ulvenwald Informant // Othelm, Sigardian Outcast","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","5"
"3057","R,G,W,U","3","The Fourteenth Doctor // Donna Noble","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","5"
"3058","W","2","Urdnan, Dromoka Warrior","uncommon","Creature","0.39","0.39","0.35","0.43","4.75","0.12612612612612611","5"
"3059","W","7","Akroma, Vision of Ixidor // Yoshimaru, Ever Faithful","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","5"
"3060","B","8","Baron Sengir","rare","Creature","4.49","7","4.26","3.24","0.02","0","5"
"3061","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","5"
"3062","B,G","5","Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","5"
"3063","B,R","3","Keskit, the Flesh Sculptor // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","5"
"3064","W,U","3","Gale, Waterdeep Prodigy // Noble Heritage","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"3065","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","5"
"3066","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","5"
"3067","W,B,G","4","Halana, Kessig Ranger // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","5"
"3068","R,G,W","4","Bruse Tarl, Boorish Herder // Gilanra, Caller of Wirewood","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","5"
"3069","U","6","Madame Web, Clairvoyant","uncommon","Creature","0.35","0.19","0.21","0.04","0.01","0.2682926829268293","5"
"3070","B","4","Sivriss, Nightmare Speaker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","5"
"3071","W,B","5","Ravos, Soultender","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","5"
"3072","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","5"
"3073","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.7","0.63","undefined","0.6666666666666666","5"
"3074","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"3075","B","4","Gaius van Baelsar","uncommon","Creature","0.35","0.2","0.35","0.16","0.03","0.34042553191489355","5"
"3076","G,W,U","4","Anara, Wolvid Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","5"
"3077","B,R","2","Kediss, Emberclaw Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","5"
"3078","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.35","0.32","0.02","0.6666666666666666","5"
"3079","G","8","Kamahl, Heart of Krosa","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","5"
"3080","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","5"
"3081","R","5","Stegron the Dinosaur Man","common","Creature","0.35","0.15","0.21","0.03","0.01","0.24705882352941178","5"
"3082","W","4","Major Teroh","rare","Creature","0.49","0.56","0.53","0.36","0.02","0.33499999999999985","5"
"3083","G,W","4","Lila, Hospitality Hostess","mythic","Creature","0.99","0.35","0.7","0.22","undefined","0","5"
"3084","U","3","Gale, Waterdeep Prodigy","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"3085","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","5"
"3086","R,W","5","Alena, Kessig Trapper // Livio, Oathsworn Sentinel","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","5"
"3087","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","5"
"3088","B","9","Spirit of the Night","rare","Creature","7.49","6.61","7.82","5","0.58","0.23529411764705882","5"
"3089","R","4","Erkenbrand, Lord of Westfold","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3181818181818182","5"
"3090","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.35","0.7","0.63","undefined","0.6666666666666666","5"
"3091","W,U","5","The Seventh Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","5"
"3092","B","2","Kiku, Night's Flower","rare","Creature","5.99","4.99","5.68","1.07","0.02","0","5"
"3093","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","5"
"3094","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.047619047619047616","5"
"3095","R,W","4","Bruse Tarl, Boorish Herder // Kediss, Emberclaw Familiar","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","5"
"3096","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","5"
"3097","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.85","0.7","0.76","0.02","0.17391304347826086","5"
"3098","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.26315789473684215","5"
"3099","G,W,U","4","Hargilde, Kindly Runechanter // Othelm, Sigardian Outcast","rare","Creature","0.49","0.42","0.35","0.17","0.51","0","5"
"3100","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","5"
"3101","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","5"
"3102","G","5","Ich-Tekik, Salvage Splicer // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","5"
"3103","R,G,W","4","The War Doctor // Graham O'Brien","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","5"
"3104","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","5"
"3105","U","3","Alora, Merry Thief // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","5"
"3106","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","5"
"3107","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","5"
"3108","G,W","5","Zar Ojanen, Scion of Efrava","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.05555555555555555","5"
"3109","G,W","3","Jaheira, Friend of the Forest // Veteran Soldier","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","5"
"3110","R","3","Squee, Dubious Monarch","rare","Creature","0.59","0.39","0.53","0.54","0.02","0.21818181818181817","5"
"3111","W","3","Jo Grant","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.21052631578947367","5"
"3112","W,U,B","2","Livio, Oathsworn Sentinel // Silas Renn, Seeker Adept","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","5"
"3113","G","6","Kodama of the East Tree","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","5"
"3114","U","3","The Destined Thief","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","5"
"3115","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.43","0.53","0.47","0.02","0.14534883720930225","5"
"3116","B,R","6","Dragonlord Kolaghan","mythic","Creature","9.99","6.99","14.22","4.87","0.02","0","5"
"3117","R","6","Kamahl, Pit Fighter","rare","Creature","0.49","0.33","0.35","0.18","0.02","0.5","5"
"3118","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","5"
"3119","U,R,W","7","Akroma, Vision of Ixidor // Kraum, Ludevic's Opus","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","5"
"3120","W","3","Pianna, Nomad Captain","uncommon","Creature","0.35","0.2","0.21","0.12","0.01","0","5"
"3121","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.28","0.11","0.05555555555555555","5"
"3122","R,W,B","2","Akiri, Line-Slinger // Miara, Thorn of the Glade","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","5"
"3123","G","6","Autumn Willow","rare","Creature","0.79","0.95","0.53","0.95","0.02","0.05263157894736842","5"
"3124","W,B","3","Falthis, Shadowcat Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","4"
"3125","R","6","Raphael, Tag Team Tough","mythic","Creature","undefined","45","undefined","undefined","undefined","0","4"
"3126","G","3","Prowler, Misguided Mentor","uncommon","Creature","0.39","0.3","0.35","0.2","undefined","0.2800000000000001","4"
"3127","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","4"
"3128","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","4"
"3129","W,B","3","Falthis, Shadowcat Familiar // Prava of the Steel Legion","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","4"
"3130","G,U","4","The Fourth Doctor // Graham O'Brien","mythic","Creature","0.99","0.35","0.7","0.63","undefined","0.6666666666666666","4"
"3131","U","3","Lady Sun","rare","Creature","129.99","448.25","120.95","34.24","2.52","0.2631578947368421","4"
"3132","B,G,U","3","Reyhan, Last of the Abzan // Thrasios, Triton Hero","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","4"
"3133","U,B,R","3","Ludevic, Necro-Alchemist // Tormod, the Desecrator","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","4"
"3134","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","4"
"3135","B","4","Mirri the Cursed","rare","Creature","0.69","0.5","0.53","0.27","0.02","0","4"
"3136","G","2","Wilson, Refined Grizzly // Hardy Outlander","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","4"
"3137","G","4","Anara, Wolvid Familiar // Kamahl, Heart of Krosa","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","4"
"3138","B,G,U","4","Kydele, Chosen of Kruphix // Tormod, the Desecrator","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","4"
"3139","R,W","4","Aya of Alexandria","rare","Creature","0.99","0.5","0.7","0.35","0.02","0","4"
"3140","G,U","8","Kamahl, Heart of Krosa // Sakashima of a Thousand Faces","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","4"
"3141","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","4"
"3142","U,R,W","4","The Fifteenth Doctor // Sarah Jane Smith","rare","Creature","44.99","35.5","46.24","50.14","undefined","0.2857142857142857","4"
"3143","W,B","3","Ardenn, Intrepid Archaeologist // Armix, Filigree Thrasher","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","4"
"3144","W","3","Gatta and Luzzu","rare","Creature","0.49","0.25","0.53","0.31","0.72","0.26315789473684215","4"
"3145","R","5","Baeloth Barrityl, Entertainer","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","4"
"3146","U","3","Volo, Itinerant Scholar // Candlekeep Sage","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","4"
"3147","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","4"
"3148","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","4"
"3149","B,R,G","5","Ikra Shidiqi, the Usurper // Krark, the Thumbless","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","4"
"3150","U","2","Go-Shintai of Lost Wisdom","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.25","4"
"3151","W,B","5","Abdel Adrian, Gorion's Ward // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","4"
"3152","B,R","3","Safana, Calimport Cutthroat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","4"
"3153","U,R","3","Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","4"
"3154","W","2","Ambrosia Whiteheart","uncommon","Creature","0.35","0.22","0.35","0.12","0.03","0.13636363636363635","4"
"3155","R","3","Pia Nalaar","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.9333333333333333","4"
"3156","W,U,B","4","Siani, Eye of the Storm // Tymna the Weaver","uncommon","Creature","0.35","0.22","0.35","0.1","0.04","0","4"
"3157","B,R","7","Dargo, the Shipwrecker // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3158","B,G","3","Reyhan, Last of the Abzan // Sengir, the Dark Baron","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","4"
"3159","W","7","Raksha Golden Cub","rare","Creature","0.49","0.69","0.35","0.28","0.02","0.3333333333333333","4"
"3160","R","3","Rhuk, Hexgold Nabber","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.26666666666666666","4"
"3161","W","5","Liu Bei, Lord of Shu","rare","Creature","32.99","37.34","28.45","12.22","0.02","0.6428571428571429","4"
"3162","B","5","He Who Hungers","rare","Creature","1.49","0.73","1.42","0.27","0.02","0.6","4"
"3163","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","4"
"3164","W,U,B","5","Ravos, Soultender // Silas Renn, Seeker Adept","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","4"
"3165","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","4"
"3166","B,R","5","Tevesh Szat, Doom of Fools // Vial Smasher the Fierce","mythic","Planeswalker","8.99","7.16","8.53","6.56","2.53","0.5728155339805826","4"
"3167","U,R,W","4","The War Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","4"
"3168","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","4"
"3169","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","4"
"3170","R,G,W","2","Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","4"
"3171","G","5","God-Eternal Rhonas","mythic","Creature","6.99","4.5","7.11","3.62","0.02","0.38333333333333336","4"
"3172","U","6","Zahid, Djinn of the Lamp","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.35294117647058826","4"
"3173","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","4"
"3174","R,W","3","Gut, True Soul Zealot // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","4"
"3175","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","4"
"3176","U,R","5","The Twelfth Doctor","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.4375","4"
"3177","U,B","6","Nadier, Agent of the Duskenel // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","4"
"3178","B","6","Sengir, the Dark Baron // Tormod, the Desecrator","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","4"
"3179","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","1","1.06","0.59","0.46","0.2673796791443851","4"
"3180","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","4"
"3181","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.29411764705882354","4"
"3182","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","4"
"3183","B,G,U","3","Armix, Filigree Thrasher // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","4"
"3184","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","4"
"3185","U","7","The Terror of Serpent's Pass","rare","Creature","0.79","25","undefined","undefined","undefined","0","4"
"3186","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","4"
"3187","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.36","0.35","0.23","0.02","0.26666666666666666","4"
"3188","B","7","Veldrane of Sengir","rare","Creature","0.49","0.65","0.53","0.9","undefined","0","4"
"3189","B","4","Roshan, Hidden Magister","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.08695652173913043","4"
"3190","U,R","5","The Tenth Doctor // Amy Pond","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","4"
"3191","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.53","0.26","0.02","0.35714285714285715","4"
"3192","W","3","Alisaie Leveilleur","rare","Creature","0.49","0.25","0.53","0.37","1.72","0.24509803921568624","4"
"3193","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","3.99","3.44","3.55","1.47","0.02","0.42857142857142855","4"
"3194","R,G","2","Kediss, Emberclaw Familiar // Tana, the Bloodsower","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","4"
"3195","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.375","4"
"3196","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","4"
"3197","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","4"
"3198","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","4"
"3199","W","5","Solaflora, Intergalactic Icon","rare","Creature","0.49","0.25","0.35","0.14","undefined","0","4"
"3200","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","4"
"3201","G,U,R","5","The Tenth Doctor // Graham O'Brien","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","4"
"3202","G,W,U","4","Sidar Kondo of Jamuraa // Thrasios, Triton Hero","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","4"
"3203","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.06666666666666667","4"
"3204","G,W,U","5","The Seventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","4"
"3205","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3206","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.16","0.21","0.03","0.02","0.6923076923076923","4"
"3207","W,B","7","Akroma, Vision of Ixidor // Sengir, the Dark Baron","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","4"
"3208","U,R","4","The Fifteenth Doctor // Clara Oswald","rare","Creature","44.99","35.5","46.24","50.14","undefined","0.2857142857142857","4"
