"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3348","U","3","Alora, Merry Thief // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3349","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","3"
"3350","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","3"
"3351","B,R","3","Livaan, Cultist of Tiamat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3352","R","5","Tarox Bladewing","rare","Creature","0.49","0.5","0.54","0.37","0.02","0.42105263157894735","3"
"3353","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3354","W,U","4","Elder Owyn Lyons","uncommon","Creature","0.35","0.24","0.35","0.21","0.95","0.5454545454545454","3"
"3355","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.54","0.36","0.02","0.23529411764705882","3"
"3356","G,W,U","6","The Eighth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","3"
"3357","R,W,B","4","Bruse Tarl, Boorish Herder // Tormod, the Desecrator","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","3"
"3358","W,B","6","Nadier, Agent of the Duskenel // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","3"
"3359","W,U,B","2","Esior, Wardwing Familiar // Ravos, Soultender","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","3"
"3360","B,G","3","Jaheira, Friend of the Forest // Haunted One","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","3"
"3361","B,R","3","Safana, Calimport Cutthroat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","3"
"3362","U,R,W","4","Bruse Tarl, Boorish Herder // Esior, Wardwing Familiar","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","3"
"3363","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","3"
"3364","W,U","3","The First Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","3"
"3365","U,R","5","Alena, Kessig Trapper // Brinelin, the Moon Kraken","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","3"
"3366","B,R","3","Gut, True Soul Zealot // Criminal Past","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","3"
"3367","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","3"
"3368","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","undefined","0","3"
"3369","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3370","G,U","3","The Thirteenth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","3"
"3371","U,B","6","Glacian, Powerstone Engineer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","3"
"3372","W,B","4","Sivriss, Nightmare Speaker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","3"
"3373","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","3"
"3374","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","3"
"3375","W","4","Zamriel, Seraph of Steel","mythic","Creature","6.99","7.99","7.14","3.61","undefined","0","3"
"3376","G,W","5","Tusk and Whiskers","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.5454545454545454","3"
"3377","U,R","3","Livaan, Cultist of Tiamat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3378","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","3"
"3379","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","3"
"3380","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","3"
"3381","G","4","Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.34","undefined","0.375","3"
"3382","G,U,R","5","Kraum, Ludevic's Opus // Tana, the Bloodsower","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","3"
"3383","R,W","2","Akiri, Line-Slinger","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","3"
"3384","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","3"
"3385","R,W,B","4","The War Doctor // Vislor Turlough","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","3"
"3386","R,G","5","Ganax, Astral Hunter // Master Chef","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","3"
"3387","G","3","Legolas Greenleaf","rare","Creature","0.79","0.29","0.71","0.5","1.16","0.043478260869565216","3"
"3388","W","5","Avacyn, Guardian Angel","rare","Creature","0.79","0.86","0.71","0.59","0.02","0.23976608187134502","3"
"3389","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.24","0.21","0.12","0.02","0.42857142857142855","3"
"3390","G,W,U","7","Akroma, Vision of Ixidor // Kydele, Chosen of Kruphix","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","3"
"3391","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","3"
"3392","G,W","4","Ellyn Harbreeze, Busybody // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","3"
"3393","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","3"
"3394","U,R","5","Ganax, Astral Hunter // Clan Crafter","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","3"
"3395","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","3"
"3396","G,U","4","Anara, Wolvid Familiar // Kydele, Chosen of Kruphix","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","3"
"3397","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","3"
"3398","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","3"
"3399","R","2","Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","3"
"3400","W,U","3","The Eleventh Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","3"
"3401","U,B","4","Shadowheart, Dark Justiciar // Shameless Charlatan","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","3"
"3402","B,R,G","4","Tana, the Bloodsower // Vial Smasher the Fierce","mythic","Creature","5.49","4.99","4.99","3.46","1.65","0.8571428571428571","3"
"3403","W,U","4","The Second Doctor // Sarah Jane Smith","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3404","R","4","Jeska, Warrior Adept","rare","Creature","2.99","2.38","3.21","1.56","0.03","0.058823529411764705","3"
"3405","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.5","0.35","0.18","0.02","0.15","3"
"3406","G","5","Arashi, the Sky Asunder","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.42857142857142855","3"
"3407","B,G","5","Skanos Dragonheart // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","3"
"3408","W,U","5","The Seventh Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
"3409","W","3","Silver Sable, Mercenary Leader","uncommon","Creature","0.35","0.18","0.21","0.07","0.01","0.35227272727272724","3"
"3410","R","6","Jurin, Leading the Charge","rare","Creature","3.49","3.26","2.49","2.52","undefined","0.3333333333333333","3"
"3411","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.51","0.54","0.64","undefined","0.42105263157894735","3"
"3412","G,W","3","Erinis, Gloom Stalker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","3"
"3413","R,W","3","Jeska, Thrice Reborn // Livio, Oathsworn Sentinel","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","3"
"3414","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.2653061224489796","3"
"3415","W","4","Nagao, Bound by Honor","uncommon","Creature","0.35","0.31","0.35","0.08","0.03","0","3"
"3416","G","5","Kodama of the North Tree","rare","Creature","0.59","0.9","0.71","0.22","0.02","0.125","3"
"3417","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.04","1.06","0.58","0.02","0.14545454545454553","3"
"3418","B","3","Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","3"
"3419","W,U","4","The Second Doctor // K-9, Mark I","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3420","U,B","6","Glacian, Powerstone Engineer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","3"
"3421","B,G,U","2","Esior, Wardwing Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","3"
"3422","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3423","B","3","Keskit, the Flesh Sculptor // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","3"
"3424","W,U","3","Imoen, Mystic Trickster // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","3"
"3425","G","4","Anara, Wolvid Familiar // Kamahl, Heart of Krosa","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","3"
"3426","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.63","2.14","0.4","0.02","0.2222222222222222","3"
"3427","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3428","R,G","5","Skanos Dragonheart // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","3"
"3429","U,R","5","Ganax, Astral Hunter // Dungeon Delver","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","3"
"3430","W,U","4","Ishai, Ojutai Dragonspeaker // Siani, Eye of the Storm","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","3"
"3431","R,G","4","Halsin, Emerald Archdruid // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","3"
"3432","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","3"
"3433","U,B","4","Shadowheart, Dark Justiciar // Clan Crafter","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","3"
"3434","U,B","3","Malcolm, Keen-Eyed Navigator // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","3"
"3435","W","6","Zhang Fei, Fierce Warrior","rare","Creature","129.99","196.3","121.47","48.18","0.01","0.16","3"
"3436","G,W,U","4","The Third Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","3"
"3437","G,W","3","Jaheira, Friend of the Forest // Noble Heritage","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","3"
"3438","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3439","R","0","Rograkh, Son of Rohgahh // Toggo, Goblin Weaponsmith","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","3"
"3440","U","3","Alora, Merry Thief // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3441","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3442","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3443","R,G,W","2","Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","3"
"3444","W,B","3","Keskit, the Flesh Sculptor // Prava of the Steel Legion","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","3"
"3445","B,G,U","5","Ikra Shidiqi, the Usurper // Kydele, Chosen of Kruphix","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3446","B","4","Yukora, the Prisoner","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.21052631578947367","3"
"3447","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3448","W,U","4","The Fifth Doctor","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","3"
"3449","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","3"
"3450","U","8","Brinelin, the Moon Kraken // Eligeth, Crossroads Augur","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","3"
"3451","R","4","The Mary Janes","uncommon","Creature","0.49","0.36","0.35","0.3","undefined","0.3333333333333334","3"
"3452","W,U","3","Sokka, Lateral Strategist","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","3"
"3453","G,W","4","Halsin, Emerald Archdruid // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","3"
"3454","G,U","4","The Fourth Doctor // Clara Oswald","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","3"
"3455","B,G","3","Erinis, Gloom Stalker // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","3"
"3456","U,R","3","Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","3"
"3457","R,G","5","The Fugitive Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","3"
"3458","G,U,R","3","Ludevic, Necro-Alchemist // Tana, the Bloodsower","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","3"
"3459","U","9","The Unspeakable","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.47058823529411764","3"
"3460","U,R","3","Gale, Waterdeep Prodigy // Tavern Brawler","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","3"
"3461","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","3"
"3462","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","3"
"3463","W,U","4","Vhal, Candlekeep Researcher // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","3"
"3464","U","6","Donatello, Rad Scientist","mythic","Creature","undefined","30","undefined","undefined","undefined","0","3"
"3465","U","5","Monstrosity of the Lake","rare","Creature","0.79","0.4","0.71","0.34","1.31","0.36666666666666664","3"
"3466","R,W","5","Abdel Adrian, Gorion's Ward // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","3"
"3467","B,R,G","5","Ikra Shidiqi, the Usurper // Kediss, Emberclaw Familiar","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3468","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","3"
"3469","G,W","3","Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.54","0.27","0.96","0","3"
"3470","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.16","0.21","0.03","0.02","0.1875","3"
"3471","G,W,U","4","The Fourth Doctor // Ian Chesterton","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","3"
"3472","G,W,U","3","The First Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","3"
"3473","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","3"
"3474","W,B","3","Rasaad yn Bashir // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3475","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","3"
"3476","W,B","4","Sivriss, Nightmare Speaker // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","3"
"3477","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","3"
"3478","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","3"
"3479","G,U","5","Ich-Tekik, Salvage Splicer // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","3"
"3480","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3481","U","3","Zhuge Jin, Wu Strategist","rare","Creature","69.99","70","71.45","13.47","undefined","0.2857142857142857","3"
"3482","W,U","4","Vhal, Candlekeep Researcher // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","3"
"3483","B","4","Sarevok, Deathbringer // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","3"
"3484","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3485","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","3"
"3486","U,R,W","4","Bruse Tarl, Boorish Herder // Ludevic, Necro-Alchemist","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","3"
"3487","R,W","3","Pietra, Crafter of Clowns","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0","3"
"3488","W","5","Master Piandao","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","3"
"3489","U","5","Lu Su, Wu Advisor","rare","Creature","47.99","56.21","46.44","17.26","1.29","0","3"
"3490","U,R,W","7","Akroma, Vision of Ixidor // Ludevic, Necro-Alchemist","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","3"
"3491","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3492","R,W","5","Baeloth Barrityl, Entertainer // Inspiring Leader","mythic","Creature","12.99","10.45","13.57","11.14","undefined","0.48214285714285715","3"
"3493","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","3"
"3494","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3495","B,R","5","Boris Devilboon","rare","Creature","27.99","24.48","25","3.58","0.04","0.21052631578947367","3"
"3496","B","3","Virtus the Veiled","rare","Creature","8.49","6.12","8.57","6.25","1.17","0.5","3"
"3497","G","3","Numa, Joraga Chieftain // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","3"
"3498","U,R,W","5","The Twelfth Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","3"
"3499","W,U","4","The Second Doctor // Adric, Mathematical Genius","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3500","R,W","4","Desdemona, Freedom's Edge","rare","Creature","0.49","0.25","0.35","0.17","0.18","0.19047619047619047","3"
"3501","U,B","2","Esior, Wardwing Familiar // Tormod, the Desecrator","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","3"
"3502","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.89","0.54","0.39","0.02","0.09523809523809523","3"
"3503","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.29","1.38","0.26666666666666666","3"
"3504","G,W","5","Alharu, Solemn Ritualist // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","3"
"3505","B,R,G","5","The Fugitive Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","3"
"3506","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","3"
"3507","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","3"
"3508","","2","Bessie, the Doctor's Roadster","rare","Artifact","0.49","0.25","0.54","0.22","undefined","0.2727272727272727","3"
"3509","B,R","3","Keskit, the Flesh Sculptor // Krark, the Thumbless","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","3"
"3510","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3511","G,U","3","Volo, Itinerant Scholar // Hardy Outlander","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"3512","U","5","Lu Meng, Wu General","rare","Creature","54.99","73.74","53.59","19.48","0.04","0.25142857142857133","2"
"3513","G","5","Ezekiel Sims, Spider-Totem","uncommon","Creature","0.35","0.2","0.21","0.09","0.02","0.2604166666666666","2"
"3514","G,W,U","4","The Fifth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","2"
"3515","R,G","2","Kediss, Emberclaw Familiar // Numa, Joraga Chieftain","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","2"
"3516","R,G","6","Livonya Silone","rare","Creature","34.99","35.75","35.72","5.57","0.06","0.25","2"
"3517","G,W","5","Skanos Dragonheart // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3518","B,G","3","Gilanra, Caller of Wirewood // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","2"
"3519","U,B,R","4","Breeches, Brazen Plunderer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","2"
"3520","W","5","Aang, Air Nomad","rare","Creature","0.99","18.99","undefined","undefined","undefined","0","2"
"3521","R","2","Kediss, Emberclaw Familiar // Krark, the Thumbless","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","2"
"3522","W,B","2","Francisco, Fowl Marauder // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3523","G","4","Durnan of the Yawning Portal // Master Chef","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","2"
"3524","G","4","Durnan of the Yawning Portal","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","2"
"3525","R,G,W","5","The Fugitive Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","2"
"3526","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","2"
"3527","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","2"
"3528","W,B,G","6","Nadier, Agent of the Duskenel // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","2"
"3529","G,U,R","3","Gilanra, Caller of Wirewood // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","2"
"3530","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","2"
"3531","G","9","Myojin of Life's Web","rare","Creature","1.99","3","2.14","1.82","0.02","0.15384615384615385","2"
"3532","G,U,R","3","The Ninth Doctor // Graham O'Brien","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","2"
"3533","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.33","undefined","0.2916666666666667","2"
"3534","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","2"
"3535","B","3","Armix, Filigree Thrasher // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3536","U,R","4","Amber Gristle O'Maul // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","2"
"3537","U","4","Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.375","2"
"3538","G,U","8","Kamahl, Heart of Krosa // Kydele, Chosen of Kruphix","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","2"
"3539","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","2"
"3540","G,U,R","5","Ich-Tekik, Salvage Splicer // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","2"
"3541","G,W,U","6","The Eighth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","2"
"3542","U","8","Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","2"
"3543","B,G","2","Wilson, Refined Grizzly // Haunted One","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","2"
"3544","R,G","6","Slurrk, All-Ingesting // Tana, the Bloodsower","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","2"
