"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3582","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"3583","W","3","Éowyn, Lady of Rohan","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.2222222222222222","2"
"3584","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.7","1.42","0.44","0.01","0.42857142857142855","2"
"3585","R,W","3","Jeska, Thrice Reborn // Livio, Oathsworn Sentinel","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","2"
"3586","W,U","4","Ellyn Harbreeze, Busybody // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.26666666666666666","2"
"3587","G,W,U","3","Ghost of Ramirez DePietro // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","2"
"3588","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.4666666666666667","2"
"3589","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.33","undefined","0.2916666666666667","2"
"3590","R,G,W","5","The Fugitive Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","2"
"3591","U,R","3","Gut, True Soul Zealot // Clan Crafter","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3592","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","2"
"3593","U,R,W","5","The Twelfth Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","2"
"3594","W,U","4","Hargilde, Kindly Runechanter","rare","Creature","0.49","0.4","0.35","0.17","0.51","0","2"
"3595","B,R","5","Alena, Kessig Trapper // Vial Smasher the Fierce","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"3596","B","4","Go-Shintai of Hidden Cruelty","uncommon","Creature","0.35","0.25","0.35","0.18","0.03","0.3888888888888889","2"
"3597","U,B,R","3","Keskit, the Flesh Sculptor // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","2"
"3598","R,G,W,U","3","The Fourteenth Doctor // Nyssa of Traken","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","2"
"3599","W,U,B","3","Armix, Filigree Thrasher // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3600","R","2","Kediss, Emberclaw Familiar // Krark, the Thumbless","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","2"
"3601","B","5","Grandmother Sengir","rare","Creature","0.59","0.75","0.54","0.84","0.02","0.26666666666666666","2"
"3602","R,W","5","Karlach, Fury of Avernus // Far Traveler","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","2"
"3603","G,W","5","Skanos Dragonheart // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3604","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","2"
"3605","G,U","8","Kamahl, Heart of Krosa // Kydele, Chosen of Kruphix","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","2"
"3606","U","6","Eligeth, Crossroads Augur // Sakashima of a Thousand Faces","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","2"
"3607","G,W","4","Butterbur, Bree Innkeeper","uncommon","Creature","0.35","0.16","0.21","0.07","0.03","0.5555555555555556","2"
"3608","G,U","3","Volo, Itinerant Scholar // Hardy Outlander","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"3609","R,W","5","Baeloth Barrityl, Entertainer // Flaming Fist","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2"
"3610","B,G","5","Skanos Dragonheart // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3611","B,R","7","The Balrog of Moria","rare","Creature","1.29","0.49","1.06","0.85","1.69","0.1276595744680851","2"
"3612","U","2","Esior, Wardwing Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","2"
"3613","B,G,U","3","Armix, Filigree Thrasher // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3614","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3615","G,U","4","The Fourth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3616","W","3","Pang Tong, ""Young Phoenix""","rare","Creature","59.99","72.2","60.66","19.73","0.83","0.0625","2"
"3617","R,G","5","Alena, Kessig Trapper // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"3618","U,R","2","Wyll, Blade of Frontiers // Shameless Charlatan","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2"
"3619","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"3620","R,W","2","Akiri, Line-Slinger // Rebbec, Architect of Ascension","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","2"
"3621","B,R","7","Dargo, the Shipwrecker // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"3622","B,G","3","Reyhan, Last of the Abzan // Tormod, the Desecrator","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","2"
"3623","G","3","Jaheira, Friend of the Forest // Master Chef","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","2"
"3624","U","4","Renari, Merchant of Marvels // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3625","U,B","6","Ramirez DePietro","uncommon","Creature","5.49","4.56","4.99","0.76","0.05","0.21052631578947367","2"
"3626","W","2","Samwise the Stouthearted","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.11940298507462689","2"
"3627","G,W,U","3","The Thirteenth Doctor // Rose Tyler","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","2"
"3628","G","3","Legolas Greenleaf","rare","Creature","0.79","0.29","0.71","0.54","1.16","0.043478260869565216","2"
"3629","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","2"
"3630","","3","Adrestia","uncommon","Artifact","0.35","0.23","0.35","0.16","0.37","0.2222222222222222","2"
"3631","B,G","3","Jaheira, Friend of the Forest // Cultist of the Absolute","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","2"
"3632","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","2"
"3633","U,R,W","4","The War Doctor // Martha Jones","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","2"
"3634","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"3635","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","2"
"3636","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","2"
"3637","U,B","3","Imoen, Mystic Trickster // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","2"
"3638","R","2","Kari Zev, Skyship Raider","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.13432835820895517","2"
"3639","G,U","3","Erinis, Gloom Stalker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","2"
"3640","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","2"
"3641","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3642","G","4","Durnan of the Yawning Portal // Raised by Giants","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","2"
"3643","W,U","3","Rasaad yn Bashir // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","2"
"3644","G,W,U","6","The Eighth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","2"
"3645","W,B","3","Ardenn, Intrepid Archaeologist // Francisco, Fowl Marauder","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","2"
"3646","U,R","3","Ghost of Ramirez DePietro // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","2"
"3647","G,U","4","Durnan of the Yawning Portal // Candlekeep Sage","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","2"
"3648","G,W,U","4","Kydele, Chosen of Kruphix // Yoshimaru, Ever Faithful","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","2"
"3649","U","2","Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.54","0.26","undefined","0.23809523809523808","2"
"3650","R,G","3","Erinis, Gloom Stalker // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","2"
"3651","B,G","6","Slurrk, All-Ingesting // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.21","0.09","0.04","0.4117647058823529","2"
"3652","U,R","6","Glacian, Powerstone Engineer // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"3653","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","2"
"3654","W,B,G","4","Anara, Wolvid Familiar // Tymna the Weaver","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"3655","G","5","Ezekiel Sims, Spider-Totem","uncommon","Creature","0.35","0.2","0.21","0.09","0.02","0.2604166666666666","2"
"3656","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.23","13.19","1.66","0.2857142857142857","2"
"3657","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","2"
"3658","W,B,G","6","Sengir, the Dark Baron // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","2"
"3659","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3660","U,R,W","6","The Eighth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","2"
"3661","B,G","4","Halana, Kessig Ranger // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3662","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","2"
"3663","B,R","3","Armix, Filigree Thrasher // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3664","B,G","3","Gilanra, Caller of Wirewood // Tormod, the Desecrator","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","2"
"3665","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","2"
"3666","W","3","Gilraen, Dúnedain Protector","rare","Creature","0.99","0.48","0.71","0.52","0.58","0.22950819672131148","2"
"3667","R,G","3","Owen Grady, Raptor Trainer","rare","Creature","5.99","5.35","5.7","3.09","1.12","0.4","2"
"3668","W,B","3","Ardenn, Intrepid Archaeologist // Tymna the Weaver","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","2"
"3669","","5","The Prismatic Piper","special","Creature","0.35","0.2","0.25","0.05","undefined","0.47058823529411764","2"
"3670","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3671","U,R","3","Alora, Merry Thief // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","2"
"3672","B","6","Hythonia the Cruel","mythic","Creature","0.99","0.56","0.71","0.51","0.02","0.21052631578947367","2"
"3673","G,U,R","4","The Third Doctor // Bill Potts","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","2"
"3674","G","2","Go-Shintai of Boundless Vigor","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.08695652173913043","2"
"3675","B,R","3","Armix, Filigree Thrasher // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3676","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","2"
"3677","W","3","Ian Chesterton","rare","Creature","0.49","0.31","0.54","0.26","undefined","0.9411764705882353","2"
"3678","W","3","Ardenn, Intrepid Archaeologist // The Prismatic Piper","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","2"
"3679","G","2","Wilson, Refined Grizzly // Cloakwood Hermit","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","2"
"3680","W,U","3","The Eleventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","2"
"3681","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.5333333333333333","2"
"3682","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","2"
"3683","R","7","Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"3684","W,U","7","Radiant, Serra Archangel // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.3125","2"
"3685","U","3","Gale, Waterdeep Prodigy // Clan Crafter","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","2"
"3686","G,W,U","4","Kydele, Chosen of Kruphix // Sidar Kondo of Jamuraa","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","2"
"3687","B,R","4","Sivriss, Nightmare Speaker // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","2"
"3688","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","2"
"3689","U,B","4","Renari, Merchant of Marvels // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3690","R,W","7","Akroma, Vision of Ixidor // Alena, Kessig Trapper","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"3691","G,W,U","4","The Fourth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3692","U,R,W","5","The Twelfth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","2"
"3693","B,G,U","3","Malcolm, Keen-Eyed Navigator // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2"
"3694","W","5","Abdel Adrian, Gorion's Ward // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","2"
"3695","G,W","3","Gilanra, Caller of Wirewood // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","2"
"3696","R,W","3","Livaan, Cultist of Tiamat // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3697","U,B","4","Burakos, Party Leader // Shameless Charlatan","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3698","U","2","Master Pakku","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","2"
"3699","U","5","Alexi, Zephyr Mage","rare","Creature","0.59","0.55","0.71","0.54","0.08","0.4","2"
"3700","W,B","4","Ellyn Harbreeze, Busybody // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.26666666666666666","2"
"3701","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"3702","R,G","4","Tana, the Bloodsower","mythic","Creature","5.49","4.93","4.99","3.46","1.65","0.8571428571428571","2"
"3703","W,U,B","4","Ishai, Ojutai Dragonspeaker // Nadier, Agent of the Duskenel","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","2"
"3704","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"3705","G,U,R","4","Kydele, Chosen of Kruphix // Tana, the Bloodsower","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","2"
"3706","G,W","4","Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.5","0.71","0.44","0.53","0.6","2"
"3707","B,R","3","Falthis, Shadowcat Familiar // Vial Smasher the Fierce","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","2"
"3708","W,U","5","The Seventh Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","2"
"3709","G,U","4","Kydele, Chosen of Kruphix // The Prismatic Piper","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","2"
"3710","W,U","5","Abdel Adrian, Gorion's Ward // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","2"
"3711","B","6","Witch-king, Bringer of Ruin","rare","Creature","8.99","7.77","9.27","5.09","0.02","0.3076923076923077","2"
"3712","U,R,W","4","Ishai, Ojutai Dragonspeaker // Toggo, Goblin Weaponsmith","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","2"
"3713","U","4","Vhal, Candlekeep Researcher","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"3714","R","3","Livaan, Cultist of Tiamat // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3715","B","3","Viconia, Drow Apostate // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","2"
"3716","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.84","1.06","0.57","2.98","0.2777777777777778","2"
"3717","U","3","Gale, Waterdeep Prodigy // Shameless Charlatan","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","2"
"3718","B,G","5","Ikra Shidiqi, the Usurper // Kodama of the East Tree","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","2"
"3719","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3720","R,G,W,U","3","The Fourteenth Doctor // Yasmin Khan","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","2"
"3721","U,R,W","4","The Fifteenth Doctor // Peri Brown","rare","Creature","44.99","35.5","46.38","50.14","undefined","0.2857142857142857","2"
"3722","G","6","Flopsie, Bumi's Buddy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","2"
"3723","B,G","5","Ich-Tekik, Salvage Splicer // Tormod, the Desecrator","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","2"
"3724","R","10","Myojin of Infinite Rage","rare","Creature","3.49","2","4.28","0.89","0.02","0.8771929824561403","2"
"3725","G,W","4","Halana, Kessig Ranger // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3726","B,G","4","Halana, Kessig Ranger // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3727","U,R,W","4","The Fifteenth Doctor // Jo Grant","rare","Creature","44.99","35.5","46.38","50.14","undefined","0.2857142857142857","2"
"3728","G","8","Kamahl, Heart of Krosa // Slurrk, All-Ingesting","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","2"
"3729","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","2"
"3730","B","5","Seymour Flux","rare","Creature","0.49","0.42","0.54","0.44","undefined","0.30927835051546393","2"
"3731","R,G","2","Kediss, Emberclaw Familiar // Numa, Joraga Chieftain","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","2"
"3732","U,R","3","Ludevic, Necro-Alchemist // Malcolm, Keen-Eyed Navigator","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","2"
"3733","W,B","4","Sivriss, Nightmare Speaker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","2"
"3734","W","4","Layla Hassan","rare","Creature","0.99","0.35","0.71","0.21","0.02","0.21428571428571427","2"
"3735","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","2"
"3736","G,W,U","4","Katerina of Myra's Marvels // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","2"
"3737","W","5","Alharu, Solemn Ritualist // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"3738","W,U,B","4","Ishai, Ojutai Dragonspeaker // Silas Renn, Seeker Adept","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","2"
"3739","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","2"
"3740","G,W,U","3","The Eleventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","2"
"3741","G,W","5","Skanos Dragonheart // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3742","R,G","6","Livonya Silone","rare","Creature","34.99","35.75","35.68","5.57","0.06","0.25","2"
"3743","R,G","3","Abby, Merciless Soldier","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2"
"3744","G,U","4","The Fourth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3745","B,R","3","Livaan, Cultist of Tiamat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3746","W","2","Livio, Oathsworn Sentinel // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"3747","W,B","2","Francisco, Fowl Marauder // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3748","G,W","4","Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","2"
"3749","U,R","5","The Twelfth Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","2"
"3750","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","2"
"3751","G,U,R","5","Ich-Tekik, Salvage Splicer // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","2"
"3752","U,R,W","2","Livio, Oathsworn Sentinel // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"3753","B,R","5","The Balrog, Flame of Udûn","rare","Creature","0.49","0.32","0.35","0.55","0.02","0.17647058823529413","2"
"3754","W,B","2","Livio, Oathsworn Sentinel // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"3755","B,R","5","Alena, Kessig Trapper // Tormod, the Desecrator","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"3756","G,U,R","3","Gilanra, Caller of Wirewood // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","2"
"3757","B,R","3","Armix, Filigree Thrasher // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3758","W,U","7","Jedit Ojanen","uncommon","Creature","3.99","3.45","4.28","0.49","0.05","0.4","2"
"3759","W,U","4","The Second Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","2"
"3760","R,G","5","Pako, Arcane Retriever","mythic","Creature","0.99","0.99","1.06","0.79","3.07","0.75","2"
"3761","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3762","W","4","Aang, the Last Airbender","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","2"
"3763","W,U","3","Alora, Merry Thief // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","2"
"3764","G","3","Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.13333333333333333","2"
"3765","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3766","U,R","4","Renari, Merchant of Marvels // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3767","B,R","7","Dargo, the Shipwrecker // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"3768","R,W","4","Sophina, Spearsage Deserter","rare","Creature","0.49","0.47","0.35","0.16","0.7","0.06666666666666667","2"
"3769","G","8","Myojin of Towering Might","rare","Creature","0.49","0.4","0.35","0.2","0.62","0.23529411764705882","2"
"3770","R,W,B","7","Dargo, the Shipwrecker // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","2"
"3771","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","2"
"3772","G,W,U","4","The Fourth Doctor // Peri Brown","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3773","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"3774","G,W","5","Syr Armont, the Redeemer","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0","2"
"3775","G,W","4","Lulu, Loyal Hollyphant // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","2"
"3776","G,W,U","3","The First Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","2"
