"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2958","W","5","Gerrard Capashen","rare","Creature","0.69","0.5","0.53","0.27","0.02","0","6"
"2959","G","4","Surrak, the Hunt Caller","rare","Creature","0.39","0.25","0.35","0.12","0.02","0.7333333333333333","6"
"2960","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","6"
"2961","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","6"
"2962","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.96","1.42","0.56","0.02","0.2461538461538461","6"
"2963","U,B","4","Sivriss, Nightmare Speaker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","6"
"2964","R","4","Brallin, Skyshark Rider","mythic","Creature","0.99","4.57","1.06","1.97","4.96","0.3148148148148149","6"
"2965","U","3","Kopala, Warden of Waves","rare","Creature","0.49","0.25","0.53","0.22","0.02","0.30999999999999994","6"
"2966","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","6"
"2967","B","4","Interceptor, Shadow's Hound","rare","Creature","0.49","0.25","0.35","0.2","0.83","0.33333333333333326","6"
"2968","U","4","Hisoka, Minamo Sensei","rare","Creature","0.49","0.5","0.35","0.18","0.02","0.2857142857142857","6"
"2969","W,U","7","Ith, High Arcanist","rare","Creature","0.49","0.3","0.35","0.09","0.02","0.375","6"
"2970","G,U,R","5","Kraum, Ludevic's Opus // Kydele, Chosen of Kruphix","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","6"
"2971","B","5","Purraj of Urborg","rare","Creature","0.69","1","0.71","1.41","0.03","0.25","6"
"2972","B","4","Shadowheart, Dark Justiciar","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","6"
"2973","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","6"
"2974","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.49","3.29","2.49","0.47","0.06","0.25","6"
"2975","U,B","2","Truss, Chief Engineer","rare","Creature","0.49","0.25","0.35","0.2","undefined","0","6"
"2976","R","3","Arni Brokenbrow","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.038461538461538464","6"
"2977","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","18.98","24.94","4.32","7.62","0.32124352331606215","6"
"2978","U,R","3","Jeska, Thrice Reborn // Malcolm, Keen-Eyed Navigator","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","6"
"2979","R","5","Ganax, Astral Hunter","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","6"
"2980","W","2","Lord Jyscal Guado","rare","Creature","0.49","0.25","0.35","0.27","0.67","0.21212121212121213","6"
"2981","U","3","Volo, Itinerant Scholar // Shameless Charlatan","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","6"
"2982","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","6"
"2983","B","7","Kalitas, Bloodchief of Ghet","mythic","Creature","7.99","6.45","6.41","3.14","0.02","0.043478260869565216","6"
"2984","U,R,W","3","The First Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.25","6"
"2985","R","6","Patron of the Akki","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.2222222222222222","6"
"2986","W","3","Jo Grant","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.21052631578947367","6"
"2987","R,G","2","Krark, the Thumbless // Tana, the Bloodsower","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","6"
"2988","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","6"
"2989","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","6"
"2990","U","6","Madame Web, Clairvoyant","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","6"
"2991","W","3","Taranika, Akroan Veteran","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.058823529411764705","6"
"2992","G","5","Lady Zhurong, Warrior Queen","rare","Creature","89.99","114.97","85.52","29.12","2.35","0.42857142857142855","6"
"2993","B,G","3","Falthis, Shadowcat Familiar // Halana, Kessig Ranger","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","6"
"2994","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","6"
"2995","B,R","3","Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","6"
"2996","B,R,G","2","Miara, Thorn of the Glade // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","6"
"2997","B","3","Moira, Urborg Haunt","rare","Creature","0.49","0.31","0.35","0.25","0.02","0.25","6"
"2998","R,G","3","Jeska, Thrice Reborn // Kodama of the East Tree","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","6"
"2999","U,B","3","Armix, Filigree Thrasher // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","6"
"3000","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","5"
"3001","G","5","Ich-Tekik, Salvage Splicer // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","5"
"3002","R,G","4","Anara, Wolvid Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","5"
"3003","R,W","5","Abdel Adrian, Gorion's Ward // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","5"
"3004","U","3","Gale, Waterdeep Prodigy","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"3005","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","5"
"3006","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","5"
"3007","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.16","0.02","0.38095238095238093","5"
"3008","R","5","Alena, Kessig Trapper // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","5"
"3009","W","3","Pianna, Nomad Captain","uncommon","Creature","0.35","0.2","0.21","0.12","0.01","0","5"
"3010","U","3","Jason Bright, Glowing Prophet","rare","Creature","0.49","0.31","0.53","0.27","0.29","0","5"
"3011","W,U","3","Ardenn, Intrepid Archaeologist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","5"
"3012","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","5"
"3013","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","5"
"3014","R","5","Tahngarth, Talruum Hero","rare","Creature","1.29","0.9","1.42","0.94","0.05","0","5"
"3015","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","5"
"3016","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.53","0.22","undefined","0.4","5"
"3017","B","8","Myojin of Grim Betrayal","rare","Creature","0.49","0.33","0.35","0.19","0.49","0.2222222222222222","5"
"3018","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","5"
"3019","W","4","Major Teroh","rare","Creature","0.49","0.55","0.53","0.38","0.02","0.33499999999999985","5"
"3020","G,W","5","Zar Ojanen, Scion of Efrava","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.05555555555555555","5"
"3021","G","5","Karvanista, Loyal Lupari","rare","Creature","0.49","0.25","0.53","0.27","undefined","0.5294117647058824","5"
"3022","R,G","4","Anara, Wolvid Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","5"
"3023","B,G","3","Reyhan, Last of the Abzan","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","5"
"3024","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","5"
"3025","G,W,U","4","Hargilde, Kindly Runechanter // Othelm, Sigardian Outcast","rare","Creature","0.49","0.42","0.35","0.17","0.51","0","5"
"3026","B","2","Kiku, Night's Flower","rare","Creature","5.99","4.99","5.69","1.07","0.02","0","5"
"3027","U,B,R","2","Francisco, Fowl Marauder // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.25","2.27","0.06666666666666667","5"
"3028","B,R","5","Tevesh Szat, Doom of Fools // Vial Smasher the Fierce","mythic","Planeswalker","8.99","7.18","8.55","6.76","2.53","0.5728155339805826","5"
"3029","R,G,W,U","3","The Fourteenth Doctor // Jo Grant","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","5"
"3030","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","5"
"3031","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","5"
"3032","B,R","7","Dargo, the Shipwrecker // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","5"
"3033","W","4","Icingdeath, Frost Tyrant","mythic","Creature","1.49","0.96","1.77","1.3","0.02","0.5","5"
"3034","R,G,W","4","Bruse Tarl, Boorish Herder // Gilanra, Caller of Wirewood","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","5"
"3035","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","5"
"3036","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","5"
"3037","W,U,B","2","Livio, Oathsworn Sentinel // Silas Renn, Seeker Adept","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","5"
"3038","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","5"
"3039","B,R","6","Dragonlord Kolaghan","mythic","Creature","9.99","6.79","14.25","5.22","0.02","0","5"
"3040","U,B,R,G","3","Ludevic, Necro-Alchemist // Reyhan, Last of the Abzan","mythic","Creature","2.29","1.5","2.13","2.24","1.97","0.23529411764705882","5"
"3041","G","6","Autumn Willow","rare","Creature","0.79","0.92","0.53","0.93","0.02","0.05263157894736842","5"
"3042","R,W","4","Munda, Ambush Leader","rare","Creature","0.49","0.33","0.35","0.2","0.02","0.47058823529411764","5"
"3043","W,B","3","Falthis, Shadowcat Familiar // Tymna the Weaver","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","5"
"3044","W","7","Akroma, Vision of Ixidor // Yoshimaru, Ever Faithful","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","5"
"3045","W","2","Urdnan, Dromoka Warrior","uncommon","Creature","0.39","0.4","0.35","0.42","4.41","0.12612612612612611","5"
"3046","B,R","4","Sarevok, Deathbringer // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","5"
"3047","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","5"
"3048","W,U","2","Esior, Wardwing Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","5"
"3049","B,G","5","Ikra Shidiqi, the Usurper","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","5"
"3050","B","8","Baron Sengir","rare","Creature","4.49","7","4.27","3.24","0.02","0","5"
"3051","B","6","Tetzimoc, Primal Death","rare","Creature","1.49","0.68","1.42","0.39","0.02","0.35714285714285715","5"
"3052","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","5"
"3053","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","5"
"3054","B","7","Patron of the Nezumi","rare","Creature","0.99","0.55","0.71","0.08","0.02","0.4","5"
"3055","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","5"
"3056","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","5"
"3057","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","5"
"3058","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","5"
"3059","R,W","5","Agrus Kos, Wojek Veteran","rare","Creature","0.59","0.43","0.35","0.19","0.02","0.0625","5"
"3060","G,W","5","Jasmine Boreal","uncommon","Creature","0.39","0.49","0.35","0.29","0.02","0","5"
"3061","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","5"
"3062","B","4","Sivriss, Nightmare Speaker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","5"
"3063","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","5"
"3064","R","6","Kamahl, Pit Fighter","rare","Creature","0.49","0.34","0.35","0.18","0.02","0.5","5"
"3065","U","5","Heidar, Rimewind Master","rare","Creature","0.99","0.5","1.06","0.35","0.02","0.25","5"
"3066","R","0","Rograkh, Son of Rohgahh // Toggo, Goblin Weaponsmith","uncommon","Creature","2.49","1.34","2.49","1.19","1.44","0.6612021857923498","5"
"3067","U","3","Lady Sun","rare","Creature","129.99","448.25","121.15","34.24","2.52","0.2631578947368421","5"
"3068","G","4","Shisato, Whispering Hunter","rare","Creature","0.49","0.7","0.53","0.32","0.02","0.6666666666666666","5"
"3069","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","5"
"3070","G","4","Elanor Gardner","rare","Creature","4.99","1.92","5.69","2.32","0.02","0.12359550561797752","5"
"3071","U","3","Alora, Merry Thief // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","5"
"3072","R,W","4","The War Doctor // Tegan Jovanka","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","5"
"3073","B,G","5","Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","5"
"3074","","2","Heart of Kiran","mythic","Artifact","0.99","0.55","0.71","0.3","0.02","0.14285714285714285","5"
"3075","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","5"
"3076","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","5"
"3077","R,G,W","3","Elmar, Ulvenwald Informant // Othelm, Sigardian Outcast","rare","Creature","0.49","0.27","0.53","0.21","0.72","0.3157894736842105","5"
"3078","R,W","2","Akiri, Line-Slinger // Jeska, Thrice Reborn","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","5"
"3079","G","5","Kodama of the North Tree","rare","Creature","0.69","0.88","0.71","0.23","0.02","0.125","5"
"3080","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.33","0.53","0.14","0.18","0.14423076923076927","5"
"3081","G,W,U","4","The Third Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","5"
"3082","W,B","3","Prava of the Steel Legion // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.33","0.53","0.14","0.18","0.14423076923076927","5"
"3083","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","5"
"3084","W,U","3","Gale, Waterdeep Prodigy // Noble Heritage","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"3085","B","6","Sima Yi, Wei Field Marshal","rare","Creature","19.99","26.92","18.52","5.74","0.67","0.375","5"
"3086","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","5"
"3087","W,U","5","Tobias Andrion","uncommon","Creature","0.35","0.25","0.21","0.07","0.05","0.6","5"
"3088","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Iron Throne","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","5"
"3089","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","5"
"3090","U,R,W","7","Akroma, Vision of Ixidor // Kraum, Ludevic's Opus","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","5"
"3091","B,R","4","Shadowheart, Dark Justiciar // Street Urchin","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","5"
"3092","G","3","Numa, Joraga Chieftain","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","5"
"3093","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.82","0.71","0.74","0.02","0.17391304347826086","5"
"3094","G,U","4","Sakashima of a Thousand Faces // Slurrk, All-Ingesting","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","5"
"3095","U,R,W","4","The Fifth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","5"
"3096","B","6","Visara the Dreadful","rare","Creature","2.79","2.14","2.84","1.49","0.02","0.3125","5"
"3097","W,B,G","4","Halana, Kessig Ranger // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","5"
"3098","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.41","0.53","0.46","0.02","0.14534883720930225","5"
"3099","W,U","4","Ishai, Ojutai Dragonspeaker // Sakashima of a Thousand Faces","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","5"
"3100","U","3","The Destined Thief","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","5"
"3101","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","5"
"3102","R","5","Stegron the Dinosaur Man","common","Creature","0.35","0.15","0.21","0.03","0.01","0.24705882352941178","5"
"3103","W,B,G","5","Ikra Shidiqi, the Usurper // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","5"
"3104","R,G,W","4","The War Doctor // Graham O'Brien","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","5"
"3105","W","3","Mavren Fein, Dusk Apostle","rare","Creature","0.49","0.3","0.35","0.39","0.02","0.23275862068965514","5"
"3106","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","5"
"3107","B,G,U","3","Armix, Filigree Thrasher // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","5"
"3108","B,R","3","Gut, True Soul Zealot // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","5"
"3109","B,G","8","Kamahl, Heart of Krosa // Miara, Thorn of the Glade","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","5"
"3110","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.3","0.11","0.05555555555555555","5"
"3111","G,W","4","Lila, Hospitality Hostess","mythic","Creature","0.99","0.35","0.71","0.22","undefined","0","5"
"3112","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","5"
"3113","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","5"
"3114","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","5"
"3115","G","6","Kodama of the East Tree","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","5"
"3116","B,R","3","Gut, True Soul Zealot // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","5"
"3117","R","3","Squee, Dubious Monarch","rare","Creature","0.59","0.39","0.53","0.56","0.02","0.21818181818181817","5"
"3118","G","8","Kamahl, Heart of Krosa","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","5"
"3119","R,W","4","Amber Gristle O'Maul // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","5"
"3120","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.26315789473684215","5"
"3121","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","5"
"3122","U","3","Volo, Itinerant Scholar // Candlekeep Sage","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","5"
"3123","B","5","He Who Hungers","rare","Creature","1.49","0.75","1.42","0.27","0.02","0.6","5"
"3124","R,W","3","Gut, True Soul Zealot // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","5"
"3125","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","5"
"3126","G,W,U","4","Anara, Wolvid Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","5"
"3127","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","5"
"3128","R","2","Krark, the Thumbless // Toggo, Goblin Weaponsmith","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","5"
"3129","U","5","Donnie & April, Adorkable Duo","rare","Creature","undefined","25","undefined","undefined","undefined","0","5"
"3130","G","5","Ayumi, the Last Visitor","rare","Creature","1.99","0.79","2.13","0.45","0.02","0.21052631578947367","5"
"3131","B","3","Falthis, Shadowcat Familiar // Francisco, Fowl Marauder","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","5"
"3132","B","4","Gaius van Baelsar","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.34042553191489355","5"
"3133","R","4","Erkenbrand, Lord of Westfold","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.3181818181818182","5"
"3134","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","5"
"3135","W","5","G'raha Tia","uncommon","Creature","0.35","0.15","0.21","0.06","0.03","0.13675213675213682","5"
"3136","W,B","3","Ardenn, Intrepid Archaeologist // Armix, Filigree Thrasher","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","4"
"3137","R,G","4","Durnan of the Yawning Portal // Tavern Brawler","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","4"
"3138","B,R","3","Safana, Calimport Cutthroat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","4"
"3139","W","3","Gatta and Luzzu","rare","Creature","0.49","0.25","0.53","0.3","0.72","0.26315789473684215","4"
"3140","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","4"
"3141","G,W","5","Tusk and Whiskers","uncommon","Creature","0.35","0.19","0.21","0.05","undefined","0.5454545454545454","4"
"3142","B,G","3","Gilanra, Caller of Wirewood // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","4"
"3143","B,G,U","5","Ikra Shidiqi, the Usurper // Silas Renn, Seeker Adept","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","4"
"3144","B,G","4","Burakos, Party Leader // Master Chef","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","4"
"3145","R","3","Pia Nalaar","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.9333333333333333","4"
"3146","B,G","4","Durnan of the Yawning Portal // Haunted One","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","4"
"3147","U,R","3","Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","4"
"3148","W","2","Ambrosia Whiteheart","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.13636363636363635","4"
"3149","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.5","2.13","2.24","1.97","0.23529411764705882","4"
"3150","G","3","Gilanra, Caller of Wirewood // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","4"
"3151","W,B","4","Sarevok, Deathbringer // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"3152","B,R","7","Dargo, the Shipwrecker // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3153","R","6","Raphael, Tag Team Tough","mythic","Creature","undefined","45","undefined","undefined","undefined","0","4"
"3154","B","4","Mirri the Cursed","rare","Creature","0.69","0.5","0.53","0.27","0.02","0","4"
"3155","G","3","Sutina, Speaker of the Tajuru","uncommon","Creature","0.39","0.35","0.53","0.41","1.8","0.27350427350427353","4"
"3156","G,U","4","Kydele, Chosen of Kruphix // Sakashima of a Thousand Faces","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","4"
"3157","W,B","3","Rasaad yn Bashir // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","4"
"3158","U,R,W","4","The Second Doctor // Yasmin Khan","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","4"
"3159","B,G","3","Reyhan, Last of the Abzan // Sengir, the Dark Baron","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","4"
