"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3249","U,B","4","Wydwen, the Biting Gale","rare","Creature","0.49","0.36","0.35","0.23","0.02","0.26666666666666666","4"
"3250","G","8","Kamahl, Heart of Krosa","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","4"
"3251","R","2","Ishi-Ishi, Akki Crackshot","rare","Creature","0.49","0.49","0.35","0.27","0.02","0.25","4"
"3252","W","5","G'raha Tia","uncommon","Creature","0.35","0.15","0.21","0.06","0.03","0.13675213675213682","4"
"3253","R","3","Pia Nalaar","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.9333333333333333","4"
"3254","U,R,W","2","Akiri, Line-Slinger // Sakashima of a Thousand Faces","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","4"
"3255","R,G","4","Durnan of the Yawning Portal // Guild Artisan","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","4"
"3256","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","4"
"3257","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","1","1.06","0.59","0.46","0.2673796791443851","4"
"3258","G","5","God-Eternal Rhonas","mythic","Creature","6.99","4.53","7.13","3.59","0.02","0.38333333333333336","4"
"3259","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","4"
"3260","U,R","3","Gale, Waterdeep Prodigy // Dragon Cultist","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","4"
"3261","B,R","2","Wyll, Blade of Frontiers // Agent of the Shadow Thieves","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","4"
"3262","U,R","5","The Twelfth Doctor","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","4"
"3263","U","6","Zahid, Djinn of the Lamp","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.35294117647058826","4"
"3264","R","5","Stegron the Dinosaur Man","common","Creature","0.35","0.15","0.21","0.04","0.01","0.24705882352941178","4"
"3265","W","4","Beregond of the Guard","rare","Creature","0.49","0.29","0.53","0.54","0.35","0.28","4"
"3266","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","4"
"3267","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","4"
"3268","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","4"
"3269","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","4"
"3270","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.1","1.06","0.41","2.68","0.2469879518072288","4"
"3271","B,R","7","Dargo, the Shipwrecker // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","4"
"3272","B,G,U","5","Ikra Shidiqi, the Usurper // Thrasios, Triton Hero","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","4"
"3273","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.375","4"
"3274","B,G","3","Reyhan, Last of the Abzan","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","4"
"3275","R,G","5","Sunastian Falconer","uncommon","Creature","3.49","3.81","2.85","0.43","0.04","0.06666666666666667","4"
"3276","U,B,R","2","Bjorna, Nightfall Alchemist // Cecily, Haunted Mage","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","4"
"3277","W,U,B","5","Ravos, Soultender // Silas Renn, Seeker Adept","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","4"
"3278","R,G","3","Gilanra, Caller of Wirewood // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","4"
"3279","W,U","3","Lae'zel, Vlaakith's Champion // Sword Coast Sailor","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","4"
"3280","W","4","Hakoda, Selfless Commander","rare","Creature","undefined","undefined","undefined","undefined","undefined","0","4"
"3281","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","4"
"3282","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","4"
"3283","U,B,R","3","Jeska, Thrice Reborn // Silas Renn, Seeker Adept","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","4"
"3284","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","4"
"3285","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","4"
"3286","R","3","Iroh, Firebending Instructor","uncommon","Creature","0.99","5.95","undefined","undefined","undefined","0","4"
"3287","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","4"
"3288","W","2","Lord Jyscal Guado","rare","Creature","0.49","0.25","0.35","0.27","0.67","0.21212121212121213","4"
"3289","W,U","4","Elder Owyn Lyons","uncommon","Creature","0.35","0.24","0.35","0.21","0.95","0.5454545454545454","3"
"3290","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","3"
"3291","W","5","Avacyn, Guardian Angel","rare","Creature","0.79","0.86","0.71","0.59","0.02","0.23976608187134502","3"
"3292","U","8","Brinelin, the Moon Kraken // Eligeth, Crossroads Augur","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","3"
"3293","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.5","0.35","0.18","0.02","0.15","3"
"3294","B,R","3","Livaan, Cultist of Tiamat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3295","W","5","Thancred Waters","rare","Creature","0.49","0.25","0.35","0.26","0.66","0.4239130434782609","3"
"3296","W","4","Lulu, Loyal Hollyphant // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","3"
"3297","W","4","Zamriel, Seraph of Steel","mythic","Creature","6.99","7.99","7.13","3.61","undefined","0","3"
"3298","B,R,G","5","The Fugitive Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","3"
"3299","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3300","W,B","4","Sivriss, Nightmare Speaker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","3"
"3301","U,R,W","4","Bruse Tarl, Boorish Herder // Ludevic, Necro-Alchemist","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","3"
"3302","R","3","Livaan, Cultist of Tiamat // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3303","B,G,U","5","Ikra Shidiqi, the Usurper // Kydele, Chosen of Kruphix","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3304","G,U","5","Ich-Tekik, Salvage Splicer // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","3"
"3305","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.28","0.11","0.05555555555555555","3"
"3306","B,G","3","Jaheira, Friend of the Forest // Haunted One","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","3"
"3307","B,G","4","Durnan of the Yawning Portal // Haunted One","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","3"
"3308","B,R","5","Tor Wauki","uncommon","Creature","0.35","0.25","0.21","0.08","0.05","0.42105263157894735","3"
"3309","W","3","Silver Sable, Mercenary Leader","uncommon","Creature","0.35","0.18","0.21","0.07","0.01","0.35227272727272724","3"
"3310","U,R","5","Alena, Kessig Trapper // Brinelin, the Moon Kraken","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","3"
"3311","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.5","0.53","0.64","undefined","0.42105263157894735","3"
"3312","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.89","0.53","0.39","0.02","0.09523809523809523","3"
"3313","R","2","Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","3"
"3314","W","5","Master Piandao","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","3"
"3315","G","3","Legolas Greenleaf","rare","Creature","0.79","0.29","0.71","0.5","1.16","0.043478260869565216","3"
"3316","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","3"
"3317","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","3"
"3318","W,U","4","The Second Doctor // K-9, Mark I","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3319","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3320","U,B","3","Malcolm, Keen-Eyed Navigator // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","3"
"3321","B,R","5","Boris Devilboon","rare","Creature","27.99","24.48","24.96","3.58","0.04","0.21052631578947367","3"
"3322","B,R,G","8","Kamahl, Heart of Krosa // Vial Smasher the Fierce","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","3"
"3323","U","5","Monstrosity of the Lake","rare","Creature","0.79","0.4","0.71","0.34","1.31","0.36666666666666664","3"
"3324","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","3"
"3325","G,W,U","3","The First Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","3"
"3326","R,W,B","2","Livio, Oathsworn Sentinel // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","3"
"3327","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3328","R,W","5","Abdel Adrian, Gorion's Ward // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","3"
"3329","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","3"
"3330","R,G","5","The Fugitive Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","3"
"3331","R","3","Gut, True Soul Zealot // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","3"
"3332","G","5","Arashi, the Sky Asunder","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.42857142857142855","3"
"3333","U,B","6","Princess Lucrezia","uncommon","Creature","3.49","2.45","4.27","0.43","0.05","0.23529411764705882","3"
"3334","U,B","4","Burakos, Party Leader // Shameless Charlatan","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","3"
"3335","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","3"
"3336","W,B","3","Rasaad yn Bashir // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3337","G,W,U","4","The Fourth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","3"
"3338","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","3"
"3339","G,W","3","Jaheira, Friend of the Forest // Noble Heritage","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","3"
"3340","G","5","Kodama of the North Tree","rare","Creature","0.59","0.9","0.71","0.22","0.02","0.125","3"
"3341","R","6","Jurin, Leading the Charge","rare","Creature","3.49","3.26","2.49","2.52","undefined","0.3333333333333333","3"
"3342","G,W,U","4","The Third Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","3"
"3343","R,G","8","Kamahl, Heart of Krosa // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","3"
"3344","W,U","3","Imoen, Mystic Trickster // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","3"
"3345","R,G","3","Owen Grady, Raptor Trainer","rare","Creature","5.99","5.28","5.7","3.16","1.12","0.4","3"
"3346","U","3","Alora, Merry Thief // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3347","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3348","U,R","2","Wyll, Blade of Frontiers // Candlekeep Sage","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3349","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3350","G,W,U","6","The Eighth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","3"
"3351","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3352","G,U","6","Kodama of the East Tree // Kydele, Chosen of Kruphix","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","3"
"3353","G","4","Halsin, Emerald Archdruid","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","3"
"3354","W,B,G","4","Katerina of Myra's Marvels // Reyhan, Last of the Abzan","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","3"
"3355","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","3"
"3356","R,W","3","Jeska, Thrice Reborn // Livio, Oathsworn Sentinel","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","3"
"3357","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","3"
"3358","W,B","3","Keskit, the Flesh Sculptor // Prava of the Steel Legion","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","3"
"3359","U,R","3","Alora, Merry Thief // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3360","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","3"
"3361","G,W","4","Ellyn Harbreeze, Busybody // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","3"
"3362","W,U","4","The Fifth Doctor","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","3"
"3363","B,R","3","Safana, Calimport Cutthroat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","3"
"3364","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","3"
"3365","W","7","Akroma, Vision of Ixidor // Ardenn, Intrepid Archaeologist","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","3"
"3366","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","3"
"3367","G,U","4","The Fourth Doctor // Clara Oswald","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","3"
"3368","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3369","","2","Bessie, the Doctor's Roadster","rare","Artifact","0.49","0.25","0.53","0.22","undefined","0.2727272727272727","3"
"3370","W","3","Oriss, Samite Guardian","rare","Creature","1.29","0.89","1.06","0.31","0.02","0.2857142857142857","3"
"3371","R,W","5","Abdel Adrian, Gorion's Ward // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","3"
"3372","R,G","4","Halsin, Emerald Archdruid // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","3"
"3373","W","6","Linvala, the Preserver","mythic","Creature","0.99","0.82","1.42","1.04","0.02","0.26666666666666666","3"
"3374","R","3","Tuktuk the Explorer","rare","Creature","0.49","0.5","0.35","0.22","0.02","0","3"
"3375","U","5","Lu Su, Wu Advisor","rare","Creature","47.99","56.21","46.36","17.26","1.29","0","3"
"3376","U,B","6","Glacian, Powerstone Engineer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","3"
"3377","R,W","3","Livaan, Cultist of Tiamat // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3378","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","3"
"3379","W","4","Lulu, Loyal Hollyphant // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","3"
"3380","R,W,B","4","The War Doctor // Vislor Turlough","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","3"
"3381","U,R","5","Ganax, Astral Hunter // Clan Crafter","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","3"
"3382","R,W","5","Baeloth Barrityl, Entertainer // Inspiring Leader","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","3"
"3383","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","3"
"3384","U,R,W","7","Akroma, Vision of Ixidor // Ludevic, Necro-Alchemist","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","3"
"3385","B,R","7","Dargo, the Shipwrecker // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","3"
"3386","W,B","6","Nadier, Agent of the Duskenel // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","3"
"3387","U,R","2","Krark, the Thumbless // Kraum, Ludevic's Opus","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","3"
"3388","U,R","3","Livaan, Cultist of Tiamat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3389","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","3"
"3390","R,W","3","Prava of the Steel Legion // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","3"
"3391","W,U","3","The Eleventh Doctor // Rose Tyler","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","3"
"3392","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.05","1.06","0.58","0.02","0.14545454545454553","3"
"3393","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.16","0.21","0.03","0.02","0.1875","3"
"3394","U,R","5","Ganax, Astral Hunter // Dungeon Delver","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","3"
"3395","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3396","R,W","3","Lae'zel, Vlaakith's Champion // Popular Entertainer","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","3"
"3397","B,G","3","Gilanra, Caller of Wirewood // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","3"
"3398","B","3","Falthis, Shadowcat Familiar // Francisco, Fowl Marauder","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","3"
"3399","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.71","0.33","0.02","0.21739130434782608","3"
"3400","B,R","0","Rograkh, Son of Rohgahh // Vial Smasher the Fierce","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","3"
"3401","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.29","1.38","0.26666666666666666","3"
"3402","R,G","5","The Fugitive Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","3"
"3403","W","4","Nagao, Bound by Honor","uncommon","Creature","0.35","0.33","0.35","0.08","0.03","0","3"
"3404","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3405","G,U","4","Nael, Avizoa Aeronaut","uncommon","Creature","0.35","0.18","0.21","0.04","0.03","0.2857142857142857","3"
"3406","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","3"
"3407","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","3"
"3408","G,U","3","The Thirteenth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","3"
"3409","B,R,G","5","Alena, Kessig Trapper // Ikra Shidiqi, the Usurper","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","3"
"3410","G,U,R","5","The Tenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","3"
"3411","B,G","2","Michelangelo, the Heart // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","3"
"3412","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","3"
"3413","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","3"
"3414","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.2653061224489796","3"
"3415","U,R","3","Alora, Merry Thief // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3416","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","3"
"3417","W","3","Alisaie Leveilleur","rare","Creature","0.49","0.25","0.53","0.35","1.72","0.24509803921568624","3"
"3418","G","4","Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.34","undefined","0.375","3"
"3419","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","3"
"3420","B,G","8","Kamahl, Heart of Krosa // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","3"
"3421","B,R","3","Gut, True Soul Zealot // Criminal Past","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","3"
"3422","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","3"
"3423","G","3","Sutina, Speaker of the Tajuru","uncommon","Creature","0.39","0.35","0.35","0.38","1.8","0.27350427350427353","3"
"3424","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.24","0.21","0.12","0.02","0.42857142857142855","3"
"3425","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","3"
"3426","G,U,R","6","The Sixth Doctor // Yasmin Khan","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","3"
"3427","B,G,U","2","Esior, Wardwing Familiar // Reyhan, Last of the Abzan","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","3"
"3428","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","3"
"3429","G,U","4","Anara, Wolvid Familiar // Kydele, Chosen of Kruphix","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","3"
"3430","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","3"
"3431","U,R","5","Karlach, Fury of Avernus // Shameless Charlatan","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","3"
"3432","R,W","3","Pietra, Crafter of Clowns","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0","3"
"3433","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.53","0.36","0.02","0.23529411764705882","3"
"3434","U","9","The Unspeakable","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.47058823529411764","3"
"3435","W,U","4","The Second Doctor // Sarah Jane Smith","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3436","W,U","5","The Seventh Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
"3437","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","3"
"3438","B,G","3","Erinis, Gloom Stalker // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","3"
"3439","G,W","4","Halsin, Emerald Archdruid // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","3"
"3440","W,U","4","The Second Doctor // Adric, Mathematical Genius","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3441","R,W","2","Akiri, Line-Slinger // Yoshimaru, Ever Faithful","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","3"
"3442","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","3"
"3443","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","3"
"3444","G","3","Numa, Joraga Chieftain // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","3"
"3445","R,G","5","Ganax, Astral Hunter // Master Chef","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","3"
"3446","R","4","The Mary Janes","uncommon","Creature","0.49","0.35","0.35","0.3","undefined","0.3333333333333334","3"
"3447","R,W,B","4","Bruse Tarl, Boorish Herder // Tormod, the Desecrator","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","3"
